Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
21-07-2024 10:04:34.59    0.01   4.107   0.027    0.020   98.5  12.85  14.000 1587.46155    2.57    3.23    5.40
21-07-2024 10:04:34.83    0.04   4.080   0.027    0.020   98.6  12.87  14.000 1834.35852    2.64    3.18    5.53
21-07-2024 10:04:35.08    0.02   4.071   0.027    0.020   98.6  12.88  14.000 2281.67700    2.65    3.38    5.49
21-07-2024 10:04:35.32    0.02   4.086   0.027    0.020   98.6  12.88  14.000 2328.29980    2.65    3.38    5.49
21-07-2024 10:04:35.58    0.05   4.102   0.027    0.020   98.6  12.87  14.000 2328.29980    2.57    3.23    5.53
21-07-2024 10:04:35.82    0.03   4.125   0.027    0.020   98.6  12.86  14.000 2328.29980    2.55    3.26    5.48
21-07-2024 10:04:36.07    0.00   4.146   0.028    0.021   98.5  12.84  14.000 2328.29980    2.63    3.31    5.53
21-07-2024 10:04:36.31    0.06   4.161   0.027    0.020   98.5  12.83  14.000 2328.29980    2.63    3.26    5.54
21-07-2024 10:04:36.56    0.05   4.163   0.028    0.020   98.5  12.84  14.000 2328.29980    2.64    3.10    5.50
21-07-2024 10:04:36.80    0.08   4.157   0.027    0.020   98.5  12.84  14.000 2328.29980    2.69    3.08    5.51
21-07-2024 10:04:37.05   -0.02   4.161   0.027    0.020   98.5  12.84  14.000 2328.29980    2.69    3.08    5.51
21-07-2024 10:04:37.29    0.08   4.166   0.027    0.020   98.5  12.83  14.000 2328.29980    2.58    3.36    5.58
21-07-2024 10:04:37.54    0.05   4.177   0.027    0.020   98.4  12.82  14.000 2328.29980    2.56    3.26    5.44
21-07-2024 10:04:37.78    0.02   4.184   0.027    0.020   98.4  12.81  14.000 2328.29980    2.69    3.23    5.52
21-07-2024 10:04:38.03   -0.00   4.187   0.027    0.020   98.4  12.81  14.000 2328.29980    2.57    3.25    5.54
21-07-2024 10:04:38.27   -0.01   4.182   0.027    0.020   98.4  12.81  14.000 2328.29980    2.60    3.30    5.56
21-07-2024 10:04:38.52    0.03   4.183   0.027    0.020   98.3  12.80  14.000 2328.29980    2.68    3.29    5.51
21-07-2024 10:04:38.76    0.06   4.192   0.027    0.020   98.3  12.80  14.000 2328.29980    2.68    3.29    5.51
21-07-2024 10:04:39.01    0.04   4.195   0.026    0.020   98.3  12.79  14.000 2328.29980    2.55    3.23    5.47
21-07-2024 10:04:39.26    0.02   4.207   0.027    0.020   98.2  12.78  14.000 2328.29980    2.58    3.20    5.49
21-07-2024 10:04:39.51    0.08   4.203   0.027    0.020   98.2  12.78  14.000 2328.29980    2.63    3.28    5.57
21-07-2024 10:04:39.76    0.01   4.193   0.027    0.020   98.2  12.78  14.000 2328.29980    2.66    3.14    5.48
21-07-2024 10:04:40.00    0.04   4.176   0.027    0.020   98.1  12.78  14.000 2328.29980    2.64    3.31    5.49
21-07-2024 10:04:40.25    0.06   4.172   0.027    0.020   98.1  12.77  14.000 2328.29980    2.62    3.13    5.58
21-07-2024 10:04:40.49    0.01   4.174   0.027    0.020   98.1  12.78  14.000 2328.29980    2.62    3.13    5.58
21-07-2024 10:04:40.74    0.01   4.171   0.027    0.020   98.2  12.78  14.000 2328.29980    2.57    3.19    5.57
21-07-2024 10:04:40.98    0.08   4.162   0.027    0.020   98.2  12.79  14.000 2328.29980    2.61    3.32    5.34
21-07-2024 10:04:41.23    0.04   4.162   0.027    0.020   98.1  12.78  14.000 2328.29980    2.67    2.94    5.57
21-07-2024 10:04:41.47    0.03   4.183   0.027    0.020   98.1  12.77  14.000 2328.29980    2.61    3.35    5.54
21-07-2024 10:04:41.72    0.05   4.204   0.027    0.020   98.0  12.76  14.000 2328.29980    2.63    3.26    5.53
21-07-2024 10:04:41.96    0.04   4.213   0.027    0.020   98.0  12.75  14.000 2328.29980    2.60    3.21    5.40
21-07-2024 10:04:42.21    0.04   4.221   0.027    0.020   98.0  12.75  14.000 2328.29980    2.60    3.21    5.40
21-07-2024 10:04:42.45    0.04   4.207   0.027    0.020   97.9  12.74  14.000 2328.29980    2.51    3.31    5.46
21-07-2024 10:04:42.70    0.09   4.184   0.027    0.020   98.0  12.75  14.000 2328.29980    2.59    3.25    5.48
21-07-2024 10:04:42.95    0.08   4.183   0.027    0.020   97.9  12.75  14.000 2328.29980    2.64    3.25    0.00
21-07-2024 10:04:43.20    0.04   4.188   0.026    0.019   97.9  12.74  14.000 2328.29980    2.66    3.12    5.60
21-07-2024 10:04:43.45    0.03   4.193   0.027    0.020   97.8  12.73  14.000 2328.29980    2.62    3.45    5.49
21-07-2024 10:04:43.69    0.01   4.203   0.027    0.020   97.7  12.72  14.000 2328.29980    2.52    3.28    5.49
21-07-2024 10:04:43.94    0.02   4.213   0.026    0.020   97.6  12.70  14.000 2328.29980    2.52    3.28    5.49
21-07-2024 10:04:44.18    0.08   4.221   0.027    0.020   97.7  12.71  14.000 2328.29980    2.64    3.26    5.51
21-07-2024 10:04:44.43    0.03   4.217   0.027    0.020   97.7  12.71  14.000 2328.29980    2.61    3.06    5.45
21-07-2024 10:04:44.67   -0.02   4.208   0.027    0.020   97.7  12.71  14.000 2328.29980    2.68    3.11    5.39
21-07-2024 10:04:44.92    0.06   4.205   0.027    0.020   97.7  12.71  14.000 2328.29980    2.53    3.35    5.56
21-07-2024 10:04:45.16    0.03   4.197   0.027    0.020   97.7  12.71  14.000 2328.29980    2.59    3.27    5.47
21-07-2024 10:04:45.41    0.04   4.189   0.027    0.020   97.7  12.72  14.000 2328.29980    2.58    3.21    5.48
21-07-2024 10:04:45.65    0.01   4.185   0.026    0.019   97.7  12.72  14.000 2328.29980    2.58    3.21    5.48
21-07-2024 10:04:45.90    0.04   4.168   0.027    0.020   97.7  12.72  14.000 2328.29980    2.60    3.22    5.51
21-07-2024 10:04:46.14    0.03   4.135   0.027    0.020   97.7  12.74  14.000 2328.29980    2.56    3.16    5.56
21-07-2024 10:04:46.39    0.02   4.109   0.027    0.020   97.8  12.76  14.000 2328.29980    2.66    3.31    5.66
21-07-2024 10:04:46.64   -0.00   4.099   0.027    0.020   97.8  12.77  14.000 2328.29980    2.58    3.26    5.61
21-07-2024 10:04:46.88    0.03   4.090   0.027    0.020   97.8  12.77  14.000 2328.29980    2.55    3.40    5.51
21-07-2024 10:04:47.13    0.05   4.078   0.027    0.020   97.8  12.77  14.000 2328.29980    2.66    3.27    5.41
21-07-2024 10:04:47.38    0.01   4.062   0.026    0.020   97.7  12.77  14.000 2328.29980    2.66    3.27    5.41
21-07-2024 10:04:47.62    0.06   4.051   0.027    0.020   97.9  12.79  14.000 2328.29980    2.63    3.17    5.62
21-07-2024 10:04:47.87    0.05   4.025   0.026    0.019   97.8  12.79  14.000 2328.29980    2.67    3.15    5.45
21-07-2024 10:04:48.12    0.03   3.995   0.027    0.020   97.9  12.81  14.000 2328.29980    2.56    3.26    5.53
21-07-2024 10:04:48.36    0.06   3.990   0.027    0.020   97.9  12.81  14.000 2328.29980    2.72    3.35    5.53
21-07-2024 10:04:48.60    0.04   3.997   0.026    0.020   97.8  12.80  14.000 2328.29980    2.66    3.19    5.45
21-07-2024 10:04:48.85    0.03   4.012   0.027    0.020   97.7  12.78  14.000 2328.29980    2.66    3.19    5.45
21-07-2024 10:04:49.09    0.05   4.028   0.027    0.020   97.6  12.76  14.000 2328.29980    2.60    3.27    5.53
21-07-2024 10:04:49.34    0.03   4.044   0.027    0.020   97.6  12.75  14.000 2328.29980    2.66    3.38    5.64
21-07-2024 10:04:49.58    0.03   4.072   0.027    0.020   97.5  12.73  14.000 2328.29980    2.61    3.31    5.49
21-07-2024 10:04:49.83    0.04   4.103   0.027    0.020   97.4  12.71  14.000 2328.29980    2.64    3.28    5.43
21-07-2024 10:04:50.07    0.06   4.129   0.027    0.020   97.3  12.68  14.000 2328.29980   10.08   12.53    5.43
21-07-2024 10:04:50.33    0.05   4.162   0.027    0.020   97.2  12.66  14.000 2328.29980   36.23   14.99    5.99
21-07-2024 10:04:50.57   -0.00   4.186   0.027    0.020   97.1  12.64  14.000 2328.29980   36.23   14.99    5.99
21-07-2024 10:04:50.82    0.05   4.207   0.027    0.020   96.9  12.61  14.000 2328.29980    2.56    3.46    5.60
21-07-2024 10:04:51.07    0.03   4.224   0.027    0.020   96.9  12.60  14.000 2328.29980    2.61    3.08    5.51
21-07-2024 10:04:51.31    0.06   4.244   0.027    0.020   96.8  12.59  14.000 2328.29980    2.68    3.06    5.56
21-07-2024 10:04:51.56    0.06   4.261   0.027    0.020   96.7  12.56  14.000 2328.29980    2.65    3.07    5.47
21-07-2024 10:04:51.80    0.04   4.277   0.026    0.020   96.5  12.54  14.000 2328.29980    2.61    3.27   27.35
21-07-2024 10:04:52.05    0.03   4.291   0.027    0.020   96.6  12.54  14.000 2328.29980    2.61   34.35   19.05
21-07-2024 10:04:52.29    0.02   4.299   0.027    0.020   96.4  12.51  14.000 2328.29980    2.61   34.35   19.05
21-07-2024 10:04:52.54    0.06   4.303   0.027    0.020   96.8  12.56  14.000 2328.29980 1000.00    0.00    0.00
21-07-2024 10:04:52.78    0.03   3.956   8.737    8.371   99.6  12.35  14.000 2328.29980 1000.00    0.00 1000.00
21-07-2024 10:04:53.03    0.03   1.456  12.278   13.065   98.7  12.66  14.000 2328.29980  649.52   53.29  188.85
21-07-2024 10:04:53.27    0.12   0.572  12.266   13.428   96.5  12.65  14.000 2328.29980  649.52   29.83  188.85
21-07-2024 10:04:53.52    0.18   0.185  12.262   13.594   95.3  12.61  14.000 2328.29980  649.52   29.83  188.85
21-07-2024 10:04:53.76    0.23   0.031  12.272   13.675   94.0  12.48  14.000 2328.29980  649.52   14.09    2.12
21-07-2024 10:04:54.01    0.29  -0.075  12.160   13.587   92.7  12.35  14.000 2328.29980  649.52   14.09    2.12
21-07-2024 10:04:54.26    0.29  -0.115  12.272   13.740   91.7  12.22  14.000 2328.29980   16.26   14.09    6.73
21-07-2024 10:04:54.51    0.39  -0.083  12.437   13.926   90.6  12.04  14.000 2328.29980   16.26   14.09    3.93
21-07-2024 10:04:54.75    0.42  -0.055  12.396   13.864   89.7  11.92  14.000 2328.29980    8.00   14.09   12.36
21-07-2024 10:04:55.00    0.49   0.005  12.505   13.967   88.9  11.79  14.000 2328.29980    5.00   35.77   12.36
21-07-2024 10:04:55.25    0.56   0.096  12.676   14.131   88.1  11.64  14.000 1139.42810   18.00   35.77    9.10
21-07-2024 10:04:55.49    0.59   0.176  12.786   14.226   87.4  11.52  14.000  982.71198    0.15   13.44    9.10
21-07-2024 10:04:55.73    0.65   0.211  12.855   14.293   87.0  11.45  14.000  940.34491    0.15   13.44    9.10
21-07-2024 10:04:55.98    0.71   0.222  12.938   14.388   86.5  11.38  14.000 1062.18506   24.51   13.44    9.10
21-07-2024 10:04:56.23    0.77   0.237  12.999   14.454   86.2  11.32  14.000 1062.25464   24.51   13.44    4.31
21-07-2024 10:04:56.47    0.82   0.250  13.131   14.607   85.8  11.26  14.000  706.76990    2.90   26.17    2.59
21-07-2024 10:04:56.72    0.84   0.265  13.222   14.709   85.5  11.20  14.000  899.43744   13.34   26.17    1.79
21-07-2024 10:04:56.96    0.86   0.268  13.115   14.579   85.6  11.22  14.000  978.63745   13.34   26.17    1.79
21-07-2024 10:04:57.21    0.86   0.273  13.044   14.491   85.5  11.22  14.000 1131.42407   13.34    3.81    1.79
21-07-2024 10:04:57.45    0.86   0.275  13.075   14.527   85.4  11.20  14.000 1160.45947   13.34    3.81    1.79
21-07-2024 10:04:57.70    0.88   0.278  13.088   14.542   85.5  11.22  14.000  808.62817    1.91    3.81    0.96
21-07-2024 10:04:57.95    0.87   0.284  13.102   14.556   85.7  11.23  14.000 1191.57104    1.91   22.25    3.67
21-07-2024 10:04:58.20    0.87   0.300  13.138   14.591   85.7  11.23  14.000  747.08820    4.17   10.51    6.05
21-07-2024 10:04:58.44    0.85   0.320  13.160   14.609   85.5  11.19  14.000  909.28815    5.98   18.38    6.05
21-07-2024 10:04:58.69    0.89   0.320  13.195   14.650   85.7  11.22  14.000  982.45740    3.55   18.38   33.71
21-07-2024 10:04:58.93    0.85   0.314  13.111   14.552   86.2  11.28  14.000  940.08508    3.55   15.33   33.71
21-07-2024 10:04:59.19    0.86   0.319  13.202   14.659   86.5  11.32  14.000  939.54108    3.55   15.33    8.49
21-07-2024 10:04:59.42    0.87   0.325  13.064   14.491   86.8  11.36  14.000  990.08533    3.55   15.33    8.49
21-07-2024 10:04:59.67    0.85   0.333  13.197   14.646   86.8  11.35  14.000  790.29974    6.78   15.33    3.28
21-07-2024 10:04:59.91    0.86   0.339  13.198   14.645   86.7  11.34  14.000 1072.62122    1.29   15.33    0.52
21-07-2024 10:05:00.16    0.86   0.332  13.154   14.596   86.7  11.35  14.000  778.86438    1.29   14.29   14.54
21-07-2024 10:05:00.40    0.89   0.331  13.188   14.636   86.9  11.37  14.000  972.57037    6.22    7.00    5.06
21-07-2024 10:05:00.65    0.86   0.335  13.174   14.618   87.0  11.38  14.000  889.80884    6.22    0.66    5.06
21-07-2024 10:05:00.89    0.84   0.342  13.165   14.604   86.8  11.36  14.000  892.60510    6.22    0.66    5.06
21-07-2024 10:05:01.14    0.86   0.354  13.139   14.567   86.8  11.36  14.000  927.79193    6.22    0.09    5.83
21-07-2024 10:05:01.39    0.86   0.364  13.136   14.558   86.9  11.36  14.000  796.75092    4.83    0.09    6.45
21-07-2024 10:05:01.64    0.87   0.360  13.113   14.533   87.0  11.39  14.000  862.35803    4.83    0.09    1.70
21-07-2024 10:05:01.89    0.84   0.364  13.144   14.568   87.2  11.40  14.000  818.10876    8.24    0.09    5.45
21-07-2024 10:05:02.13    0.87   0.371  13.127   14.544   87.1  11.39  14.000  902.70300    2.73    0.09    3.62
21-07-2024 10:05:02.38    0.87   0.376  13.114   14.527   87.0  11.38  14.000  748.84607    2.73    0.09    3.62
21-07-2024 10:05:02.62    0.85   0.403  13.066   14.456   87.0  11.37  14.000  820.11603    2.73    0.09    3.62
21-07-2024 10:05:02.87    0.86   0.421  13.097   14.485   87.1  11.39  14.000  788.92749   11.40    0.09    3.62
21-07-2024 10:05:03.11    0.88   0.407  13.112   14.510   87.4  11.42  14.000  822.52679   11.40    7.71    7.95
21-07-2024 10:05:03.36    0.89   0.391  13.099   14.501   87.6  11.45  14.000  836.48969    6.47    3.00    0.68
21-07-2024 10:05:03.60    0.86   0.387  13.086   14.488   87.7  11.47  14.000  758.30231   11.53    5.19   10.23
21-07-2024 10:05:03.85    0.85   0.378  13.085   14.491   87.7  11.48  14.000  810.50366    2.94    0.57    0.55
21-07-2024 10:05:04.09    0.89   0.373  13.086   14.494   87.7  11.47  14.000  722.35376    5.06    1.42    2.19
21-07-2024 10:05:04.33    0.89   0.372  13.017   14.412   87.6  11.47  14.000  815.13928    5.06    1.42    2.19
21-07-2024 10:05:04.58    0.89   0.370  13.066   14.471   87.6  11.46  14.000  666.33386    0.93    1.42    8.15
21-07-2024 10:05:04.83    0.89   0.369  13.025   14.424   87.6  11.47  14.000  766.28326    0.56    3.88    4.20
21-07-2024 10:05:05.08    0.86   0.367  13.023   14.421   87.7  11.47  14.000  724.59723    2.20    3.40    2.76
21-07-2024 10:05:05.32    0.88   0.357  12.955   14.345   87.7  11.49  14.000  723.62543    4.46    2.85    3.74
21-07-2024 10:05:05.57    0.86   0.360  13.001   14.399   87.8  11.50  14.000  732.00391    3.21    2.99    2.26
21-07-2024 10:05:05.82    0.86   0.369  13.010   14.405   87.9  11.50  14.000  718.67004    2.92    0.91    2.13
21-07-2024 10:05:06.06    0.86   0.368  13.027   14.426   88.0  11.52  14.000  719.91791    2.92    0.91    2.13
21-07-2024 10:05:06.31    0.87   0.362  13.055   14.462   88.2  11.55  14.000  703.78186    4.76    3.19    4.95
21-07-2024 10:05:06.55    0.87   0.361  13.065   14.475   88.5  11.58  14.000  721.98895    2.81    3.67    2.62
21-07-2024 10:05:06.80    0.87   0.373  13.064   14.468   88.7  11.60  14.000  714.05969    3.46    3.67    3.69
21-07-2024 10:05:07.04    0.88   0.376  13.068   14.471   88.9  11.62  14.000  700.30762    4.68    0.49    1.02
21-07-2024 10:05:07.29    0.87   0.384  13.071   14.471   88.8  11.61  14.000  724.80518    3.03    3.68    2.72
21-07-2024 10:05:07.53    0.86   0.386  13.079   14.480   88.6  11.59  14.000  722.26575    2.85    1.72    2.52
21-07-2024 10:05:07.78    0.86   0.384  13.085   14.488   88.5  11.58  14.000  722.00073    2.85    1.72    2.52
21-07-2024 10:05:08.02    0.89   0.374  13.091   14.499   88.5  11.58  14.000  746.16449    3.85    4.41    4.43
21-07-2024 10:05:08.27    0.87   0.368  13.095   14.508   88.6  11.59  14.000  706.12891    2.05    5.94    2.60
21-07-2024 10:05:08.51    0.88   0.367  13.100   14.514   88.7  11.60  14.000  752.43359    2.15    2.17    4.26
21-07-2024 10:05:08.77    0.86   0.369  13.105   14.519   88.8  11.61  14.000  708.60913    2.02    7.28    5.57
21-07-2024 10:05:09.01    0.87   0.359  13.109   14.528   88.9  11.63  14.000  763.32495    3.36    4.03    3.68
21-07-2024 10:05:09.26    0.88   0.351  13.112   14.535   89.1  11.66  14.000  697.61865    1.53    2.12    4.98
21-07-2024 10:05:09.50    0.87   0.348  13.113   14.539   89.2  11.68  14.000  735.43524    1.53    2.12    4.98
21-07-2024 10:05:09.75    0.88   0.353  13.112   14.535   89.4  11.69  14.000  736.87634    4.34    0.75    4.84
21-07-2024 10:05:10.00    0.86   0.357  13.108   14.528   89.5  11.70  14.000  741.79315    2.52    3.60    3.35
21-07-2024 10:05:10.25    0.88   0.364  13.108   14.525   89.4  11.70  14.000  745.20673    4.29    4.43    3.35
21-07-2024 10:05:10.49    0.89   0.373  13.109   14.521   89.3  11.68  14.000  764.18872    5.74    6.49    3.91
21-07-2024 10:05:10.73    0.86   0.376  13.112   14.524   89.3  11.68  14.000  718.67889    1.93    3.64    6.38
21-07-2024 10:05:10.98    0.88   0.362  13.117   14.537   89.3  11.69  14.000  771.07947    5.39    3.84    2.34
21-07-2024 10:05:11.22    0.85   0.333  13.123   14.558   89.5  11.72  14.000  749.63361    5.39    3.84    2.34
21-07-2024 10:05:11.47    0.86   0.320  13.130   14.572   89.7  11.74  14.000  718.91870    8.86    3.84    4.01
21-07-2024 10:05:11.71    0.86   0.297  13.137   14.592   89.8  11.76  14.000  744.23792    1.73    1.68    3.41
21-07-2024 10:05:11.96    0.87   0.271  13.142   14.610   89.9  11.79  14.000  732.56274    2.86    5.75    3.41
21-07-2024 10:05:12.20    0.85   0.256  13.146   14.623   89.9  11.79  14.000  777.71863    1.17   12.19    3.41
21-07-2024 10:05:12.45    0.89   0.235  13.151   14.638   89.9  11.80  14.000  765.43506    2.66   12.19    7.06
21-07-2024 10:05:12.70    0.87   0.218  13.156   14.652   89.8  11.79  14.000  740.29584    4.16   12.19    7.47
21-07-2024 10:05:12.95    0.86   0.211  13.162   14.663   89.8  11.78  14.000  703.33191    4.16   12.19    7.47
21-07-2024 10:05:13.19    0.87   0.205  13.168   14.673   89.7  11.77  14.000  755.13440    2.16    3.34    6.56
21-07-2024 10:05:13.44    0.88   0.205  13.174   14.680   89.6  11.76  14.000  741.79462    8.49    3.42    2.03
21-07-2024 10:05:13.68    0.89   0.205  13.181   14.688   89.6  11.76  14.000  777.58917    3.24    1.39    3.93
21-07-2024 10:05:13.93    0.87   0.203  13.187   14.697   89.6  11.76  14.000  759.68262    3.32    1.39    3.04
21-07-2024 10:05:14.17    0.88   0.198  13.193   14.707   89.7  11.78  14.000  740.44385    3.43    4.09    3.26
21-07-2024 10:05:14.42    0.87   0.185  13.199   14.720   89.8  11.79  14.000  790.99182    2.48    0.84    2.64
21-07-2024 10:05:14.66    0.85   0.174  13.205   14.733   89.9  11.81  14.000  777.39221    2.48    0.84    2.64
21-07-2024 10:05:14.91    0.87   0.168  13.211   14.742   90.0  11.82  14.000  803.76013    0.92    1.76    2.58
21-07-2024 10:05:15.15    0.87   0.166  13.216   14.750   90.1  11.83  14.000  777.07770    2.64    0.68    2.35
21-07-2024 10:05:15.40    0.88   0.163  13.220   14.756   90.2  11.84  14.000  755.33575    3.26    1.27    2.90
21-07-2024 10:05:15.64    0.88   0.162  13.226   14.764   90.2  11.85  14.000  774.30359    3.21    1.31    3.30
21-07-2024 10:05:15.89    0.88   0.161  13.231   14.770   90.3  11.86  14.000  788.26660    2.82    2.37    3.89
21-07-2024 10:05:16.14    0.87   0.161  13.236   14.776   90.4  11.87  14.000  771.68640    2.54    2.78    3.34
21-07-2024 10:05:16.39    0.88   0.162  13.241   14.781   90.5  11.88  14.000  790.20135    2.54    2.78    3.34
21-07-2024 10:05:16.64    0.88   0.164  13.245   14.786   90.6  11.90  14.000  797.36304    3.76    2.55    3.37
21-07-2024 10:05:16.88    0.89   0.165  13.250   14.790   90.7  11.91  14.000  756.87524    3.10    2.14    2.95
21-07-2024 10:05:17.13    0.85   0.169  13.254   14.794   90.8  11.91  14.000  779.41217    2.78    2.98    3.52
21-07-2024 10:05:17.37    0.88   0.175  13.258   14.796   90.8  11.92  14.000  856.16669    3.13    2.76    3.34
