Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
21-07-2024 14:07:33.60    0.27  10.561   0.012    0.011   77.5   8.62   0.000 2328.29980   20.48   43.41    0.00
21-07-2024 14:07:33.80    0.25  10.568   0.012    0.011   77.5   8.62   0.000 2328.29980   20.48   43.41    0.00
21-07-2024 14:07:34.04    0.24  10.573   0.012    0.011   77.5   8.61   0.000 2328.29980   27.87    0.00   35.64
21-07-2024 14:07:34.29    0.23  10.578   0.012    0.011   77.5   8.61   0.000 2328.29980 1000.00 1000.00   12.36
21-07-2024 14:07:34.53    0.28  10.583   0.012    0.011   77.5   8.61   0.000 2328.29980   25.12 1000.00   12.96
21-07-2024 14:07:34.78    0.25  10.591   0.012    0.011   77.4   8.60   0.000 2328.29980    2.58 1000.00   11.29
21-07-2024 14:07:35.02    0.28  10.597   0.012    0.011   77.4   8.60   0.000 2328.29980    2.58 1000.00   11.29
21-07-2024 14:07:35.27    0.26  10.599   0.012    0.011   77.4   8.60   0.000 2328.29980    3.18   28.69    0.00
21-07-2024 14:07:35.52    0.24  10.596   0.012    0.011   77.4   8.60   0.000 2328.29980    0.00   28.69   19.52
21-07-2024 14:07:35.77    0.24  10.594   0.012    0.011   77.4   8.60   0.000 2328.29980    0.00   28.69   27.38
21-07-2024 14:07:36.02    0.21  10.599   0.012    0.011   77.4   8.60   0.000 2328.29980   29.09   28.69    0.00
21-07-2024 14:07:36.26    0.20  10.600   0.012    0.011   77.4   8.60   0.000 2328.29980    3.05    0.00 1000.00
21-07-2024 14:07:36.51    0.24  10.590   0.012    0.011   77.4   8.60   0.000 2328.29980    0.00 1000.00 1000.00
21-07-2024 14:07:36.75    0.25  10.592   0.012    0.011   77.4   8.60   0.000 2328.29980    0.00 1000.00 1000.00
21-07-2024 14:07:37.00    0.26  10.595   0.012    0.011   77.3   8.59   0.000 2328.29980 1000.00   43.40   47.31
21-07-2024 14:07:37.24    0.26  10.599   0.012    0.011   77.3   8.59   0.000 2328.29980    8.34   74.18    0.88
21-07-2024 14:07:37.49    0.20  10.603   0.012    0.011   77.3   8.59   0.000 2328.29980    8.34   74.18   13.53
21-07-2024 14:07:37.73    0.23  10.607   0.012    0.011   77.3   8.59   0.000 2328.29980    8.34    0.00   13.53
21-07-2024 14:07:37.98    0.25  10.612   0.012    0.011   77.3   8.59   0.000 2328.29980    8.34    0.00    5.49
21-07-2024 14:07:38.22    0.24  10.617   0.012    0.011   77.3   8.59   0.000 2328.29980   34.78   35.87   30.88
21-07-2024 14:07:38.48    0.23  10.623   0.012    0.011   77.3   8.59   0.000 2328.29980   34.78   35.87   30.88
21-07-2024 14:07:38.71    0.23  10.632   0.012    0.011   77.3   8.58   0.000 2328.29980   34.78   35.87   30.88
21-07-2024 14:07:38.96    0.22  10.636   0.012    0.011   77.4   8.60   0.000 2328.29980 1000.00 1000.00 1000.00
21-07-2024 14:07:39.21    0.26  10.637   0.012    0.011   76.6   8.50   0.000 2241.24023 1000.00 1000.00 1000.00
21-07-2024 14:07:39.45    0.22  10.638   0.012    0.011   76.7   8.51   0.000 2328.29980 1000.00 1000.00 1000.00
21-07-2024 14:07:39.70    0.26  10.632   0.012    0.011   76.8   8.53   0.000 2312.89502    9.13 1000.00 1000.00
21-07-2024 14:07:39.95    0.26  10.635   0.012    0.011   77.2   8.57   0.000 2280.66431 1000.00 1000.00 1000.00
21-07-2024 14:07:40.19    0.27  10.636   0.012    0.011   77.0   8.55   0.000 2009.61475 1000.00 1000.00 1000.00
21-07-2024 14:07:40.44    0.22  10.640   0.012    0.011   77.0   8.55   0.000 2311.84326 1000.00    6.51   17.64
21-07-2024 14:07:40.69    0.26  10.637   0.012    0.011   77.0   8.55   0.000 2328.29980    7.24    4.34   26.95
21-07-2024 14:07:40.93    0.29  10.627   0.012    0.011   77.0   8.55   0.000 2328.29980  114.03 1000.00 1000.00
21-07-2024 14:07:41.17    0.26  10.618   0.012    0.011   77.1   8.56   0.000 2140.64087 1000.00 1000.00 1000.00
21-07-2024 14:07:41.42    0.25  10.623   0.012    0.011   77.0   8.55   0.000 2228.54663   30.90 1000.00    0.00
21-07-2024 14:07:41.66    0.25  10.631   0.011    0.011   76.9   8.54   0.000 2262.10205   30.90  112.69   14.28
21-07-2024 14:07:41.91    0.23  10.634   0.012    0.011   76.9   8.54   0.000 2237.91919   30.90  112.69   14.28
21-07-2024 14:07:42.16    0.31  10.634   0.012    0.011   77.0   8.55   0.000 2294.03076 1000.00 1000.00 1000.00
21-07-2024 14:07:42.40    0.23  10.634   0.012    0.011   77.0   8.55   0.000 2328.29980 1000.00 1000.00    4.33
21-07-2024 14:07:42.64    0.22  10.633   0.012    0.011   77.0   8.55   0.000 2328.29980 1000.00 1000.00 1000.00
21-07-2024 14:07:42.90    0.26  10.636   0.012    0.011   77.0   8.55   0.000 2328.29980 1000.00   13.09    6.65
21-07-2024 14:07:43.14    0.23  10.638   0.012    0.011   77.1   8.56   0.000 2328.29980    2.76   13.09 1000.00
21-07-2024 14:07:43.39    0.24  10.642   0.012    0.011   77.0   8.55   0.000 2328.29980    6.48    5.21    5.55
21-07-2024 14:07:43.64    0.26  10.649   0.012    0.011   77.0   8.55   0.000 2328.29980    6.48    5.21    5.55
21-07-2024 14:07:43.88    0.22  10.657   0.012    0.011   77.2   8.57   0.000 2328.29980    2.66    3.38    5.57
21-07-2024 14:07:44.13    0.22  10.660   0.012    0.011   77.1   8.56   0.000 2328.29980    2.66    3.14    5.50
21-07-2024 14:07:44.37    0.28  10.663   0.012    0.011   77.1   8.55   0.000 2328.29980    2.63    3.28    5.54
21-07-2024 14:07:44.62    0.25  10.661   0.012    0.011   77.1   8.55   0.000 2328.29980    2.58    3.17    0.00
21-07-2024 14:07:44.86    0.24  10.646   0.012    0.011   77.2   8.56   0.000 2277.01831    2.56    3.27    5.58
21-07-2024 14:07:45.11    0.22  10.642   0.012    0.011   77.0   8.55   0.000 2328.29980    2.60    3.13    5.61
21-07-2024 14:07:45.35    0.23  10.640   0.012    0.011   77.1   8.56   0.000 2328.29980    2.60    3.13    5.61
21-07-2024 14:07:45.60    0.22  10.646   0.012    0.011   77.0   8.55   0.000 2328.29980    2.58    3.32    5.54
21-07-2024 14:07:45.84    0.22  10.646   0.012    0.011   77.1   8.56   0.000 2328.29980    2.60    3.29   28.00
21-07-2024 14:07:46.09    0.23  10.642   0.012    0.011   77.0   8.55   0.000 2328.29980    2.60 1000.00 1000.00
21-07-2024 14:07:46.33    0.24  10.648   0.012    0.011   77.1   8.55   0.000 2328.29980 1000.00 1000.00    9.75
21-07-2024 14:07:46.58    0.21  10.650   0.012    0.011   77.1   8.56   0.000 2328.29980    2.73    3.13    5.45
21-07-2024 14:07:46.83    0.22  10.650   0.012    0.011   77.1   8.56   0.000 2328.29980    2.60    8.78   47.20
21-07-2024 14:07:47.10    0.25  10.652   0.012    0.011   77.1   8.56   0.000 2328.29980    2.60    8.78 1000.00
21-07-2024 14:07:47.32    0.29  10.651   0.012    0.011   77.1   8.56   0.000 2328.29980    2.60    8.78 1000.00
21-07-2024 14:07:47.57    0.26  10.652   0.011    0.011   77.1   8.56   0.000 2328.29980    0.00   60.97 1000.00
21-07-2024 14:07:47.81    0.23  10.651   0.012    0.011   77.1   8.56   0.000 2328.29980 1000.00 1000.00    0.00
21-07-2024 14:07:48.06    0.21  10.652   0.012    0.011   77.1   8.56   0.000 2328.29980 1000.00   11.82   39.58
21-07-2024 14:07:48.30    0.21  10.654   0.012    0.011   77.1   8.56   0.000 2328.29980 1000.00 1000.00   39.58
21-07-2024 14:07:48.55    0.26  10.659   0.012    0.011   77.1   8.56   0.000 2328.29980 1000.00 1000.00 1000.00
21-07-2024 14:07:48.79    0.24  10.666   0.012    0.011   77.1   8.55   0.000 2328.29980 1000.00 1000.00 1000.00
21-07-2024 14:07:49.04    0.22  10.669   0.012    0.011   77.1   8.55   0.000 2328.29980    9.74    3.56    5.54
21-07-2024 14:07:49.28    0.24  10.671   0.012    0.011   77.1   8.55   0.000 2328.29980    2.52    1.74   36.80
21-07-2024 14:07:49.53    0.26  10.671   0.012    0.011   77.1   8.55   0.000 2328.29980    4.66 1000.00 1000.00
21-07-2024 14:07:49.78    0.24  10.680   0.012    0.011   77.1   8.55   0.000 2328.29980    6.34    3.51    5.49
21-07-2024 14:07:50.02    0.23  10.689   0.012    0.011   77.0   8.54   0.000 2328.29980    2.57    3.25    5.49
21-07-2024 14:07:50.27    0.27  10.694   0.012    0.011   77.0   8.54   0.000 2328.29980    2.59    3.47    5.56
21-07-2024 14:07:50.52    0.25  10.698   0.012    0.011   77.0   8.53   0.000 2328.29980    2.59    3.47    5.56
21-07-2024 14:07:50.77    0.25  10.705   0.012    0.011   77.0   8.53   0.000 2328.29980    2.63    3.22    5.58
21-07-2024 14:07:51.01    0.24  10.713   0.012    0.011   77.0   8.53   0.000 2328.29980    2.65    3.10    5.59
21-07-2024 14:07:51.26    0.24  10.720   0.012    0.011   77.0   8.53   0.000 2328.29980    2.69    3.27    5.53
21-07-2024 14:07:51.50    0.27  10.731   0.012    0.011   77.0   8.53   0.000 2328.29980    2.68    3.30    5.78
21-07-2024 14:07:51.75    0.29  10.738   0.012    0.011   76.9   8.52   0.000 2328.29980    2.66    3.12    5.61
21-07-2024 14:07:51.99    0.20  10.739   0.012    0.011   76.9   8.52   0.000 2328.29980    2.67    3.13    5.58
21-07-2024 14:07:52.24    0.26  10.743   0.012    0.011   76.9   8.52   0.000 2328.29980    2.67    3.13    5.58
21-07-2024 14:07:52.48    0.22  10.751   0.012    0.011   76.9   8.51   0.000 2328.29980    2.63    3.29    5.53
21-07-2024 14:07:52.73    0.21  10.755   0.012    0.011   76.9   8.51   0.000 2328.29980    2.61    3.19    5.51
21-07-2024 14:07:52.97    0.20  10.758   0.012    0.011   76.9   8.51   0.000 2328.29980    2.56    3.31    5.49
21-07-2024 14:07:53.22    0.26  10.761   0.011    0.011   76.8   8.50   0.000 2328.29980    2.65    3.27    5.50
21-07-2024 14:07:53.46    0.29  10.765   0.012    0.011   76.8   8.50   0.000 2328.29980    2.72    3.16    5.42
21-07-2024 14:07:53.71    0.23  10.767   0.012    0.011   76.7   8.49   0.000 2328.29980    2.60    3.18    5.57
21-07-2024 14:07:53.96    0.25  10.768   0.012    0.011   76.7   8.49   0.000 2328.29980    2.60    3.18    5.57
21-07-2024 14:07:54.20    0.24  10.770   0.012    0.011   76.8   8.50   0.000 2328.29980    2.59    3.21    5.43
21-07-2024 14:07:54.45    0.26  10.775   0.012    0.011   76.8   8.49   0.000 2328.29980    2.63    3.38    5.42
21-07-2024 14:07:54.70    0.24  10.781   0.012    0.011   76.7   8.49   0.000 2328.29980    2.66    3.12    5.51
21-07-2024 14:07:54.94    0.24  10.787   0.011    0.011   76.7   8.49   0.000 2328.29980    2.58    3.30    5.53
21-07-2024 14:07:55.19    0.21  10.793   0.012    0.011   76.7   8.49   0.000 2328.29980    2.64    3.21    5.48
21-07-2024 14:07:55.43    0.28  10.801   0.012    0.011   76.7   8.49   0.000 2328.29980    2.67    3.24    5.45
21-07-2024 14:07:55.68    0.27  10.806   0.012    0.011   76.7   8.48   0.000 2328.29980    2.67    3.24    5.45
21-07-2024 14:07:55.92    0.27  10.809   0.012    0.011   76.7   8.48   0.000 2328.29980    2.59    3.03    5.56
21-07-2024 14:07:56.17    0.24  10.812   0.012    0.011   76.7   8.48   0.000 2328.29980    2.65    3.37    5.55
21-07-2024 14:07:56.41    0.26  10.815   0.012    0.011   76.7   8.47   0.000 2328.29980    2.58    3.21    5.58
21-07-2024 14:07:56.66    0.23  10.811   0.011    0.011   76.7   8.48   0.000 2328.29980    2.70    3.22    5.51
21-07-2024 14:07:56.90    0.30  10.809   0.012    0.011   76.7   8.48   0.000 2328.29980    2.56    3.34    5.53
21-07-2024 14:07:57.15    0.27  10.809   0.012    0.011   76.7   8.48   0.000 2328.29980    2.61    3.27    5.68
21-07-2024 14:07:57.39    0.27  10.811   0.011    0.011   76.6   8.47   0.000 2328.29980    2.61    3.27    5.68
21-07-2024 14:07:57.65    0.25  10.815   0.012    0.011   76.6   8.47   0.000 2328.29980    2.55    3.14    5.54
21-07-2024 14:07:57.89    0.25  10.820   0.012    0.011   76.6   8.47   0.000 2328.29980    2.60    3.29    5.55
21-07-2024 14:07:58.14    0.24  10.826   0.011    0.011   76.6   8.47   0.000 2328.29980    2.63    3.15    5.63
21-07-2024 14:07:58.39    0.25  10.828   0.011    0.011   76.6   8.47   0.000 2328.29980    2.64    3.33    5.59
21-07-2024 14:07:58.63    0.28  10.831   0.012    0.011   76.6   8.47   0.000 2328.29980    2.63    3.24    5.51
21-07-2024 14:07:58.88    0.26  10.834   0.011    0.011   76.6   8.47   0.000 2328.29980    2.49    3.39    5.55
21-07-2024 14:07:59.15    0.27  10.841   0.012    0.011   76.6   8.47   0.000 2328.29980    2.74    3.23    5.46
21-07-2024 14:07:59.37    0.26  10.848   0.012    0.011   76.6   8.46   0.000 2328.29980    2.74    3.23    5.46
21-07-2024 14:07:59.61    0.21  10.848   0.012    0.011   76.6   8.47   0.000 2328.29980    2.56    3.25    5.48
21-07-2024 14:07:59.86    0.24  10.845   0.011    0.011   76.6   8.47   0.000 2328.29980    2.65    3.27    5.51
21-07-2024 14:08:00.10    0.23  10.847   0.012    0.011   76.6   8.47   0.000 2328.29980    2.63    3.21    5.42
21-07-2024 14:08:00.35    0.23  10.850   0.011    0.011   76.6   8.47   0.000 2328.29980    2.66    3.24    5.38
21-07-2024 14:08:00.59    0.27  10.854   0.012    0.011   76.6   8.46   0.000 2328.29980    2.61   38.83   10.29
21-07-2024 14:08:00.84    0.28  10.858   0.012    0.011   76.6   8.46   0.000 2328.29980    2.61   38.83   10.29
21-07-2024 14:08:01.08    0.25  10.862   0.012    0.011   76.6   8.46   0.000 2328.29980    2.50    3.30    5.40
21-07-2024 14:08:01.34    0.21  10.864   0.012    0.011   76.6   8.46   0.000 2328.29980    2.60    3.49    5.61
21-07-2024 14:08:01.58    0.18  10.865   0.012    0.011   76.6   8.46   0.000 2328.29980    2.65    3.35    5.55
21-07-2024 14:08:01.83    0.20  10.865   0.012    0.011   76.6   8.46   0.000 2328.29980    2.63    3.20    5.48
21-07-2024 14:08:02.07    0.23  10.858   0.012    0.011   76.6   8.46   0.000 2328.29980    2.62    3.28    5.47
21-07-2024 14:08:02.32    0.21  10.862   0.012    0.011   76.6   8.46   0.000 2328.29980    2.55    3.26    5.59
21-07-2024 14:08:02.56    0.20  10.866   0.012    0.011   76.5   8.45   0.000 2328.29980    2.55    3.26    5.59
21-07-2024 14:08:02.81    0.20  10.853   0.011    0.011   76.6   8.46   0.000 2328.29980    2.61    3.21    5.56
21-07-2024 14:08:03.05    0.20  10.839   0.012    0.011   76.6   8.46   0.000 2328.29980    2.63    3.20    5.60
21-07-2024 14:08:03.30    0.24  10.834   0.012    0.011   76.6   8.46   0.000 2328.29980    2.63    3.20    5.57
21-07-2024 14:08:03.54    0.26  10.833   0.011    0.011   76.6   8.46   0.000 2328.29980    2.68    3.19    5.42
21-07-2024 14:08:03.79    0.20  10.825   0.012    0.011   76.6   8.47   0.000 2328.29980    2.68    3.20    5.55
21-07-2024 14:08:04.04    0.29  10.818   0.012    0.011   76.7   8.47   0.000 2328.29980    2.60    3.32    5.58
21-07-2024 14:08:04.28    0.24  10.818   0.011    0.011   76.7   8.47   0.000 2328.29980    2.60    3.32    5.58
21-07-2024 14:08:04.53    0.26  10.810   0.011    0.011   76.7   8.48   0.000 2328.29980    2.78    3.37    5.48
21-07-2024 14:08:04.77    0.21  10.798   0.012    0.011   76.7   8.48   0.000 2328.29980    2.62    3.42    5.55
21-07-2024 14:08:05.02    0.25  10.784   0.011    0.011   76.7   8.49   0.000 2328.29980    2.62    3.28    5.52
21-07-2024 14:08:05.27    0.27  10.764   0.011    0.011   76.7   8.49   0.000 2328.29980    2.67    3.09    5.58
21-07-2024 14:08:05.52    0.28  10.748   0.012    0.011   76.8   8.50   0.000 2328.29980    2.68    3.31    5.45
21-07-2024 14:08:05.76    0.24  10.741   0.011    0.011   76.7   8.50   0.000 2328.29980    2.56    3.27    5.47
21-07-2024 14:08:06.01    0.20  10.729   0.012    0.011   76.8   8.50   0.000 2328.29980    2.56    3.27    5.47
21-07-2024 14:08:06.25    0.23  10.716   0.011    0.011   76.8   8.51   0.000 2328.29980    2.72    3.19    5.57
21-07-2024 14:08:06.50    0.25  10.702   0.011    0.011   76.8   8.51   0.000 2328.29980    2.69    3.31    5.50
21-07-2024 14:08:06.74    0.24  10.690   0.011    0.011   76.8   8.52   0.000 2328.29980    2.70    3.18    5.61
21-07-2024 14:08:06.99    0.19  10.684   0.011    0.011   76.8   8.52   0.000 2328.29980    2.76    3.20    5.44
21-07-2024 14:08:07.23    0.26  10.680   0.011    0.011   76.8   8.52   0.000 2328.29980    2.57    3.25    5.42
21-07-2024 14:08:07.48    0.22  10.678   0.012    0.011   76.8   8.52   0.000 2328.29980    2.61    3.36    5.54
21-07-2024 14:08:07.72    0.25  10.679   0.011    0.011   76.9   8.52   0.000 2328.29980    2.61    3.36    5.54
21-07-2024 14:08:07.97    0.27  10.680   0.011    0.011   76.9   8.53   0.000 2328.29980    2.61    3.28    5.55
21-07-2024 14:08:08.21    0.26  10.669   0.012    0.011   76.9   8.53   0.000 2328.29980    2.58    3.48    5.52
21-07-2024 14:08:08.46    0.21  10.655   0.011    0.011   76.9   8.53   0.000 2328.29980    2.59    3.23    5.54
21-07-2024 14:08:08.71    0.24  10.644   0.011    0.011   76.9   8.53   0.000 2328.29980    2.62    3.24    5.49
21-07-2024 14:08:08.96    0.26  10.633   0.012    0.011   76.9   8.54   0.000 2328.29980    2.52    3.19    5.51
21-07-2024 14:08:09.21    0.20  10.623   0.012    0.011   76.9   8.54   0.000 2328.29980    2.51    3.15    5.37
21-07-2024 14:08:09.45    0.26  10.616   0.011    0.011   77.0   8.55   0.000 2328.29980    2.51    3.15    5.37
21-07-2024 14:08:09.70    0.23  10.603   0.012    0.011   77.0   8.56   0.000 2328.29980    3.25    1.69   12.77
21-07-2024 14:08:09.94    0.29  10.598   0.011    0.011   77.0   8.56   0.000 2328.29980    3.19    3.29    5.63
21-07-2024 14:08:10.19    0.20  10.592   0.012    0.011   77.0   8.56   0.000 2328.29980    2.71    3.19    5.56
21-07-2024 14:08:10.43    0.21  10.588   0.012    0.011   77.1   8.56   0.000 2328.29980   56.17   10.99    7.33
21-07-2024 14:08:10.68    0.25  10.594   0.011    0.011   77.0   8.56   0.000 2328.29980    2.54    3.35    5.54
21-07-2024 14:08:10.92    0.25  10.611   0.012    0.011   77.0   8.55   0.000 2328.29980    2.54    3.35    5.54
21-07-2024 14:08:11.17    0.26  10.627   0.011    0.011   76.9   8.54   0.000 2328.29980   24.89    4.64    5.62
21-07-2024 14:08:11.41    0.25  10.641   0.011    0.011   76.9   8.54   0.000 2328.29980    2.58    3.19    5.50
