Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
11-07-2024 19:57:21.02    0.19   9.283   0.008    0.008  120.5  13.81   7.657 2317.92871    3.17   26.14    6.46
11-07-2024 19:57:21.26   -0.20   9.273   0.009    0.009  120.5  13.81   7.659 2328.29980   21.06    6.48    8.10
11-07-2024 19:57:21.51    0.18   9.263   0.008    0.008  120.6  13.82   7.661 2288.06372   21.06   54.15    8.10
11-07-2024 19:57:21.75    0.18   9.251   0.008    0.008  120.8  13.86   7.721 1928.57104   18.83   54.15   41.39
11-07-2024 19:57:22.00    0.06   9.015   3.429    2.657  119.2  13.51   7.211 1769.28662   18.83   54.15   41.39
11-07-2024 19:57:22.25   -0.31   4.662  10.528   10.016  124.9  15.04   7.394 1733.65039   18.83   65.23   41.39
11-07-2024 19:57:22.50    0.12   2.640  11.495   11.719  125.5  15.74   6.898 1830.97083   18.83   65.23   41.39
11-07-2024 19:57:22.74   -0.08   2.030  11.935   12.441  123.0  15.60   6.487 2071.26489    8.82   39.06    0.75
11-07-2024 19:57:22.99   -0.12   1.966  12.139   12.697  121.0  15.34   6.221 2058.70825   29.91   10.01    0.75
11-07-2024 19:57:23.23    0.08   1.931  12.496   13.115  119.2  15.10   6.055 1978.08496    4.34    5.22    0.75
11-07-2024 19:57:23.48    0.25   1.860  13.040   13.764  118.1  14.92   5.953 1918.50793    4.34   11.84    8.19
11-07-2024 19:57:23.72   -0.07   1.728  12.996   13.773  117.0  14.83   5.890 1979.22632    4.34   11.84    8.19
11-07-2024 19:57:23.97    0.20   1.661  13.096   13.917  116.5  14.78   5.852 1933.28125    2.25    1.56    2.53
11-07-2024 19:57:24.21    0.21   1.673  13.176   14.003  115.8  14.67   5.828 1872.53271   10.02    5.93    3.48
11-07-2024 19:57:24.46    0.28   1.732  13.137   13.932  114.7  14.52   5.812 1919.25696    2.27    3.77    1.72
11-07-2024 19:57:24.70    0.26   1.792  12.982   13.728  114.8  14.53   5.799 1862.10461    4.38    0.20    4.26
11-07-2024 19:57:24.95   -0.01   1.786  13.019   13.773  114.7  14.51   5.792 1925.15967    5.00    3.32    8.50
11-07-2024 19:57:25.20   -0.02   1.739  13.065   13.847  114.2  14.47   5.787 1860.75012    0.36    3.32    5.70
11-07-2024 19:57:25.44    0.17   1.728  13.095   13.886  114.1  14.45   5.783 1837.55896    0.36    3.32    5.70
11-07-2024 19:57:25.69   -0.06   1.661  13.149   13.977  113.9  14.44   5.780 1772.70898    0.99    3.62    2.65
11-07-2024 19:57:25.94    0.06   1.715  13.215   14.029  114.0  14.43   5.777 1784.48401    3.31    3.72    2.65
11-07-2024 19:57:26.19    0.02   1.736  13.310   14.129  113.2  14.31   5.776 1722.07678    2.28    3.72    3.71
11-07-2024 19:57:26.43    0.27   1.739  13.311   14.128  113.5  14.34   5.774 1752.68799    3.78    1.16    3.18
11-07-2024 19:57:26.67    0.29   1.752  13.129   13.914  114.1  14.43   5.772 1771.94287    2.46    1.16   14.38
11-07-2024 19:57:26.92    0.17   1.752  12.924   13.680  113.7  14.41   5.771 1835.87427    2.46    4.85    2.51
11-07-2024 19:57:27.16   -0.02   1.759  12.781   13.513  112.8  14.31   5.770 1930.42505    2.46    4.85    2.51
11-07-2024 19:57:27.41    0.03   1.759  12.690   13.409  112.7  14.30   5.769 1966.20630    2.26    2.82    1.99
11-07-2024 19:57:27.65    0.23   1.757  12.683   13.401  112.5  14.28   5.769 1990.28491    5.33    2.82    1.99
11-07-2024 19:57:27.90    0.05   1.721  12.670   13.401  112.6  14.30   5.769 2031.97546    0.05    2.76    3.58
11-07-2024 19:57:28.14   -0.04   1.652  12.611   13.363  113.2  14.41   5.768 2063.11450    5.41    3.28    4.19
11-07-2024 19:57:28.39    0.21   1.603  12.622   13.398  113.5  14.46   5.767 2130.19287    3.80    1.39    3.88
11-07-2024 19:57:28.63    0.26   1.572  12.655   13.449  113.5  14.47   5.768 2196.45288    4.01    4.71    8.36
11-07-2024 19:57:28.88    0.08   1.554  12.690   13.496  113.3  14.45   5.768 2232.00244    4.01    4.71    8.36
11-07-2024 19:57:29.13    0.09   1.525  12.709   13.531  113.8  14.53   5.767 2238.70068   13.22    4.71    7.25
11-07-2024 19:57:29.38    0.06   1.507  12.899   13.758  114.3  14.57   5.766 2261.28931    1.65    5.22    7.25
11-07-2024 19:57:29.62    0.26   1.495  13.401   14.343  113.7  14.44   5.766 2295.67993    1.65    1.97    5.58
11-07-2024 19:57:29.87   -0.05   1.473  13.995   15.043  113.3  14.33   5.766 2328.29980    1.65    6.00    1.63
11-07-2024 19:57:30.12    0.26   1.459  14.155   15.237  113.4  14.34   5.767 2328.29980    4.65    4.23    2.12
11-07-2024 19:57:30.36   -0.03   1.428  14.427   15.569  113.6  14.33   5.768 2328.29980    3.25    3.19    0.14
11-07-2024 19:57:30.61   -0.05   1.423  14.961   16.198  113.1  14.21   5.769 2328.29980    3.25    3.19    0.14
11-07-2024 19:57:30.85   -0.06   1.411  15.395   16.714  113.1  14.17   5.771 2328.29980    6.38   23.25    6.43
11-07-2024 19:57:31.10   -0.05   1.425  15.483   16.811  113.0  14.14   5.770 2328.29980    3.89    3.49    2.95
11-07-2024 19:57:31.34    0.21   1.448  15.516   16.837  112.9  14.11   5.768 2328.29980    8.18    3.49    2.95
11-07-2024 19:57:31.59    0.24   1.462  15.673   17.014  113.2  14.14   5.769 2328.29980    5.24    4.42    2.95
11-07-2024 19:57:31.83   -0.00   1.474  15.633   16.960  113.5  14.17   5.768 2328.29980    3.29    3.71   12.64
11-07-2024 19:57:32.08    0.07   1.478  15.613   16.935  113.9  14.22   5.767 2328.29980    1.08    2.95    1.05
11-07-2024 19:57:32.32    0.28   1.467  15.664   17.001  113.9  14.22   5.766 2328.29980    1.08    2.95    1.05
11-07-2024 19:57:32.57    0.23   1.470  15.681   17.019  114.2  14.26   5.766 2328.29980    2.32    0.50    1.50
11-07-2024 19:57:32.82    0.10   1.478  15.682   17.016  114.5  14.29   5.765 2328.29980    3.89    0.50    6.21
11-07-2024 19:57:33.07    0.00   1.489  15.744   17.083  114.8  14.32   5.765 2328.29980    3.89    3.05    5.89
11-07-2024 19:57:33.31    0.08   1.493  15.793   17.138  114.9  14.32   5.765 2328.29980    1.86    7.01    5.89
11-07-2024 19:57:33.56    0.23   1.494  15.820   17.169  114.5  14.27   5.765 2328.29980    1.96    1.12    5.31
11-07-2024 19:57:33.80    0.26   1.488  15.835   17.191  114.6  14.28   5.767 2328.29980    2.75    5.46    0.77
11-07-2024 19:57:34.05    0.21   1.484  15.838   17.196  114.6  14.28   5.767 2328.29980    2.75    5.46    0.77
11-07-2024 19:57:34.29    0.24   1.487  15.842   17.199  114.8  14.30   5.768 2328.29980    0.90    5.46    1.65
11-07-2024 19:57:34.54    0.23   1.488  15.870   17.232  114.5  14.27   5.769 2328.29980    2.43    3.82    3.33
11-07-2024 19:57:34.78    0.22   1.487  15.888   17.253  114.6  14.28   5.771 2328.29980    1.82    1.77    1.26
11-07-2024 19:57:35.03   -0.05   1.487  15.872   17.236  114.8  14.30   5.771 2328.29980    3.75    2.02    3.30
11-07-2024 19:57:35.27    0.18   1.487  15.866   17.228  114.9  14.32   5.770 2328.29980    3.30    1.62    3.47
11-07-2024 19:57:35.52    0.05   1.490  15.758   17.099  115.3  14.38   5.771 2328.29980    1.51    2.09    4.11
11-07-2024 19:57:35.76    0.24   1.495  15.743   17.078  115.7  14.43   5.773 2328.29980    1.51    2.09    4.11
11-07-2024 19:57:36.01   -0.06   1.509  15.519   16.807  115.9  14.48   5.774 2328.29980    2.83    3.48    2.35
11-07-2024 19:57:36.26   -0.04   1.624  14.482   15.536  115.4  14.49   5.773 2328.29980    2.28    1.65    3.96
11-07-2024 19:57:36.51    0.24   1.707  13.953   14.883  114.6  14.43   5.772 2328.29980    4.62    1.95    3.12
11-07-2024 19:57:36.76    0.25   1.743  13.552   14.404  114.6  14.45   5.772 2328.29980    2.54    2.84    2.71
11-07-2024 19:57:37.00    0.21   1.788  13.336   14.135  115.0  14.51   5.772 2328.29980    3.28    2.01    1.33
11-07-2024 19:57:37.25    0.09   1.842  13.259   14.023  115.1  14.51   5.772 2328.29980    3.53    2.24    2.82
11-07-2024 19:57:37.49   -0.05   1.876  12.959   13.665  115.3  14.56   5.772 2328.29980    3.53    2.24    2.82
11-07-2024 19:57:37.74    0.03   1.891  12.849   13.533  115.7  14.62   5.772 2328.29980    1.48    3.64    2.43
11-07-2024 19:57:37.98    0.07   1.893  12.695   13.358  115.9  14.66   5.772 2328.29980    1.43    0.61    3.33
11-07-2024 19:57:38.23    0.19   1.891  12.631   13.285  115.9  14.68   5.773 2328.29980    3.78    3.04    2.19
11-07-2024 19:57:38.47    0.24   1.896  12.582   13.228  116.0  14.69   5.773 2328.29980    1.33    1.82    3.12
11-07-2024 19:57:38.72    0.25   1.899  12.543   13.181  116.1  14.70   5.774 2328.29980    1.71    3.50    2.17
11-07-2024 19:57:38.96    0.14   1.899  12.536   13.174  116.2  14.71   5.776 2328.29980    4.22    1.26    1.04
11-07-2024 19:57:39.21    0.18   1.900  12.506   13.139  116.4  14.75   5.775 2328.29980    4.22    1.26    1.04
11-07-2024 19:57:39.45    0.09   1.901  12.507   13.140  116.6  14.77   5.775 2328.29980    0.59    2.26    1.58
11-07-2024 19:57:39.70    0.16   1.900  12.493   13.125  116.3  14.74   5.777 2328.29980    2.25    1.78    3.52
11-07-2024 19:57:39.95   -0.02   1.902  12.463   13.090  116.3  14.73   5.778 2328.29980    2.07    1.33    2.87
11-07-2024 19:57:40.19   -0.03   1.905  12.429   13.050  116.3  14.74   5.778 2328.29980    1.60    0.06    2.54
11-07-2024 19:57:40.44    0.23   1.903  12.411   13.031  116.3  14.74   5.778 2328.29980    2.96    1.59    2.45
11-07-2024 19:57:40.69    0.20   1.900  12.419   13.041  116.2  14.73   5.778 2328.29980    3.01    2.54    1.94
11-07-2024 19:57:40.93   -0.04   1.887  12.410   13.036  116.4  14.76   5.778 2328.29980    3.01    2.54    1.94
11-07-2024 19:57:41.18    0.15   1.889  12.383   13.004  116.4  14.76   5.778 2328.29980    2.36    1.85    1.78
11-07-2024 19:57:41.42    0.23   1.897  12.370   12.986  116.6  14.78   5.779 2328.29980    2.84    1.19    2.87
11-07-2024 19:57:41.67    0.01   1.902  12.345   12.956  116.8  14.81   5.779 2328.29980    2.17    1.64    3.53
11-07-2024 19:57:41.92   -0.01   1.908  12.344   12.952  116.7  14.79   5.779 2328.29980    2.19    3.32    1.97
11-07-2024 19:57:42.16    0.18   1.914  12.369   12.978  116.7  14.79   5.779 2328.29980    1.67    2.96    3.14
11-07-2024 19:57:42.41    0.23   1.917  12.388   12.998  116.5  14.77   5.779 2328.29980    2.13    2.09    3.23
11-07-2024 19:57:42.65    0.08   1.922  12.394   13.004  116.5  14.77   5.778 2328.29980    2.13    2.09    3.23
11-07-2024 19:57:42.90    0.01   1.929  12.370   12.973  116.3  14.74   5.779 2328.29980    1.97    0.88    3.29
11-07-2024 19:57:43.14    0.25   1.953  12.359   12.951  116.1  14.71   5.779 2328.29980    2.20    1.84    2.77
11-07-2024 19:57:43.39    0.21   1.957  12.322   12.908  116.2  14.73   5.779 2328.29980    1.73    1.16    2.15
11-07-2024 19:57:43.64   -0.02   1.943  12.290   12.877  116.4  14.75   5.779 2328.29980    1.79    1.00    2.77
11-07-2024 19:57:43.88    0.15   1.931  12.274   12.863  116.3  14.75   5.780 2328.29980    2.48    1.79    3.81
11-07-2024 19:57:44.13    0.19   1.880  12.258   12.866  116.7  14.81   5.781 2328.29980    3.07    2.78    1.28
11-07-2024 19:57:44.38   -0.05   1.857  12.264   12.882  116.6  14.81   5.781 2328.29980    3.07    2.78    1.28
11-07-2024 19:57:44.62    0.06   1.847  12.274   12.898  116.8  14.84   5.781 2328.29980    1.32    2.57    1.51
11-07-2024 19:57:44.87    0.23   1.873  12.282   12.896  116.4  14.78   5.782 2328.29980    2.63    1.74    1.68
11-07-2024 19:57:45.11    0.15   1.878  12.293   12.907  116.0  14.73   5.781 2328.29980    2.66    2.04    2.21
11-07-2024 19:57:45.36    0.07   1.875  12.304   12.920  116.2  14.76   5.781 2328.29980    1.92    1.08    3.07
11-07-2024 19:57:45.60   -0.05   1.864  12.305   12.926  116.4  14.78   5.782 2328.29980    2.64    0.68    1.74
11-07-2024 19:57:45.85   -0.03   1.859  12.288   12.909  116.4  14.78   5.783 2328.29980    1.59    2.62    3.66
11-07-2024 19:57:46.09    0.15   1.839  12.280   12.908  116.4  14.80   5.782 2328.29980    1.59    2.62    3.66
11-07-2024 19:57:46.34    0.28   1.830  12.323   12.961  116.4  14.79   5.782 2328.29980    1.55    1.23    2.99
11-07-2024 19:57:46.58    0.10   1.834  12.346   12.985  116.3  14.78   5.783 2328.29980    2.83    2.02    3.79
11-07-2024 19:57:46.83   -0.05   1.885  12.320   12.934  116.1  14.74   5.784 2328.29980    1.70    2.17    2.81
11-07-2024 19:57:47.07    0.01   1.855  12.328   12.956  116.3  14.76   5.784 2328.29980    1.99    1.55    3.09
11-07-2024 19:57:47.32    0.17   1.834  12.352   12.991  116.5  14.80   5.784 2328.29980    0.56    2.17    3.03
11-07-2024 19:57:47.57    0.21   1.851  12.344   12.975  116.3  14.76   5.784 2328.29980    2.51    2.99    3.28
11-07-2024 19:57:47.82    0.09   1.849  12.338   12.970  116.2  14.76   5.785 2328.29980    2.51    2.99    3.28
11-07-2024 19:57:48.07    0.26   1.859  12.357   12.987  116.2  14.75   5.785 2328.29980    2.27    2.52    3.81
11-07-2024 19:57:48.31    0.24   1.865  12.368   12.997  116.0  14.72   5.784 2328.29980    2.07    1.33    2.78
11-07-2024 19:57:48.55    0.13   1.914  12.372   12.981  115.4  14.63   5.784 2328.29980    1.93    2.23    2.25
11-07-2024 19:57:48.80    0.05   1.993  12.378   12.956  115.0  14.55   5.784 2328.29980    2.75    2.26    2.47
11-07-2024 19:57:49.05   -0.01   2.030  12.380   12.943  114.8  14.52   5.785 2328.29980    1.96    2.33    1.98
11-07-2024 19:57:49.29    0.25   2.048  12.327   12.876  114.7  14.50   5.784 2328.29980    1.98    2.01    2.95
11-07-2024 19:57:49.53    0.12   2.077  12.267   12.796  114.6  14.49   5.784 2328.29980    1.98    2.01    2.95
11-07-2024 19:57:49.78   -0.02   2.095  12.226   12.743  114.3  14.45   5.783 2328.29980    3.16    2.05    3.30
11-07-2024 19:57:50.03    0.27   2.108  12.151   12.653  114.1  14.43   5.783 2328.29980    2.94    2.56    2.72
11-07-2024 19:57:50.27   -0.04   2.123  12.019   12.498  114.1  14.43   5.785 2328.29980    2.52    2.56    3.44
11-07-2024 19:57:50.52    0.25   2.135  11.960   12.427  114.0  14.42   5.784 2328.29980    2.21    2.56    3.10
11-07-2024 19:57:50.76    0.01   2.153  11.933   12.391  113.9  14.41   5.784 2328.29980    2.37    1.43    3.51
11-07-2024 19:57:51.01   -0.00   2.158  11.910   12.363  113.9  14.41   5.784 2328.29980    3.32    0.78    2.06
11-07-2024 19:57:51.26    0.06   2.161  11.908   12.359  113.9  14.41   5.785 2328.29980    3.32    0.78    2.06
11-07-2024 19:57:51.51    0.03   2.167  11.898   12.346  114.0  14.41   5.785 2328.29980    2.21    3.50    2.82
11-07-2024 19:57:51.75   -0.05   2.171  11.929   12.378  114.0  14.41   5.785 2328.29980    2.25    2.81    3.01
11-07-2024 19:57:52.00    0.05   2.142  11.992   12.461  114.2  14.44   5.786 2328.29980    1.58    1.54    3.56
11-07-2024 19:57:52.24    0.24   2.146  12.009   12.478  114.0  14.41   5.786 2328.29980    2.25    2.39    3.63
11-07-2024 19:57:52.49    0.21   2.162  11.971   12.429  113.9  14.40   5.786 2328.29980    2.06    2.91    2.79
11-07-2024 19:57:52.73    0.05   2.155  11.886   12.337  113.9  14.41   5.786 2328.29980    2.08    1.08    2.71
11-07-2024 19:57:52.98    0.06   2.140  11.823   12.273  114.2  14.46   5.787 2328.29980    2.08    1.08    2.71
11-07-2024 19:57:53.22    0.01   2.155  11.789   12.228  114.1  14.45   5.786 2328.29980    2.63    1.18    2.95
11-07-2024 19:57:53.47    0.09   2.137  11.765   12.208  114.1  14.45   5.788 2328.29980    2.61    2.62    2.78
11-07-2024 19:57:53.71    0.20   2.149  11.740   12.175  114.0  14.45   5.789 2328.29980    1.99    1.63    2.07
11-07-2024 19:57:53.96    0.24   2.148  11.681   12.110  114.1  14.45   5.788 2328.29980    2.11    1.72    2.19
11-07-2024 19:57:54.20   -0.06   2.161  11.652   12.073  114.0  14.45   5.787 2328.29980    2.43    1.85    3.48
11-07-2024 19:57:54.45    0.15   2.181  11.614   12.022  114.0  14.44   5.788 2328.29980    2.43    1.85    3.48
11-07-2024 19:57:54.70    0.02   2.163  11.605   12.020  114.2  14.48   5.789 2328.29980    2.29    2.69    2.82
11-07-2024 19:57:54.94    0.06   2.130  11.593   12.018  114.2  14.48   5.789 2328.29980    2.71    2.29    2.91
11-07-2024 19:57:55.19   -0.02   2.134  11.587   12.011  113.9  14.45   5.789 2328.29980    2.20    3.01    3.76
11-07-2024 19:57:55.44   -0.01   2.146  11.560   11.975  113.9  14.45   5.789 2328.29980    2.51    3.31    1.74
11-07-2024 19:57:55.68    0.17   2.135  11.547   11.965  114.0  14.46   5.789 2328.29980    2.36    3.26    2.70
11-07-2024 19:57:55.93    0.27   2.100  11.577   12.011  114.1  14.49   5.790 2328.29980    3.15    1.42    2.83
11-07-2024 19:57:56.17    0.25   2.073  11.581   12.026  114.2  14.51   5.789 2328.29980    2.31    2.43    3.61
11-07-2024 19:57:56.42    0.07   2.064  11.607   12.059  114.2  14.51   5.790 2328.29980    2.31    2.43    3.61
11-07-2024 19:57:56.66    0.02   2.049  11.619   12.078  114.4  14.53   5.791 2328.29980    2.00    3.04    3.31
11-07-2024 19:57:56.91    0.14   2.042  11.624   12.087  114.5  14.56   5.791 2328.29980    1.91    1.33    2.09
11-07-2024 19:57:57.15    0.16   2.029  11.631   12.100  114.6  14.57   5.790 2328.29980    3.30    1.39    3.58
11-07-2024 19:57:57.40    0.22   2.024  11.647   12.119  114.7  14.58   5.790 2328.29980    2.65    2.39    3.01
11-07-2024 19:57:57.64    0.17   2.029  11.666   12.139  114.7  14.57   5.792 2328.29980    1.99    2.98    3.55
11-07-2024 19:57:57.89    0.17   2.031  11.670   12.143  114.7  14.57   5.791 2328.29980    1.99    2.98    3.55
11-07-2024 19:57:58.13    0.24   2.046  11.668   12.134  114.6  14.56   5.791 2328.29980    2.45    2.42    2.61
11-07-2024 19:57:58.39    0.20   2.020  11.668   12.145  114.4  14.55   5.792 2328.29980    3.30    0.34    2.60
11-07-2024 19:57:58.63    0.13   1.983  11.674   12.166  114.6  14.58   5.793 2328.29980    2.77    1.52    2.42
11-07-2024 19:57:58.88    0.10   1.983  11.682   12.175  114.6  14.58   5.793 2328.29980    2.60    1.19    3.41
11-07-2024 19:57:59.13    0.01   1.962  11.686   12.187  114.6  14.59   5.793 2328.29980    2.41    1.58    3.01
11-07-2024 19:57:59.37    0.18   1.927  11.691   12.206  114.6  14.60   5.794 2328.29980    1.88    0.11    2.23
11-07-2024 19:57:59.62    0.01   1.897  11.703   12.231  114.5  14.60   5.795 2328.29980    1.54    3.31    3.76
11-07-2024 19:57:59.86   -0.00   1.854  11.716   12.263  114.6  14.62   5.795 2328.29980    1.54    3.31    3.76
11-07-2024 19:58:00.11    0.26   1.821  11.731   12.292  114.6  14.63   5.795 2328.29980    1.97    2.37    3.58
11-07-2024 19:58:00.35    0.21   1.809  11.754   12.323  114.6  14.63   5.796 2328.29980    1.48    1.73    2.32
11-07-2024 19:58:00.60   -0.00   1.797  11.791   12.370  114.4  14.61   5.797 2328.29980    2.33    3.83    2.12
11-07-2024 19:58:00.84   -0.06   1.792  11.827   12.412  114.0  14.56   5.796 2328.29980    2.33    1.92    2.54
11-07-2024 19:58:01.09    0.02   1.795  11.855   12.443  113.9  14.53   5.796 2328.29980    1.42    1.35    4.08
11-07-2024 19:58:01.33    0.10   1.792  11.883   12.476  113.7  14.52   5.797 2328.29980    1.42    1.35    4.08
11-07-2024 19:58:01.58    0.18   1.787  11.907   12.506  113.6  14.49   5.797 2328.29980    2.75    1.99    3.29
11-07-2024 19:58:01.82    0.26   1.793  11.932   12.532  113.4  14.47   5.797 2328.29980    1.38    2.52    2.43
11-07-2024 19:58:02.07    0.26   1.861  11.961   12.538  113.2  14.41   5.797 2328.29980    2.43    1.72    2.86
11-07-2024 19:58:02.32   -0.06   1.885  11.985   12.555  112.9  14.37   5.797 2328.29980    2.92    1.10    2.26
11-07-2024 19:58:02.57    0.03   1.883  12.011   12.585  112.8  14.35   5.798 2328.29980    2.60    1.65    3.03
11-07-2024 19:58:02.81    0.03   1.883  12.029   12.605  112.8  14.35   5.798 2328.29980    2.00    1.76    2.83
11-07-2024 19:58:03.06    0.24   1.860  12.038   12.624  112.8  14.36   5.798 2328.29980    2.00    1.76    2.83
11-07-2024 19:58:03.30    0.15   1.849  12.044   12.636  112.8  14.36   5.799 2328.29980    2.09    2.79    2.79
11-07-2024 19:58:03.55   -0.09   1.849  12.045   12.637  112.9  14.37   5.799 2328.29980    3.12    2.16    3.05
11-07-2024 19:58:03.79   -0.03   1.843  12.056   12.652  112.6  14.33   5.799 2328.29980    2.03    2.82    2.85
11-07-2024 19:58:04.04    0.24   1.832  12.074   12.676  112.3  14.30   5.800 2328.29980    2.21    2.80    2.69
11-07-2024 19:58:04.28    0.22   1.836  12.087   12.690  112.3  14.29   5.801 2328.29980    4.38    2.80    3.25
11-07-2024 19:58:04.53    0.09   1.843  12.102   12.704  112.3  14.29   5.801 2328.29980    2.97    1.85    3.18
11-07-2024 19:58:04.77    0.01   1.858  12.138   12.739  112.3  14.28   5.800 2328.29980    2.97    1.85    3.18
11-07-2024 19:58:05.02    0.26   1.864  12.167   12.770  112.2  14.27   5.801 2328.29980    3.42    1.55    2.22
11-07-2024 19:58:05.27   -0.01   1.866  12.181   12.785  112.2  14.26   5.802 2328.29980    3.56    2.08    2.19
