Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
16-07-2024 14:42:07.92    0.97   5.313  25.670   25.882  108.7  11.60  14.000 2178.03564    1.11    3.23    1.42
16-07-2024 14:42:08.17    0.93   5.320  25.673   25.881  109.1  11.63  14.000 1969.00403    5.34    3.23    6.11
16-07-2024 14:42:08.41    0.86   5.247  25.681   25.947  109.7  11.71  14.000 1673.00977    1.38   23.00    2.63
16-07-2024 14:42:08.66    0.82   5.375  25.683   25.850  109.7  11.68  14.000 1766.95215    4.90   23.00    5.08
16-07-2024 14:42:08.90    0.82   5.538  25.679   25.720  109.6  11.64  14.000 1774.60522    1.18    6.72    2.40
16-07-2024 14:42:09.14    0.82   5.537  25.667   25.707  110.2  11.70  14.000 1852.08887    1.18    6.72    2.40
16-07-2024 14:42:09.39    0.82   5.594  25.657   25.653  110.4  11.72  14.000 2129.52246    1.18   13.51    2.40
16-07-2024 14:42:09.64    0.84   5.753  25.659   25.534  110.3  11.67  14.000 1632.17041    4.34   13.51 1000.00
16-07-2024 14:42:09.88    0.81   5.829  25.667   25.487  110.3  11.65  14.000 1535.78772    3.93   13.51    8.37
16-07-2024 14:42:10.13    0.81   5.825  25.668   25.491  110.6  11.68  14.000 1779.61316    3.93   20.10    8.37
16-07-2024 14:42:10.38    0.83   5.804  25.665   25.503  110.9  11.72  14.000 1724.92407   12.24    5.76    7.15
16-07-2024 14:42:10.63    0.89   5.874  25.660   25.445  110.9  11.71  14.000 1523.30664   12.24    1.82    0.93
16-07-2024 14:42:10.87    0.90   5.929  25.654   25.396  110.9  11.69  14.000 1687.96228   12.24    1.82    0.93
16-07-2024 14:42:11.12    1.01   5.683  25.670   25.600  111.0  11.76  14.000 2226.06177   12.24    4.64    4.03
16-07-2024 14:42:11.37    1.01   4.929  25.685   26.199  111.8  12.01  14.000 1693.60303   12.24    5.61    6.27
16-07-2024 14:42:11.61    1.07   4.559  25.706   26.516  112.0  12.13  14.000 1333.16443 1000.00 1000.00    0.02
16-07-2024 14:42:11.86    1.11   4.362  25.721   26.692  111.6  12.12  14.000 1848.88330   13.65    8.10    3.12
16-07-2024 14:42:12.10    1.13   4.078  25.716   26.918  111.5  12.18  14.000 1970.09644   13.65    8.10    4.59
16-07-2024 14:42:12.35    1.17   3.668  25.734   27.279  111.7  12.30  14.000 1627.79309   13.65    3.30    3.21
16-07-2024 14:42:12.59    1.25   3.381  25.739   27.526  112.1  12.41  14.000 2157.39282   13.65    3.30    3.21
16-07-2024 14:42:12.84    1.32   3.256  25.722   27.613  111.9  12.42  14.000 2177.11279    4.59    3.30    1.08
16-07-2024 14:42:13.08    1.38   3.207  25.713   27.644  111.5  12.39  14.000 1529.04944    3.97    3.30    1.08
16-07-2024 14:42:13.33    1.34   3.130  25.729   27.728  111.2  12.37  14.000 1368.00415    7.48    3.09    2.91
16-07-2024 14:42:13.57    1.37   3.067  25.736   27.791  111.0  12.37  14.000 1542.99915    0.29    0.20    2.91
16-07-2024 14:42:13.82    1.33   3.147  25.748   27.737  110.9  12.34  14.000 2328.29980    8.01    0.20    1.71
16-07-2024 14:42:14.07    1.28   3.455  25.774   27.504  109.8  12.13  14.000 1815.48242    5.36    0.20    4.05
16-07-2024 14:42:14.31    1.25   3.621  25.779   27.370  109.3  12.04  14.000 1413.02026    5.36    0.20    4.05
16-07-2024 14:42:14.56    1.22   3.449  25.793   27.532  109.8  12.13  14.000 1510.69287    0.39    0.20    8.61
16-07-2024 14:42:14.81    1.16   3.205  25.804   27.754  110.7  12.29  14.000 1589.97131    4.27    1.81    7.67
16-07-2024 14:42:15.05    1.14   3.068  25.816   27.886  111.2  12.38  14.000 1876.68115    3.10   10.13    7.67
16-07-2024 14:42:15.30    1.11   2.987  25.827   27.969  111.5  12.43  14.000 1620.13782    3.10   11.85    7.67
16-07-2024 14:42:15.54    1.10   2.932  25.810   27.996  111.7  12.46  14.000 1221.99878    9.45   11.85    2.03
16-07-2024 14:42:15.79    1.05   2.922  25.783   27.973  112.0  12.51  14.000 1814.57874   11.57    0.83    2.28
16-07-2024 14:42:16.03    1.02   2.946  25.787   27.957  112.0  12.50  14.000 2305.83984   11.57    0.83    2.28
16-07-2024 14:42:16.28    0.99   2.979  25.816   27.963  112.0  12.48  14.000 1633.69141    3.16    0.83    3.79
16-07-2024 14:42:16.52    0.95   3.005  25.803   27.924  112.1  12.50  14.000 1509.12378   16.77    0.83    5.98
16-07-2024 14:42:16.77    0.92   3.026  25.773   27.871  112.3  12.52  14.000 1736.33875    3.36   10.58    5.98
16-07-2024 14:42:17.01    0.86   3.038  25.774   27.862  112.5  12.54  14.000 1783.31982   10.68   30.28    5.98
16-07-2024 14:42:17.26    0.89   3.069  25.797   27.863  112.6  12.54  14.000 1820.89734    1.37   30.28    9.24
16-07-2024 14:42:17.51    0.82   3.115  25.779   27.802  112.9  12.56  14.000 1648.20654    1.37    3.64    9.24
16-07-2024 14:42:17.75    0.80   3.130  25.793   27.805  113.2  12.59  14.000 1640.07373    1.37    3.64    9.24
16-07-2024 14:42:18.00    0.79   3.145  25.790   27.788  113.7  12.64  14.000 1821.93579   12.95    3.64    9.24
16-07-2024 14:42:18.25    0.81   3.622  25.746   27.331  113.3  12.49  14.000 1638.46460    4.65    3.27    5.90
16-07-2024 14:42:18.49    0.83   4.346  25.726   26.711  113.7  12.35  14.000 1537.10071    1.40    3.27    3.60
16-07-2024 14:42:18.74    0.79   4.842  25.717   26.303  113.5  12.22  14.000 1619.60339    1.40   12.63    3.60
16-07-2024 14:42:18.98    0.83   5.401  25.720   25.871  112.7  12.00  14.000 1533.74207   13.72   17.40    3.60
16-07-2024 14:42:19.23    0.79   5.691  25.684   25.609  112.6  11.92  14.000 2268.43042    5.33   12.49 1000.00
16-07-2024 14:42:19.47    0.81   5.500  25.694   25.766  113.8  12.09  14.000 2001.36646    5.33   12.49 1000.00
16-07-2024 14:42:19.72    0.78   4.854  25.692   26.266  116.5  12.53  14.000 1721.40247    5.33   49.52    0.00
16-07-2024 14:42:19.96    0.79   4.932  25.708   26.223  116.8  12.55  14.000 1564.95056    5.33   49.52    2.02
16-07-2024 14:42:20.21    0.80   5.443  25.719   25.837  115.6  12.30  14.000 1689.45605    5.33   17.06    2.02
16-07-2024 14:42:20.45    0.82   5.749  25.701   25.583  115.1  12.17  14.000 1882.23230   14.35    0.36    1.81
16-07-2024 14:42:20.70    0.82   5.894  25.687   25.458  115.0  12.13  14.000 1788.67493   12.36    2.28    0.94
16-07-2024 14:42:20.94    0.84   5.899  25.675   25.442  115.2  12.15  14.000 1540.13989   12.36    2.28    0.94
16-07-2024 14:42:21.20    0.81   5.872  25.669   25.456  115.5  12.19  14.000 1700.00537    6.39   44.90    1.63
16-07-2024 14:42:21.44    0.82   5.798  25.682   25.526  115.9  12.24  14.000 1869.42029   14.54   44.90    1.63
16-07-2024 14:42:21.69    0.79   5.617  25.703   25.686  116.6  12.36  14.000 1791.20178   14.54    1.09    4.36
16-07-2024 14:42:21.93    0.79   5.620  25.700   25.680  116.6  12.37  14.000 1701.71509    2.72    1.02    7.55
16-07-2024 14:42:22.18    0.81   5.790  25.692   25.543  116.1  12.27  14.000 1752.79749    0.21    1.02    7.55
16-07-2024 14:42:22.43    0.83   5.929  25.701   25.447  115.7  12.20  14.000 2027.43469    4.93    1.02    7.55
16-07-2024 14:42:22.67    0.81   5.969  25.692   25.408  115.7  12.18  14.000 1601.89746    8.37   27.11   14.85
16-07-2024 14:42:22.91    0.78   5.932  25.702   25.446  115.8  12.20  14.000 1514.33594    8.37   27.11   14.85
16-07-2024 14:42:23.16    0.82   5.875  25.701   25.489  115.9  12.23  14.000 1552.91785   12.82   27.11    0.87
16-07-2024 14:42:23.41    0.81   5.808  25.700   25.538  116.1  12.26  14.000 1577.07422   12.82    6.16    6.82
16-07-2024 14:42:23.65    0.82   5.848  25.699   25.507  115.8  12.23  14.000 1808.39258   12.82    3.88    6.82
16-07-2024 14:42:23.90    0.83   5.958  25.718   25.444  115.4  12.16  14.000 2071.82813   12.82    3.88    6.64
16-07-2024 14:42:24.14    0.82   6.010  25.711   25.397  115.2  12.12  14.000 1647.68921   12.82    3.88    1.76
16-07-2024 14:42:24.38    0.82   6.012  25.703   25.387  115.1  12.11  14.000 2010.14844   12.82    3.88    1.76
16-07-2024 14:42:24.63    0.80   6.013  25.707   25.392  115.0  12.10  14.000 1745.62537   16.20    2.60    1.76
16-07-2024 14:42:24.88    0.79   5.924  25.707   25.458  115.1  12.14  14.000 1390.26636   16.20    2.60   29.30
16-07-2024 14:42:25.13    0.82   5.816  25.700   25.532  115.3  12.18  14.000 1797.66992    0.00    2.60   29.30
16-07-2024 14:42:25.38    0.85   5.839  25.711   25.527  115.2  12.16  14.000 2017.03247    0.00    2.60   29.30
16-07-2024 14:42:25.62    0.85   5.891  25.716   25.492  114.9  12.12  14.000 1472.45593    0.00   27.78    2.83
16-07-2024 14:42:25.87    0.85   5.942  25.703   25.440  114.6  12.07  14.000 1637.03906    0.00   19.90 1000.00
16-07-2024 14:42:26.12    0.83   5.983  25.710   25.416  114.3  12.04  14.000 2009.66724   20.17   19.90    5.89
16-07-2024 14:42:26.36    0.79   5.940  25.709   25.448  114.3  12.04  14.000 1563.75952   20.17   19.90    5.89
16-07-2024 14:42:26.60    0.78   5.918  25.713   25.470  114.3  12.05  14.000 1591.81433   16.83    0.36    3.51
16-07-2024 14:42:26.85    0.80   5.896  25.704   25.476  114.2  12.05  14.000 1885.83093    2.36    0.36    3.51
16-07-2024 14:42:27.09    0.84   5.927  25.708   25.457  114.0  12.02  14.000 1768.57446    3.23    0.19    1.81
16-07-2024 14:42:27.34    0.77   5.991  25.708   25.409  113.7  11.97  14.000 2276.86084    3.23   13.24    0.54
16-07-2024 14:42:27.58    0.84   6.025  25.706   25.382  113.5  11.94  14.000 1586.59558    3.23   38.47    0.54
16-07-2024 14:42:27.83    0.81   6.038  25.703   25.368  113.3  11.92  14.000 2230.69092    3.23   38.47    0.54
16-07-2024 14:42:28.08    0.75   6.031  25.703   25.373  113.2  11.91  14.000 1729.40784 1000.00   38.47   15.74
16-07-2024 14:42:28.32    0.85   6.012  25.700   25.384  113.2  11.91  14.000 1638.68079 1000.00    8.39    9.55
16-07-2024 14:42:28.57    0.77   6.015  25.697   25.379  113.1  11.90  14.000 1789.12634    9.87    8.39   20.31
16-07-2024 14:42:28.82    0.81   6.037  25.696   25.361  112.9  11.87  14.000 2197.65771    9.87    1.86   20.31
16-07-2024 14:42:29.07    0.80   6.051  25.697   25.352  112.7  11.86  14.000 1905.63306    9.87    1.86    5.64
16-07-2024 14:42:29.31    0.83   6.049  25.697   25.354  112.7  11.85  14.000 1622.26196    7.63    4.81    6.68
16-07-2024 14:42:29.56    0.76   6.048  25.695   25.352  112.6  11.84  14.000 1462.17676    7.63    4.81    6.68
16-07-2024 14:42:29.80    0.81   6.047  25.694   25.352  112.5  11.83  14.000 1847.99060    8.81    4.81    9.89
16-07-2024 14:42:30.05    0.83   6.046  25.694   25.352  112.4  11.82  14.000 1708.24841    0.45    4.81    3.74
16-07-2024 14:42:30.29    0.82   6.049  25.701   25.358  112.3  11.80  14.000 1628.60583    1.96    2.38    3.74
16-07-2024 14:42:30.54    0.83   6.051  25.702   25.357  112.2  11.79  14.000 1702.06445    0.57    1.45   13.28
16-07-2024 14:42:30.78    0.82   6.055  25.702   25.355  112.1  11.78  14.000 2174.63599   12.86    1.45    1.91
16-07-2024 14:42:31.03    0.80   6.054  25.697   25.350  112.0  11.78  14.000 1609.95544    5.86    1.45    5.46
16-07-2024 14:42:31.27    0.84   6.050  25.703   25.359  111.9  11.77  14.000 1512.17395    5.86    1.45    5.46
16-07-2024 14:42:31.52    0.82   6.050  25.701   25.358  111.8  11.76  14.000 1886.98560    5.86    8.55    8.67
16-07-2024 14:42:31.76    0.79   6.044  25.698   25.358  111.8  11.75  14.000 2151.16284    5.86    5.24    6.93
16-07-2024 14:42:32.01    0.83   6.045  25.696   25.356  111.7  11.75  14.000 1717.00745    5.86    0.17    1.49
16-07-2024 14:42:32.26    0.82   6.046  25.695   25.353  111.6  11.74  14.000 1608.03479 1000.00 1000.00    1.49
16-07-2024 14:42:32.50    0.80   6.046  25.696   25.354  111.6  11.73  14.000 1724.32971   12.15    7.72    0.00
16-07-2024 14:42:32.75    0.77   6.046  25.693   25.351  111.5  11.72  14.000 1754.03796    2.32    4.47    1.09
16-07-2024 14:42:33.01    0.82   6.049  25.695   25.351  111.4  11.72  14.000 2328.29980    2.32    4.47    3.11
16-07-2024 14:42:33.24    0.80   6.057  25.693   25.344  111.3  11.71  14.000 1624.85254    2.32    4.47    3.11
16-07-2024 14:42:33.49    0.81   6.062  25.695   25.341  111.3  11.70  14.000 1645.75964    7.07    4.47    3.11
16-07-2024 14:42:33.73    0.74   6.063  25.694   25.340  111.2  11.69  14.000 1767.60278 1000.00 1000.00   27.77
16-07-2024 14:42:33.98    0.80   6.062  25.694   25.340  111.2  11.69  14.000 1635.26428    0.00    2.42    0.00
16-07-2024 14:42:34.22    0.83   6.062  25.697   25.344  111.2  11.69  14.000 1841.40405    0.00   13.38    6.73
16-07-2024 14:42:34.47    0.86   6.064  25.697   25.343  111.1  11.68  14.000 1384.38074    0.00   13.38    6.73
16-07-2024 14:42:34.71    0.82   6.068  25.697   25.339  111.1  11.67  14.000 1770.23535    0.00   13.38    6.73
16-07-2024 14:42:34.96    0.88   6.070  25.696   25.337  111.0  11.67  14.000 1673.78467    0.00   19.92    6.73
16-07-2024 14:42:35.20    0.84   6.068  25.697   25.339  111.0  11.67  14.000 1660.28662    1.71 1000.00 1000.00
16-07-2024 14:42:35.45    0.83   6.066  25.697   25.340  110.9  11.66  14.000 1752.82788   27.47    0.00    0.00
16-07-2024 14:42:35.69    0.77   6.064  25.695   25.341  110.9  11.66  14.000 1998.61975    1.60    0.00    0.00
16-07-2024 14:42:35.95    0.80   6.063  25.696   25.342  110.9  11.65  14.000 1777.18762    2.97    3.14    5.93
16-07-2024 14:42:36.20    0.83   6.064  25.700   25.345  110.8  11.65  14.000 1664.25745    5.23    3.14    0.12
16-07-2024 14:42:36.44    0.80   6.064  25.697   25.342  110.8  11.65  14.000 1569.97620    5.23    3.14    0.12
16-07-2024 14:42:36.69    0.82   6.061  25.696   25.343  110.7  11.64  14.000 1612.47949    4.96    3.14 1000.00
16-07-2024 14:42:36.93    0.78   6.060  25.695   25.343  110.7  11.64  14.000 1704.94885    4.96 1000.00    0.00
16-07-2024 14:42:37.18    0.77   6.061  25.695   25.342  110.7  11.64  14.000 1885.35425    4.96   40.74    0.00
16-07-2024 14:42:37.42    0.79   6.062  25.695   25.342  110.6  11.63  14.000 1594.86902    9.70   40.74    0.00
16-07-2024 14:42:37.67    0.77   6.062  25.696   25.343  110.6  11.63  14.000 1788.56018    9.70    5.36    3.79
16-07-2024 14:42:37.91    0.77   6.061  25.693   25.340  110.6  11.62  14.000 1407.99451    5.56    5.36    3.79
16-07-2024 14:42:38.16    0.86   6.058  25.693   25.343  110.5  11.62  14.000 1501.64893    5.56    5.36    3.79
16-07-2024 14:42:38.40    0.81   6.059  25.694   25.343  110.5  11.62  14.000 1375.69800    5.56    1.48 1000.00
16-07-2024 14:42:38.65    0.84   6.058  25.694   25.343  110.5  11.61  14.000 1910.69409 1000.00    9.57    9.62
16-07-2024 14:42:38.89    0.83   6.059  25.694   25.343  110.4  11.61  14.000 1735.94421 1000.00   17.37    9.62
16-07-2024 14:42:39.14    0.74   6.062  25.696   25.343  110.4  11.61  14.000 1456.04382    0.00    0.00    6.50
16-07-2024 14:42:39.38    0.77   6.063  25.694   25.340  110.4  11.60  14.000 1640.02490    0.00    1.25    6.73
16-07-2024 14:42:39.63    0.78   6.062  25.694   25.341  110.4  11.60  14.000 1788.93689    0.00    1.03    1.84
16-07-2024 14:42:39.88    0.81   6.059  25.692   25.341  110.4  11.60  14.000 1663.12500    0.00    1.03    1.84
16-07-2024 14:42:40.13    0.84   6.055  25.692   25.343  110.3  11.60  14.000 1707.19812    1.84    1.11    2.00
16-07-2024 14:42:40.37    0.80   6.055  25.691   25.343  110.3  11.60  14.000 1405.71570    1.84 1000.00 1000.00
16-07-2024 14:42:40.62    0.77   6.055  25.692   25.343  110.3  11.60  14.000 1628.86780    1.89   31.93    0.00
16-07-2024 14:42:40.86    0.75   6.057  25.692   25.343  110.2  11.59  14.000 1628.34595    1.89    9.18    0.00
16-07-2024 14:42:41.11    0.76   6.058  25.694   25.343  110.2  11.59  14.000 1907.77417    2.36    9.18   10.95
16-07-2024 14:42:41.35    0.77   6.058  25.692   25.342  110.2  11.59  14.000 1615.90698    2.90    2.42   10.95
16-07-2024 14:42:41.62    0.81   6.052  25.691   25.345  110.2  11.59  14.000 1412.61169    2.90    2.42   10.95
16-07-2024 14:42:41.84    0.83   6.052  25.692   25.345  110.2  11.59  14.000 1661.30579    2.90    2.42   10.95
16-07-2024 14:42:42.09    0.88   6.053  25.692   25.346  110.2  11.59  14.000 1911.51855    4.12    6.55 1000.00
16-07-2024 14:42:42.33    0.83   6.051  25.692   25.347  110.2  11.58  14.000 1518.97668    0.93    6.55 1000.00
16-07-2024 14:42:42.58    0.80   6.053  25.692   25.345  110.1  11.58  14.000 1787.72522    0.93    0.00 1000.00
16-07-2024 14:42:42.83    0.81   6.055  25.693   25.344  110.1  11.58  14.000 1792.15356    0.93    7.79    3.47
16-07-2024 14:42:43.07    0.79   6.057  25.694   25.344  110.1  11.58  14.000 2024.98474    0.93    3.64    1.27
16-07-2024 14:42:43.32    0.81   6.055  25.694   25.345  110.1  11.58  14.000 1901.61023    0.93    3.64    1.27
16-07-2024 14:42:43.56    0.80   6.054  25.694   25.347  110.1  11.58  14.000 2071.43237    5.88    3.19    0.17
16-07-2024 14:42:43.81    0.78   5.995  25.694   25.391  109.4  11.52  14.000 1831.01367    5.88    1.92    3.70
16-07-2024 14:42:44.06    0.82   5.928  25.693   25.440  109.6  11.55  14.000 1482.68042    5.09    1.92   12.00
16-07-2024 14:42:44.30    0.74   5.987  25.695   25.397  109.4  11.52  14.000 1558.14783 1000.00 1000.00   47.81
16-07-2024 14:42:44.55    0.76   6.010  25.696   25.381  109.4  11.51  14.000 1905.24951    0.00    0.00   47.81
16-07-2024 14:42:44.79    0.81   6.000  25.700   25.394  109.3  11.50  14.000 1869.71777    0.00    4.04   47.81
16-07-2024 14:42:45.04    0.82   5.949  25.702   25.434  109.2  11.51  14.000 2308.02563    0.00    4.04   47.81
16-07-2024 14:42:45.28    0.81   5.938  25.699   25.439  109.3  11.52  14.000 1979.44910    0.00    1.09    3.01
16-07-2024 14:42:45.53    0.81   5.890  25.699   25.474  109.3  11.52  14.000 1835.23706    0.00    0.42    2.64
16-07-2024 14:42:45.77    0.78   5.903  25.699   25.465  109.4  11.53  14.000 1376.01111 1000.00   32.41    2.64
16-07-2024 14:42:46.02    0.78   5.960  25.702   25.426  109.5  11.53  14.000 1712.01062   23.55   12.88    0.00
16-07-2024 14:42:46.26    0.78   5.966  25.703   25.422  109.7  11.55  14.000 2251.63574   23.55    2.28    0.00
16-07-2024 14:42:46.51    0.78   5.958  25.701   25.426  109.9  11.58  14.000 1905.71521    0.59    2.28    0.11
16-07-2024 14:42:46.75    0.80   5.976  25.701   25.412  110.0  11.58  14.000 1853.78540    0.59    2.28    0.11
16-07-2024 14:42:47.01    0.79   6.010  25.702   25.389  109.9  11.57  14.000 1723.86560    0.44    9.92    1.16
16-07-2024 14:42:47.25    0.78   6.026  25.704   25.378  109.9  11.56  14.000 1732.71936    0.44 1000.00 1000.00
16-07-2024 14:42:47.50    0.80   6.047  25.705   25.363  109.9  11.56  14.000 1611.68518   19.46   23.84 1000.00
16-07-2024 14:42:47.75    0.77   6.051  25.700   25.356  110.0  11.57  14.000 1549.17493   25.16    0.00 1000.00
16-07-2024 14:42:47.99    0.81   6.049  25.694   25.350  110.1  11.58  14.000 1762.42822    8.61    0.00 1000.00
16-07-2024 14:42:48.24    0.80   6.048  25.694   25.351  110.2  11.59  14.000 1726.30676    0.92    3.72    0.32
16-07-2024 14:42:48.48    0.83   6.046  25.698   25.356  110.2  11.59  14.000 1889.65601    0.92    3.72    0.32
16-07-2024 14:42:48.73    0.83   6.051  25.700   25.355  110.3  11.59  14.000 1481.17712    1.94    7.02 1000.00
16-07-2024 14:42:48.97    0.82   6.055  25.701   25.353  110.2  11.59  14.000 1693.08337 1000.00   19.52    0.00
16-07-2024 14:42:49.22    0.81   6.065  25.703   25.349  110.3  11.59  14.000 1695.65552    7.41   19.52 1000.00
16-07-2024 14:42:49.46    0.83   6.067  25.704   25.347  110.3  11.59  14.000 1599.65320   11.07    0.00    0.00
16-07-2024 14:42:49.71    0.83   6.059  25.704   25.354  110.3  11.59  14.000 1767.99500   11.07    0.98   11.45
16-07-2024 14:42:49.95    0.82   6.051  25.700   25.355  110.2  11.59  14.000 1694.88354   11.07    1.77    3.21
16-07-2024 14:42:50.20    0.82   6.039  25.700   25.364  110.3  11.60  14.000 1544.19153   11.07    1.77    3.21
16-07-2024 14:42:50.44    0.80   6.037  25.698   25.363  110.3  11.60  14.000 1403.40259   11.07   21.89 1000.00
16-07-2024 14:42:50.70    0.79   6.027  25.697   25.370  110.3  11.61  14.000 1404.65210 1000.00    6.50 1000.00
16-07-2024 14:42:50.94    0.80   6.013  25.698   25.382  108.5  11.42  14.000 1382.31421   22.08    0.00    0.82
16-07-2024 14:42:51.19    0.80   6.000  25.703   25.397  107.7  11.33  14.000 1920.02161   22.08    0.00    7.85
16-07-2024 14:42:51.43    0.79   5.957  25.704   25.429  107.6  11.33  14.000 1887.34900   22.08    0.00    3.36
16-07-2024 14:42:51.68    0.80   5.634  25.705   25.676  109.1  11.56  14.000 1691.78088    0.34    0.00    6.03
16-07-2024 14:42:51.92    0.82   5.328  25.707   25.912  109.9  11.72  14.000 1923.99622    0.34    0.00    6.03
16-07-2024 14:42:52.17    0.81   5.194  25.710   26.020  109.3  11.68  14.000 1775.30908    0.34 1000.00   21.86
16-07-2024 14:42:52.42    0.80   5.040  25.712   26.142  109.3  11.72  14.000 1777.67249    8.06 1000.00    1.61
16-07-2024 14:42:52.66    0.82   4.949  25.714   26.216  109.7  11.78  14.000 2253.47192    8.06 1000.00   10.07
16-07-2024 14:42:52.91    0.81   4.983  25.706   26.181  109.9  11.80  14.000 1847.05872    8.06    7.49    0.01
16-07-2024 14:42:53.15    0.81   4.998  25.709   26.172  110.1  11.81  14.000 1789.68079    8.06   15.97    0.01
16-07-2024 14:42:53.40    0.79   5.068  25.710   26.119  110.1  11.80  14.000 1651.93030    8.06    9.28    5.26
16-07-2024 14:42:53.64    0.82   5.202  25.723   26.029  110.0  11.75  14.000 1541.80518    8.06    9.28    5.26
16-07-2024 14:42:53.89    0.80   5.361  25.724   25.906  109.8  11.69  14.000 1429.04602    8.06    2.31   19.37
16-07-2024 14:42:54.13    0.80   5.444  25.729   25.848  109.7  11.67  14.000 1862.28662    8.06   19.45   15.45
