Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
17-07-2024 07:47:57.57    0.34   6.803   0.005    0.006  107.6  13.11  14.000  220.89178   13.13    7.01    2.81
17-07-2024 07:47:57.82    0.31   6.810   0.005    0.006  107.5  13.09  14.000  219.40480    0.78    7.01    5.52
17-07-2024 07:47:58.10    0.34   6.808   0.005    0.006  107.6  13.10  14.000  216.19551    0.78    7.01    2.41
17-07-2024 07:47:58.32    0.29   6.801   0.005    0.006  107.6  13.10  14.000  214.89877    0.78    7.01    2.41
17-07-2024 07:47:58.56    0.27   6.795   0.005    0.006  107.6  13.10  14.000  209.48010    0.16    9.08    2.77
17-07-2024 07:47:58.81    0.35   6.790   0.006    0.006  107.6  13.10  14.000  209.62296    3.83    9.08    7.79
17-07-2024 07:47:59.05    0.32   6.800   0.005    0.006  107.5  13.09  14.000  207.46985    3.83    4.67    2.78
17-07-2024 07:47:59.30    0.31   6.812   0.005    0.006  107.4  13.08  14.000  208.03459    2.18    4.80    4.96
17-07-2024 07:47:59.54    0.28   6.814   0.006    0.006  107.4  13.07  14.000  210.20694    2.63    4.64    4.19
17-07-2024 07:47:59.79    0.33   6.817   0.005    0.006  107.4  13.07  14.000  209.25140    2.63    4.64    4.19
17-07-2024 07:48:00.03    0.29   6.825   0.005    0.006  107.3  13.06  14.000  210.04189    1.13    3.08    2.65
17-07-2024 07:48:00.28    0.27   6.827   0.006    0.006  107.3  13.06  14.000  210.04707    1.19    2.27    0.42
17-07-2024 07:48:00.52    0.30   6.839   0.006    0.006  107.2  13.05  14.000  207.68007    7.01    3.08    1.56
17-07-2024 07:48:00.77    0.32   6.848   0.006    0.006  107.3  13.05  14.000  204.44855    2.42    6.91    1.62
17-07-2024 07:48:01.01    0.28   6.859   0.005    0.006  107.2  13.04  14.000  190.25761    1.25    0.78    3.54
17-07-2024 07:48:01.26    0.27   6.867   0.006    0.006  107.1  13.03  14.000  180.96056    2.73    1.11    3.56
17-07-2024 07:48:01.51    0.28   6.856   0.006    0.006  107.1  13.03  14.000  176.02818    2.73    1.11    3.56
17-07-2024 07:48:01.76    0.27   6.852   0.006    0.006  107.2  13.04  14.000  172.55022    2.43    1.11    7.31
17-07-2024 07:48:02.01    0.29   6.855   0.006    0.006  107.2  13.04  14.000  173.02391    2.43 1000.00   18.03
17-07-2024 07:48:02.25    0.28   6.845   0.006    0.006  107.3  13.05  14.000  170.07367    2.43 1000.00 1000.00
17-07-2024 07:48:02.50    0.28   6.839   0.006    0.006  107.3  13.05  14.000  169.92711   24.77 1000.00    7.37
17-07-2024 07:48:02.74    0.27   6.832   0.005    0.006  107.4  13.06  14.000  169.45712   15.72 1000.00   19.36
17-07-2024 07:48:02.99    0.29   6.828   0.006    0.006  107.3  13.06  14.000  170.51701   15.72   10.39    3.81
17-07-2024 07:48:03.23    0.30   6.834   0.006    0.006  107.3  13.05  14.000  176.54332   15.72   10.39    3.81
17-07-2024 07:48:03.48    0.27   6.836   0.006    0.006  107.2  13.05  14.000  189.30429 1000.00   10.39    3.81
17-07-2024 07:48:03.72    0.28   6.838   0.006    0.006  107.2  13.04  14.000  194.67485    2.98   17.09    0.00
17-07-2024 07:48:03.97    0.31   6.847   0.006    0.006  107.2  13.04  14.000  200.25929    0.00   17.09    0.04
17-07-2024 07:48:04.21    0.29   6.851   0.006    0.006  107.1  13.03  14.000  209.84573    7.98   11.91    0.00
17-07-2024 07:48:04.46    0.30   6.842   0.006    0.006  107.2  13.04  14.000  211.98923    7.98 1000.00   12.17
17-07-2024 07:48:04.71    0.31   6.837   0.006    0.006  107.1  13.03  14.000  214.61749    7.98 1000.00   12.17
17-07-2024 07:48:04.95    0.35   6.843   0.006    0.006  107.1  13.03  14.000  217.23024    7.98 1000.00   12.17
17-07-2024 07:48:05.20    0.33   6.837   0.006    0.006  107.1  13.03  14.000  225.20242 1000.00   18.18    8.88
17-07-2024 07:48:05.44    0.33   6.831   0.006    0.006  107.1  13.04  14.000  227.46136 1000.00    5.59    2.57
17-07-2024 07:48:05.69    0.28   6.826   0.006    0.006  107.1  13.04  14.000  230.20882 1000.00   18.30    2.57
17-07-2024 07:48:05.94    0.31   6.822   0.006    0.006  107.2  13.04  14.000  237.90565    0.09    6.32    1.02
17-07-2024 07:48:06.18    0.34   6.825   0.006    0.006  107.2  13.05  14.000  245.86821   11.96    6.32    1.64
17-07-2024 07:48:06.43    0.29   6.832   0.006    0.006  107.2  13.04  14.000  251.67619   13.37    5.84    0.00
17-07-2024 07:48:06.67    0.31   6.842   0.006    0.006  107.2  13.04  14.000  253.78563   13.37    5.84    0.00
17-07-2024 07:48:06.92    0.33   6.848   0.006    0.006  107.2  13.04  14.000  255.61084    1.94    5.84    0.47
17-07-2024 07:48:07.16    0.33   6.854   0.006    0.006  107.2  13.04  14.000  256.33472    8.70    5.84    0.47
17-07-2024 07:48:07.41    0.29   6.865   0.005    0.006  107.2  13.03  14.000  256.29102 1000.00    9.11   10.03
17-07-2024 07:48:07.65    0.33   6.877   0.006    0.006  107.1  13.02  14.000  256.05270    5.03    9.11   10.03
17-07-2024 07:48:07.90    0.28   6.888   0.005    0.006  107.1  13.01  14.000  255.86620    6.57    9.11    2.84
17-07-2024 07:48:08.15    0.32   6.907   0.005    0.006  107.0  13.00  14.000  255.81290    6.57    9.11 1000.00
17-07-2024 07:48:08.39    0.32   6.905   0.005    0.006  107.0  13.00  14.000  254.40660    6.57    9.11 1000.00
17-07-2024 07:48:08.63    0.28   6.896   0.005    0.006  107.1  13.01  14.000  252.76866   12.94    1.50    2.13
17-07-2024 07:48:08.89    0.29   6.893   0.006    0.006  107.2  13.02  14.000  250.52672    0.75    3.92   11.24
17-07-2024 07:48:09.14    0.27   6.889   0.005    0.006  107.2  13.02  14.000  249.04051    0.00    3.92   11.24
17-07-2024 07:48:09.38    0.34   6.886   0.005    0.006  107.2  13.03  14.000  247.64014   11.79    3.92    9.73
17-07-2024 07:48:09.63    0.28   6.880   0.005    0.006  107.2  13.03  14.000  245.35306    1.72    3.92   13.27
17-07-2024 07:48:09.87    0.28   6.875   0.005    0.006  107.2  13.04  14.000  244.71062    0.42   11.14    3.83
17-07-2024 07:48:10.12    0.32   6.875   0.006    0.006  107.2  13.04  14.000  243.70920    0.42   11.14    3.83
17-07-2024 07:48:10.36    0.28   6.872   0.005    0.006  107.3  13.04  14.000  241.74631    0.42    8.05    4.25
17-07-2024 07:48:10.61    0.31   6.872   0.005    0.006  107.3  13.04  14.000  239.56952    0.42    5.49    4.25
17-07-2024 07:48:10.85    0.30   6.877   0.005    0.006  107.3  13.04  14.000  237.49858    1.77   19.56    4.25
17-07-2024 07:48:11.10    0.29   6.884   0.005    0.006  107.2  13.03  14.000  234.67563    7.40   19.56    1.42
17-07-2024 07:48:11.34    0.29   6.888   0.006    0.006  107.2  13.03  14.000  229.18814    5.29    0.24    4.64
17-07-2024 07:48:11.59    0.32   6.897   0.005    0.006  107.2  13.02  14.000  221.92725    5.29    0.24    4.64
17-07-2024 07:48:11.83    0.29   6.902   0.005    0.006  107.2  13.02  14.000  216.07117    5.29    5.42    3.77
17-07-2024 07:48:12.08    0.32   6.896   0.006    0.006  107.2  13.02  14.000  213.70564    3.80    3.72    1.60
17-07-2024 07:48:12.32    0.29   6.896   0.005    0.006  107.2  13.03  14.000  212.99731    0.07    4.81    2.95
17-07-2024 07:48:12.57    0.30   6.901   0.006    0.006  107.2  13.02  14.000  212.71753    0.46    3.31    2.95
17-07-2024 07:48:12.82    0.30   6.909   0.006    0.006  107.1  13.01  14.000  213.31927    3.23    8.40    2.95
17-07-2024 07:48:13.07    0.31   6.904   0.005    0.006  107.2  13.02  14.000  213.13202    3.82    2.12    6.03
17-07-2024 07:48:13.31    0.27   6.911   0.006    0.006  107.1  13.01  14.000  211.52737    3.82    2.12    6.03
17-07-2024 07:48:13.56    0.32   6.936   0.005    0.006  107.0  12.99  14.000  208.02496    8.26    9.55    6.03
17-07-2024 07:48:13.80    0.29   6.952   0.006    0.006  107.0  12.98  14.000  203.36200    2.08    0.41    3.53
17-07-2024 07:48:14.05    0.30   6.967   0.006    0.006  106.9  12.97  14.000  200.08313    2.52    5.45    3.92
17-07-2024 07:48:14.29    0.28   6.979   0.005    0.006  106.9  12.96  14.000  197.06554    5.22    0.03    1.77
17-07-2024 07:48:14.54    0.29   6.973   0.006    0.006  106.9  12.96  14.000  194.04202    3.37    4.93    1.42
17-07-2024 07:48:14.78    0.32   6.978   0.005    0.006  106.9  12.96  14.000  190.78386    4.26    2.37    1.42
17-07-2024 07:48:15.03    0.30   6.984   0.005    0.006  106.9  12.96  14.000  186.65085    4.26    2.37    1.42
17-07-2024 07:48:15.27    0.31   6.989   0.005    0.006  106.9  12.96  14.000  183.78201    2.60    3.43    4.58
17-07-2024 07:48:15.52    0.30   7.004   0.006    0.006  106.9  12.95  14.000  182.36685    1.05    3.76    0.70
17-07-2024 07:48:15.77    0.29   7.002   0.005    0.006  106.9  12.95  14.000  179.62015    2.87    0.47    1.94
17-07-2024 07:48:16.01    0.31   7.015   0.005    0.006  106.8  12.94  14.000  176.93932    7.39    2.87    3.58
17-07-2024 07:48:16.26    0.31   8.369  11.288    9.688  105.2  11.58  14.000  174.65891    4.03    4.57    3.58
17-07-2024 07:48:16.51    0.35   9.832  11.280    9.293  102.3  10.91  14.000  173.13715   14.67    4.57   11.96
17-07-2024 07:48:16.75    0.34  10.146  11.312    9.240  102.0  10.81  14.000  173.71817   14.67    4.57   11.96
17-07-2024 07:48:17.00    0.33  10.362  11.334    9.205  102.0  10.75  14.000  174.58488   15.99    3.25    2.89
17-07-2024 07:48:17.24    0.31  10.472  11.333    9.176  102.2  10.74  14.000  175.32652    3.03    2.39    3.71
17-07-2024 07:48:17.49    0.30  10.510  11.331    9.165  102.5  10.77  14.000  178.09395    5.19    2.39    3.71
17-07-2024 07:48:17.73    0.39  10.523  11.280    9.118  102.8  10.80  14.000  181.40984    5.19   30.16    3.73
17-07-2024 07:48:17.98    0.53  10.510  11.154    9.011  103.1  10.84  14.000  183.65694    3.27    2.06    3.21
17-07-2024 07:48:18.22    0.65  10.491  11.155    9.016  103.3  10.87  14.000  182.50674    2.92    1.84    2.98
17-07-2024 07:48:18.47    0.71  10.502  11.131    8.992  103.5  10.88  14.000  176.25688    2.92    1.84    2.98
17-07-2024 07:48:18.71    0.75  10.493  11.138    9.001  103.5  10.89  14.000  104.93361    2.65    1.95    2.68
17-07-2024 07:48:18.96    0.76  10.550  11.128    8.978  103.4  10.87  14.000   90.37703    2.37    1.65    3.19
17-07-2024 07:48:19.20    0.73  10.555  11.169    9.013  103.5  10.87  14.000  118.86031    2.61    2.41    3.30
17-07-2024 07:48:19.45    0.69  10.515  11.158    9.013  103.5  10.89  14.000  172.49471    2.49    2.67    3.20
17-07-2024 07:48:19.70    0.67  10.511  11.158    9.014  103.5  10.89  14.000  176.54778    2.54    2.40    2.68
17-07-2024 07:48:19.95    0.68  10.526  11.238    9.080  103.5  10.88  14.000  176.72023    2.98    2.83    3.14
17-07-2024 07:48:20.20    0.67  10.532  11.329    9.158  103.5  10.87  14.000  174.55602    2.98    2.83    3.14
17-07-2024 07:48:20.44    0.74  10.556  11.379    9.195  103.5  10.86  14.000  167.06863    2.76    2.42    3.01
17-07-2024 07:48:20.69    0.78  10.599  11.372    9.179  103.4  10.84  14.000   95.24649    2.71    2.62    3.09
17-07-2024 07:48:20.93    0.77  10.627  11.385    9.183  103.3  10.83  14.000   82.96663    2.66    2.18    3.13
17-07-2024 07:48:21.18    0.76  10.639  11.461    9.246  103.3  10.82  14.000   79.26216    2.84    2.38    2.97
17-07-2024 07:48:21.42    0.76  10.627  11.530    9.310  103.3  10.81  14.000  112.41654    2.67    2.10    2.69
17-07-2024 07:48:21.67    0.72  10.608  11.492    9.281  103.2  10.81  14.000  161.06380    3.07    2.81    3.09
17-07-2024 07:48:21.91    0.72  10.598  11.476    9.270  103.1  10.81  14.000  167.44539    3.07    2.81    3.09
17-07-2024 07:48:22.16    0.73  10.627  11.484    9.269  103.0  10.79  14.000  155.00046    2.81    2.11    3.00
17-07-2024 07:48:22.40    0.73  10.623  11.477    9.264  103.1  10.79  14.000  105.75591    2.55    2.64    2.82
17-07-2024 07:48:22.65    0.69  10.602  11.441    9.238  103.1  10.80  14.000  155.13368    2.53    2.23    2.75
17-07-2024 07:48:22.89    0.71  10.582  11.382    9.192  103.1  10.81  14.000  170.15285    2.76    2.26    3.20
17-07-2024 07:48:23.14    0.72  10.560  11.372    9.189  103.1  10.81  14.000  166.93541    2.99    2.35    3.29
17-07-2024 07:48:23.39    0.77  10.564  11.393    9.205  103.0  10.81  14.000  130.29344    2.56    2.64    2.72
17-07-2024 07:48:23.64    0.87  10.584  11.360    9.172  102.9  10.79  14.000   76.94253    2.56    2.64    2.72
17-07-2024 07:48:23.88    0.98  10.573  11.583    9.369  102.8  10.78  14.000   71.77257    2.49    2.24    3.44
17-07-2024 07:48:24.13    1.04  10.650  11.817    9.554  102.7  10.73  14.000   78.17488    2.96    2.01    3.01
17-07-2024 07:48:24.38    1.08  10.677  11.803    9.534  102.6  10.71  14.000   80.42865    3.22    1.68    3.26
17-07-2024 07:48:24.62    1.03  10.673  11.708    9.453  102.6  10.72  14.000   75.40893    2.59    2.11    3.33
17-07-2024 07:48:24.86    1.00  10.612  11.392    9.193  102.7  10.77  14.000   74.11811    2.64    2.24    3.19
17-07-2024 07:48:25.11    0.98  10.571  11.414    9.222  102.8  10.78  14.000   82.35081    2.49    2.29    3.04
17-07-2024 07:48:25.38    0.99  10.542  11.399    9.216  102.7  10.78  14.000   76.28157    2.48    2.29    2.83
17-07-2024 07:48:25.60    1.03  10.530  11.420    9.238  102.7  10.78  14.000   74.00190    2.48    2.29    2.83
17-07-2024 07:48:25.84    1.07  10.537  11.375    9.197  102.6  10.77  14.000   78.59380    2.65    2.36    2.69
17-07-2024 07:48:26.09    1.04  10.541  11.301    9.131  102.5  10.77  14.000   79.80173    2.75    2.67    3.02
17-07-2024 07:48:26.34    1.04  10.529  11.249    9.089  102.5  10.77  14.000   74.87602    2.04    2.97    3.23
17-07-2024 07:48:26.58    1.02  10.530  11.248    9.087  102.5  10.77  14.000   73.68956    2.86    2.50    3.07
17-07-2024 07:48:26.83    1.02  10.540  11.255    9.091  102.4  10.76  14.000   75.40523    2.94    2.18    2.96
17-07-2024 07:48:27.07    1.02  10.570  11.254    9.083  102.3  10.74  14.000   76.93512    2.94    2.18    2.96
17-07-2024 07:48:27.32    1.01  10.659  11.503    9.277  102.1  10.68  14.000   72.77917    2.49    1.72    2.74
17-07-2024 07:48:27.57    1.07  10.641  11.597    9.365  102.2  10.69  14.000   72.82284    2.82    2.08    3.10
17-07-2024 07:48:27.82    1.08  10.628  11.570    9.344  102.3  10.70  14.000   78.37324    2.70    2.01    3.25
17-07-2024 07:48:28.06    1.02  10.613  11.465    9.256  102.3  10.72  14.000   78.45613    2.85    1.78    3.01
17-07-2024 07:48:28.31    1.00  10.603  11.452    9.248  102.2  10.71  14.000   73.37425    2.52    2.66    3.10
17-07-2024 07:48:28.55    1.00  10.575  11.462    9.263  102.3  10.72  14.000   72.70959    2.47    2.51    3.27
17-07-2024 07:48:28.80    1.01  10.573  11.418    9.226  102.2  10.72  14.000   78.95204    2.47    2.51    3.27
17-07-2024 07:48:29.04    1.01  10.561  11.346    9.165  102.2  10.73  14.000   74.57330    3.02    1.46    3.08
17-07-2024 07:48:29.29    1.07  10.574  11.378    9.190  102.2  10.72  14.000   73.61554    2.59    2.12    2.98
17-07-2024 07:48:29.53    1.07  10.567  11.349    9.166  102.1  10.72  14.000   73.80354    2.45    2.30    3.06
17-07-2024 07:48:29.78    1.10  10.552  11.304    9.131  102.2  10.73  14.000   71.11975    2.37    2.20    2.76
17-07-2024 07:48:30.02    1.05  10.552  11.323    9.148  102.1  10.72  14.000   80.39090    3.01    2.27    2.94
17-07-2024 07:48:30.27    0.99  10.550  11.327    9.152  102.1  10.72  14.000   84.63789    2.69    1.88    3.29
17-07-2024 07:48:30.51    0.94  10.546  11.324    9.150  102.1  10.72  14.000   79.54491    2.69    1.88    3.29
17-07-2024 07:48:30.76    0.96  10.539  11.299    9.130  102.1  10.72  14.000   77.75447    2.94    1.92    2.75
17-07-2024 07:48:31.02    1.03  10.588  11.578    9.361  102.0  10.69  14.000   73.11076    2.65    2.45    2.74
17-07-2024 07:48:31.26    1.09  10.600  11.377    9.183  101.9  10.69  14.000   70.32853    2.93    2.29    2.90
17-07-2024 07:48:31.51    1.11  10.552  11.350    9.171  102.0  10.70  14.000   72.14930    2.80    1.85    2.69
17-07-2024 07:48:31.75    1.07  10.536  11.239    9.078  101.9  10.71  14.000   73.52377    2.97    1.72    2.61
17-07-2024 07:48:32.00    1.02  10.538  11.206    9.049  101.9  10.71  14.000   77.10240    2.92    2.01    3.05
17-07-2024 07:48:32.24    0.96  10.561  11.214    9.050  101.8  10.70  14.000   75.71387    2.92    2.01    3.05
17-07-2024 07:48:32.49    0.90  10.554  11.270    9.101  101.9  10.70  14.000   82.57286    2.77    2.50    3.01
17-07-2024 07:48:32.73    0.98  10.545  11.303    9.132  101.9  10.70  14.000   74.18398    3.22    2.15    3.01
17-07-2024 07:48:32.98    1.07  10.534  11.281    9.116  102.0  10.71  14.000   76.40221    2.19    1.64    2.68
17-07-2024 07:48:33.22    1.08  10.519  11.195    9.045  102.0  10.72  14.000   78.76478    3.18    1.83    2.89
17-07-2024 07:48:33.47    1.09  10.518  11.200    9.049  102.0  10.72  14.000   80.58852    2.77    2.04    3.24
17-07-2024 07:48:33.71    1.07  10.526  11.237    9.079  102.0  10.72  14.000   79.36800    2.75    1.99    3.52
17-07-2024 07:48:33.96    1.04  10.529  11.245    9.085  101.9  10.71  14.000   78.73888    2.75    1.99    3.52
17-07-2024 07:48:34.20    0.97  10.530  11.241    9.081  102.0  10.71  14.000   81.40639    3.19    2.58    2.72
17-07-2024 07:48:34.45    0.98  10.517  11.259    9.101  102.0  10.72  14.000   77.06391    2.80    1.75    3.11
17-07-2024 07:48:34.70    1.01  10.508  11.243    9.089  102.0  10.73  14.000   74.91747    2.80    2.35    3.06
17-07-2024 07:48:34.95    1.07  10.510  11.205    9.055  102.0  10.73  14.000   81.75056    2.95    2.04    3.17
17-07-2024 07:48:35.19    1.09  10.512  11.174    9.028  102.0  10.73  14.000   84.10497    2.87    2.23    2.88
17-07-2024 07:48:35.44    1.09  10.508  11.177    9.031  102.0  10.72  14.000   80.79354    3.09    2.35    2.90
17-07-2024 07:48:35.68    1.06  10.505  11.163    9.020  102.0  10.73  14.000   81.55589    3.09    2.35    2.90
17-07-2024 07:48:35.93    1.00  10.499  11.158    9.017  102.0  10.73  14.000   81.62769    2.71    2.42    2.86
17-07-2024 07:48:36.17    0.99  10.498  11.160    9.019  102.0  10.73  14.000   78.13861    2.59    2.10    3.18
17-07-2024 07:48:36.42    0.98  10.483  11.169    9.030  102.0  10.74  14.000   80.03192    2.57    1.68    2.90
17-07-2024 07:48:36.66    1.02  10.482  11.165    9.027  102.0  10.74  14.000   86.53564    2.97    1.95    2.89
17-07-2024 07:48:36.91    1.06  10.481  11.152    9.016  102.0  10.73  14.000   83.09171    3.08    2.48    2.80
17-07-2024 07:48:37.15    1.07  10.476  11.148    9.014  102.0  10.73  14.000   77.69378    3.14    1.83    2.76
17-07-2024 07:48:37.40    1.07  10.474  11.131    9.000  102.0  10.73  14.000   79.01791    3.14    1.83    2.76
17-07-2024 07:48:37.64    1.07  10.476  11.142    9.009  101.9  10.73  14.000   85.52163    2.77    2.26    3.28
17-07-2024 07:48:37.89    1.02  10.483  11.135    9.001  101.9  10.73  14.000   89.34007    3.11    2.02    2.82
17-07-2024 07:48:38.14    0.97  10.480  11.136    9.002  101.9  10.73  14.000   87.81684    2.96    2.41    3.28
17-07-2024 07:48:38.39    0.96  10.476  11.122    8.991  101.9  10.73  14.000   83.57355    3.09    2.15    2.74
17-07-2024 07:48:38.63    0.96  10.466  11.023    8.907  101.9  10.74  14.000   77.17715    2.72    1.87    2.71
17-07-2024 07:48:38.88    1.06  10.439  10.930    8.833  101.9  10.75  14.000   68.44410    2.75    2.39    2.94
