Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
11-07-2024 14:12:33.05   -0.10   8.381   0.000    0.000  106.1  12.43   9.410 2328.29980   13.46 1000.00 1000.00
11-07-2024 14:12:33.30   -0.13   8.384   0.000    0.004  106.1  12.42   9.409 2328.29980 1000.00 1000.00 1000.00
11-07-2024 14:12:33.54   -0.08   8.377   0.000    0.000  106.1  12.43   9.409 2328.29980 1000.00   32.15 1000.00
11-07-2024 14:12:33.79   -0.08   8.351   0.000    0.004  106.1  12.44   9.410 2328.29980    6.93 1000.00 1000.00
11-07-2024 14:12:34.03   -0.12   8.333   0.000    0.000  106.1  12.45   9.411 2328.29980   10.32    5.69   22.57
11-07-2024 14:12:34.28   -0.10   8.310   0.000    0.000  106.1  12.45   9.410 2328.29980    0.00 1000.00   22.57
11-07-2024 14:12:34.52   -0.10   8.303   0.000    0.004  106.1  12.46   9.410 2328.29980    0.00 1000.00   22.57
11-07-2024 14:12:34.77   -0.07   8.303   0.000    0.000  106.2  12.46   9.411 2229.34009    0.00 1000.00 1000.00
11-07-2024 14:12:35.01   -0.11   8.287   0.000    0.000  106.3  12.48   9.412 1885.83899    0.00 1000.00 1000.00
11-07-2024 14:12:35.26   -0.09   8.262   0.000    0.004  106.3  12.49   9.413 2001.16150 1000.00 1000.00 1000.00
11-07-2024 14:12:35.50   -0.09   8.236   0.000    0.000  106.4  12.51   9.416 1541.06799    0.00    0.00 1000.00
11-07-2024 14:12:35.75   -0.09   8.184   0.000    0.004  106.7  12.56   9.418  482.95230 1000.00 1000.00 1000.00
11-07-2024 14:12:35.99   -0.14   8.068   0.000    0.004  106.9  12.61   9.421  410.03470    4.26    3.33   24.01
11-07-2024 14:12:36.23   -0.08   7.974   0.000    0.000  107.1  12.67   9.422  421.08890    4.26    3.33   24.01
11-07-2024 14:12:36.49   -0.09   7.919   0.000    0.000  107.3  12.71   9.423  453.34103    2.65    3.30    5.40
11-07-2024 14:12:36.73   -0.15   7.891   0.000    0.000  107.4  12.73   9.424  509.30911    1.44    3.30   14.00
11-07-2024 14:12:36.98   -0.07   7.854   0.000    0.000  107.6  12.76   9.423 1672.73730    0.00    0.00    0.00
11-07-2024 14:12:37.23   -0.12   7.793   0.000    0.000  107.7  12.80   9.423 2117.53198 1000.00 1000.00 1000.00
11-07-2024 14:12:37.47   -0.14   7.735   0.000    0.004  107.9  12.84   9.423 2287.79272 1000.00   49.51    0.00
11-07-2024 14:12:37.72   -0.08   7.722   0.000    0.000  107.9  12.84   9.427 2237.05469   26.84   49.51    0.00
11-07-2024 14:12:37.96   -0.14   7.730   0.000    0.000  107.9  12.84   9.427 1628.52002   26.84   49.51    0.00
11-07-2024 14:12:38.21   -0.09   7.753   0.000    0.004  107.8  12.82   9.427 1759.18054 1000.00 1000.00 1000.00
11-07-2024 14:12:38.45   -0.15   7.751   0.000    0.004  107.8  12.83   9.426 1584.44531 1000.00 1000.00 1000.00
11-07-2024 14:12:38.70   -0.13   7.722   0.000    0.000  107.9  12.85   9.426 1488.43726 1000.00   25.80 1000.00
11-07-2024 14:12:38.94   -0.07   7.711   0.000    0.000  107.9  12.85   9.428 1763.70654    0.00 1000.00   14.88
11-07-2024 14:12:39.19   -0.12   7.693   0.000    0.000  108.0  12.86   9.429 1619.29028    0.00 1000.00 1000.00
11-07-2024 14:12:39.43   -0.09   7.647   0.000    0.000  108.0  12.88   9.429 1890.40515    0.00 1000.00 1000.00
11-07-2024 14:12:39.68   -0.08   7.610   0.000    0.000  108.1  12.90   9.430 1996.63538 1000.00   50.01    0.00
11-07-2024 14:12:39.92   -0.13   7.594   0.000    0.000  108.1  12.91   9.431 1777.28540    0.00    0.00    0.00
11-07-2024 14:12:40.18   -0.09   7.613   0.000    0.000  108.1  12.90   9.431 1567.69946 1000.00 1000.00 1000.00
11-07-2024 14:12:40.42   -0.13   7.589   0.000    0.000  108.2  12.92   9.433 1336.03613 1000.00 1000.00 1000.00
11-07-2024 14:12:40.67   -0.14   7.554   0.000    0.004  108.2  12.94   9.433 1543.93530 1000.00 1000.00 1000.00
11-07-2024 14:12:40.92   -0.10   7.527   0.000    0.004  108.3  12.95   9.435 1389.76453 1000.00 1000.00    0.00
11-07-2024 14:12:41.17   -0.05   7.491   0.000    0.004  108.4  12.97   9.436 1411.44214    0.00    0.00 1000.00
11-07-2024 14:12:41.41   -0.09   7.456   0.000    0.000  108.5  13.00   9.437 1361.83655    0.00    0.00 1000.00
11-07-2024 14:12:41.65   -0.14   7.437   0.000    0.004  108.5  13.01   9.438 1564.37683 1000.00 1000.00 1000.00
11-07-2024 14:12:41.90   -0.06   7.406   0.000    0.000  108.6  13.03   9.439 1868.48389 1000.00    0.00    0.00
11-07-2024 14:12:42.14   -0.14   7.372   0.000    0.000  108.6  13.05   9.439 1985.85059    0.00    0.00    0.00
11-07-2024 14:12:42.39   -0.10   7.338   0.000    0.004  108.6  13.06   9.441 2227.12988    0.00    0.00 1000.00
11-07-2024 14:12:42.63   -0.13   7.321   0.000    0.000  108.8  13.07   9.443 2328.29980 1000.00   32.14    0.00
11-07-2024 14:12:42.88   -0.13   7.278   0.000    0.000  108.8  13.10   9.444 1956.51843 1000.00   32.14    0.00
11-07-2024 14:12:43.12   -0.12   7.237   0.000    0.000  108.9  13.12   9.445 1945.90686    0.83   32.14   13.59
11-07-2024 14:12:43.37   -0.13   7.226   0.000    0.000  109.0  13.13   9.446 1539.24438    0.00    0.00   13.59
11-07-2024 14:12:43.61   -0.13   7.231   0.000    0.000  108.9  13.12   9.446 1611.34705 1000.00 1000.00 1000.00
11-07-2024 14:12:43.87   -0.09   7.210   0.000    0.003  109.0  13.14   9.448 1595.74683 1000.00 1000.00 1000.00
11-07-2024 14:12:44.11   -0.10   7.173   0.000    0.003  109.1  13.17   9.449 1740.70557   10.26    4.63    7.71
11-07-2024 14:12:44.36   -0.09   7.123   0.000    0.003  109.3  13.20   9.450 2128.40479    0.00    0.00    0.00
11-07-2024 14:12:44.61   -0.11   7.083   0.000    0.003  109.4  13.23   9.452 1991.22192    0.00    0.00    6.20
11-07-2024 14:12:44.85   -0.09   7.054   0.000    0.000  109.5  13.25   9.453 2028.16956    0.00    0.00    6.20
11-07-2024 14:12:45.10   -0.10   7.034   0.000    0.003  109.5  13.26   9.454 1846.66125    0.00   15.92    6.20
11-07-2024 14:12:45.34   -0.13   7.013   0.000    0.000  109.6  13.27   9.455 1881.01111    0.00   19.96    0.00
11-07-2024 14:12:45.59   -0.10   6.988   0.000    0.003  109.6  13.28   9.456 2003.15991    0.25   19.96    4.50
11-07-2024 14:12:45.83   -0.07   6.963   0.000    0.003  109.6  13.29   9.458 1776.12488    1.01    1.28    0.76
11-07-2024 14:12:46.08   -0.09   6.939   0.000    0.003  109.6  13.31   9.459 1538.30579    6.28    1.28    4.47
11-07-2024 14:12:46.32   -0.13   6.950   0.000    0.000  109.6  13.29   9.459 1567.27759    6.28    1.28    4.47
11-07-2024 14:12:46.57   -0.15   6.929   0.000    0.000  109.6  13.30   9.460 1257.89697    5.14    0.60    2.76
11-07-2024 14:12:46.81   -0.09   6.895   0.000    0.003  109.7  13.33   9.462 1219.99817    5.14    0.60 1000.00
11-07-2024 14:12:47.06   -0.09   6.872   0.000    0.000  109.8  13.34   9.463 1209.79883 1000.00 1000.00    7.83
11-07-2024 14:12:47.30   -0.14   6.837   0.000    0.000  109.9  13.37   9.464 1331.53467    7.90    4.19    0.34
11-07-2024 14:12:47.55   -0.13   6.819   0.000    0.000  109.9  13.38   9.466 1290.45239    4.07    7.78    0.00
11-07-2024 14:12:47.80   -0.10   6.801   0.000    0.003  109.9  13.39   9.466 1225.80383    0.00    7.78    0.00
11-07-2024 14:12:48.04   -0.09   6.773   0.000    0.000  110.0  13.40   9.468 1383.03296    0.00    7.78    0.00
11-07-2024 14:12:48.29   -0.14   6.749   0.000    0.000  110.0  13.41   9.469 1451.97815    2.92    4.16    5.53
11-07-2024 14:12:48.54   -0.09   6.759   0.000    0.000  110.0  13.41   9.469 1480.37561    7.17    4.16    1.07
11-07-2024 14:12:48.78   -0.08   6.775   0.000    0.003  109.9  13.39   9.470 1391.54846    2.60    2.57    4.31
11-07-2024 14:12:49.03   -0.13   6.793   0.000    0.000  109.8  13.37   9.471 1239.69214    0.23    4.10    2.31
11-07-2024 14:12:49.27   -0.13   6.811   0.000    0.003  109.7  13.36   9.471 1217.79102    1.43    4.10 1000.00
11-07-2024 14:12:49.52   -0.15   6.802   0.000    0.003  109.7  13.36   9.472 1204.41504    6.03   16.02 1000.00
11-07-2024 14:12:49.76   -0.08   6.770   0.000    0.000  109.9  13.39   9.473 1261.30225    6.03   16.02 1000.00
11-07-2024 14:12:50.01   -0.10   6.733   0.000    0.000  110.0  13.42   9.475 1301.56738    6.03 1000.00   14.74
11-07-2024 14:12:50.25   -0.06   6.716   0.000    0.000  110.1  13.43   9.476 1552.01709    5.92    0.00    0.00
11-07-2024 14:12:50.50   -0.09   6.709   0.000    0.000  110.1  13.44   9.477 1892.89648    5.92    0.00    4.47
11-07-2024 14:12:50.74   -0.12   6.691   0.000    0.000  110.2  13.45   9.477 2010.30676    3.19    1.87    2.33
11-07-2024 14:12:50.99   -0.12   6.679   0.000    0.000  110.2  13.46   9.479 2022.92041    2.46    1.87    3.50
11-07-2024 14:12:51.24   -0.11   6.684   0.000    0.000  110.1  13.45   9.479 1913.76501    0.06    5.63    3.53
11-07-2024 14:12:51.48   -0.10   6.701   0.000    0.003  110.0  13.43   9.480 1757.77063    0.06    5.63    3.53
11-07-2024 14:12:51.73   -0.15   6.723   0.000    0.000  109.9  13.41   9.480 1715.39612    3.09    5.63    3.53
11-07-2024 14:12:51.98   -0.16   6.733   0.000    0.000  109.9  13.40   9.481 1519.60657    7.85    9.20    0.32
11-07-2024 14:12:52.23   -0.14   6.736   0.000    0.003  109.8  13.39   9.482 1482.75366    1.10    9.20    1.84
11-07-2024 14:12:52.47   -0.11   6.717   0.000    0.000  109.8  13.40   9.483 1604.85437    1.10    4.83 1000.00
11-07-2024 14:12:52.71   -0.11   6.694   0.000    0.003  109.9  13.42   9.484 1872.14917 1000.00 1000.00 1000.00
11-07-2024 14:12:52.96   -0.14   6.664   0.000    0.000  110.0  13.44   9.486 1985.13562 1000.00 1000.00 1000.00
11-07-2024 14:12:53.20   -0.11   6.640   0.000    0.003  110.0  13.45   9.487 2011.96765 1000.00 1000.00 1000.00
11-07-2024 14:12:53.45   -0.10   6.614   0.000    0.003  110.1  13.47   9.488 2094.15723   21.67    0.00    0.00
11-07-2024 14:12:53.69   -0.13   6.585   0.000    0.000  110.2  13.49   9.489 2116.77539    0.00    0.00    4.27
11-07-2024 14:12:53.94   -0.13   6.560   0.000    0.003  110.3  13.51   9.490 2132.80566    0.00    0.17    1.07
11-07-2024 14:12:54.18   -0.10   6.559   0.000    0.000  110.2  13.51   9.491 2109.00317    2.42    0.63    2.83
11-07-2024 14:12:54.43   -0.10   6.565   0.000    0.000  110.3  13.51   9.492 2153.20190    5.51    0.63    4.64
11-07-2024 14:12:54.67   -0.07   6.585   0.000    0.000  110.2  13.49   9.492 2070.38721    0.94    2.07    4.64
11-07-2024 14:12:54.92   -0.08   6.608   0.000    0.000  110.1  13.47   9.493 2091.02710    0.94    2.07    4.64
11-07-2024 14:12:55.17   -0.06   6.604   0.000    0.003  110.1  13.47   9.494 2127.20044    1.53 1000.00    3.14
11-07-2024 14:12:55.42   -0.06   6.580   0.000    0.003  110.1  13.48   9.495 2135.68408 1000.00 1000.00 1000.00
11-07-2024 14:12:55.67   -0.11   6.564   0.000    0.003  110.1  13.49   9.496 2170.86499   19.14    0.00    0.00
11-07-2024 14:12:55.91   -0.11   6.544   0.000    0.000  110.1  13.50   9.497 2207.38110    0.00    0.00    3.20
11-07-2024 14:12:56.16   -0.09   6.509   0.000    0.000  110.2  13.52   9.498 2272.79077    1.00    0.28    2.27
11-07-2024 14:12:56.40   -0.10   6.470   0.000    0.003  110.3  13.54   9.500 2273.63452    3.77    2.58    1.60
11-07-2024 14:12:56.65   -0.07   6.443   0.000    0.000  110.4  13.56   9.501 2115.62451    3.77    2.58    1.60
11-07-2024 14:12:56.89   -0.13   6.431   0.000    0.003  110.4  13.56   9.502 2227.25806    2.98    1.95    2.67
11-07-2024 14:12:57.14   -0.10   6.435   0.000    0.003  110.3  13.56   9.503 1857.15967    3.00    2.31    2.44
11-07-2024 14:12:57.38   -0.06   6.445   0.000    0.000  110.2  13.55   9.504 2023.53992    0.81    4.27    3.41
11-07-2024 14:12:57.63   -0.09   6.467   0.000    0.003  110.1  13.53   9.504 1958.10535    2.18    4.27    3.41
11-07-2024 14:12:57.87   -0.11   6.472   0.000    0.003  110.1  13.52   9.505 1845.80798 1000.00 1000.00 1000.00
11-07-2024 14:12:58.12   -0.09   6.464   0.000    0.000  110.1  13.52   9.506 1670.81006 1000.00 1000.00   13.01
11-07-2024 14:12:58.36   -0.06   6.437   0.000    0.003  110.1  13.54   9.507 1576.99658 1000.00 1000.00   13.01
11-07-2024 14:12:58.61   -0.12   6.398   0.000    0.000  110.2  13.56   9.509 1603.38953    8.86    0.00    0.00
11-07-2024 14:12:58.86   -0.08   6.366   0.000    0.003  110.3  13.58   9.510 1679.11157    0.00    2.95    1.23
11-07-2024 14:12:59.11   -0.10   6.333   0.000    0.003  110.4  13.60   9.511 1856.92871    0.74    0.82    3.63
11-07-2024 14:12:59.35   -0.17   6.311   0.000    0.003  110.5  13.62   9.511 1953.14417    0.63    2.47    2.97
11-07-2024 14:12:59.60   -0.10   6.295   0.000    0.000  110.5  13.63   9.513 2011.09656    2.75    2.07    1.76
11-07-2024 14:12:59.84   -0.04   6.288   0.000    0.003  110.5  13.64   9.514 1990.22046    1.61    1.73    4.84
11-07-2024 14:13:00.09   -0.13   6.276   0.000    0.003  110.6  13.64   9.515 1961.10449    1.61    1.73    4.84
11-07-2024 14:13:00.33   -0.09   6.272   0.000    0.003  110.5  13.64   9.516 1896.23901    3.81    2.74    3.61
11-07-2024 14:13:00.58   -0.13   6.270   0.000    0.000  110.5  13.64   9.517 1855.79333    0.39    0.32    3.22
11-07-2024 14:13:00.82   -0.13   6.268   0.000    0.000  110.6  13.65   9.518 1812.40051    0.63    0.32 1000.00
11-07-2024 14:13:01.07   -0.15   6.252   0.000    0.000  110.6  13.66   9.519 1771.57654 1000.00    6.89    5.66
11-07-2024 14:13:01.31   -0.11   6.225   0.000    0.003  110.7  13.68   9.520 1755.22815    6.04    6.89    3.35
11-07-2024 14:13:01.56   -0.07   6.184   0.000    0.003  110.8  13.71   9.521 1784.61511    5.85    6.89    3.10
11-07-2024 14:13:01.80   -0.11   6.153   0.000    0.003  110.9  13.73   9.523 1837.81799    5.85    6.89    3.10
11-07-2024 14:13:02.05   -0.16   6.138   0.000    0.000  111.0  13.74   9.524 1897.35291    1.45    6.89    3.29
11-07-2024 14:13:02.30   -0.16   6.133   0.000    0.003  111.0  13.74   9.524 1981.08923    1.35    3.57    5.59
11-07-2024 14:13:02.55   -0.11   6.123   0.000    0.003  110.9  13.74   9.525 2053.94751    1.83    2.87    0.26
11-07-2024 14:13:02.80   -0.08   6.127   0.000    0.003  110.9  13.74   9.526 2105.17139    2.27    2.96    3.14
11-07-2024 14:13:03.05   -0.11   6.128   0.000    0.003  111.0  13.74   9.527 2137.25171    4.27    3.63    5.29
11-07-2024 14:13:03.29   -0.09   6.123   0.000    0.000  111.0  13.75   9.528 2111.38354    4.27    0.70    1.74
11-07-2024 14:13:03.55   -0.14   6.117   0.000    0.003  111.0  13.75   9.529 2096.66333    4.27    0.70 1000.00
11-07-2024 14:13:03.78   -0.09   6.116   0.000    0.003  111.0  13.75   9.530 2028.09192    4.27    0.70 1000.00
11-07-2024 14:13:04.02   -0.11   6.093   0.000    0.000  111.1  13.77   9.531 1913.99377 1000.00    6.51    4.28
11-07-2024 14:13:04.27   -0.09   6.063   0.000    0.000  111.1  13.79   9.532 1825.77502    4.79    7.27    7.84
11-07-2024 14:13:04.51   -0.12   6.040   0.000    0.003  111.2  13.80   9.533 1829.40173    0.00    4.41    4.05
11-07-2024 14:13:04.76   -0.13   6.026   0.000    0.000  111.2  13.81   9.534 1844.52966    0.65    4.21    4.05
11-07-2024 14:13:05.00   -0.08   6.010   0.000    0.003  111.2  13.82   9.535 1866.59583    4.24    4.21    3.73
11-07-2024 14:13:05.25   -0.12   5.997   0.000    0.000  111.3  13.83   9.536 1961.84082    4.24    4.21    3.73
11-07-2024 14:13:05.49   -0.08   5.998   0.000    0.000  111.2  13.82   9.537 2024.66064    4.04    4.21    3.88
11-07-2024 14:13:05.74   -0.08   5.992   0.000    0.003  111.2  13.82   9.538 2021.71631    1.30    2.48    6.35
11-07-2024 14:13:05.99   -0.14   5.982   0.000    0.003  111.2  13.83   9.539 1980.80798    1.95    2.09    5.78
11-07-2024 14:13:06.23   -0.10   5.984   0.000    0.000  111.2  13.82   9.540 1886.51709    1.78    1.42    3.66
11-07-2024 14:13:06.49   -0.12   5.981   0.000    0.003  111.2  13.82   9.541 1819.24304    0.09    0.14    1.36
11-07-2024 14:13:06.73   -0.13   5.969   0.000    0.003  111.2  13.83   9.542 1803.39880    4.62    4.27    5.64
11-07-2024 14:13:06.97   -0.13   5.956   0.000    0.003  111.2  13.84   9.543 1803.62146    4.62    4.27    5.64
11-07-2024 14:13:07.22   -0.08   5.936   0.000    0.000  111.3  13.85   9.544 1830.85474    4.98    4.27    3.66
11-07-2024 14:13:07.47   -0.12   5.920   0.000    0.003  111.3  13.86   9.545 1860.95593    2.79    1.59    1.65
11-07-2024 14:13:07.71   -0.12   5.915   0.000    0.003  111.4  13.87   9.546 1889.46057    6.21    1.59    1.65
11-07-2024 14:13:07.95   -0.14   5.912   0.000    0.000  111.3  13.87   9.547 1906.46484    5.31    3.40    1.59
11-07-2024 14:13:08.20   -0.11   5.912   0.000    0.003  111.3  13.86   9.548 1923.62756    9.45    1.71    3.43
11-07-2024 14:13:08.45   -0.14   5.911   0.000    0.003  111.3  13.86   9.548 1947.16003    2.89    0.75    0.22
11-07-2024 14:13:08.69   -0.15   5.889   0.000    0.003  111.3  13.87   9.550 1991.18640    2.89    0.75    0.22
11-07-2024 14:13:08.93   -0.17   5.879   0.000    0.000  111.3  13.87   9.551 2071.53076   14.92    0.75    0.22
11-07-2024 14:13:09.18   -0.13   5.866   0.000    0.000  111.2  13.87   9.552 2101.58008    7.45    5.16    5.18
11-07-2024 14:13:09.43   -0.08   5.850   0.000    0.003  111.3  13.88   9.553 2133.66577    0.40    4.48    2.53
11-07-2024 14:13:09.68   -0.06   5.834   0.000    0.003  111.3  13.89   9.554 2080.71167    2.48    7.00    6.93
11-07-2024 14:13:09.92   -0.09   5.825   0.000    0.000  111.4  13.90   9.555 1802.97681    2.48    9.00    6.93
11-07-2024 14:13:10.17   -0.14   5.824   0.000    0.000  111.3  13.90   9.556 1417.05176    2.72    3.09    3.31
11-07-2024 14:13:10.42   -0.15   5.820   0.000    0.003  111.3  13.90   9.557 1400.89502    2.72    3.09    3.31
11-07-2024 14:13:10.66   -0.08   5.813   0.000    0.003  111.3  13.90   9.558 1502.53711    2.37    1.32    6.30
11-07-2024 14:13:10.91   -0.08   5.811   0.000    0.000  111.3  13.90   9.559 1532.37048    1.41   18.84    2.82
11-07-2024 14:13:11.15   -0.08   5.803   0.000    0.000  111.3  13.90   9.560 1585.10254   13.13   18.84    3.59
11-07-2024 14:13:11.40   -0.06   5.798   0.000    0.000  111.4  13.91   9.560 1794.22156    4.59    5.69    4.56
11-07-2024 14:13:11.64   -0.09   5.793   0.000    0.002  111.3  13.91   9.562 1841.91772    4.53    5.69    4.34
11-07-2024 14:13:11.89   -0.10   5.766   0.000    0.000  111.4  13.92   9.562 1946.00317    4.53    3.67    4.33
11-07-2024 14:13:12.13   -0.08   5.736   0.000    0.002  111.4  13.94   9.564 1863.71814    4.53    3.67    4.33
11-07-2024 14:13:12.38   -0.17   5.718   0.000    0.002  111.5  13.96   9.565 1854.73193    1.70   37.01    4.33
11-07-2024 14:13:12.62   -0.11   5.703   0.000    0.000  111.6  13.97   9.566 1747.93762    0.00    0.00    0.00
11-07-2024 14:13:12.87   -0.10   5.694   0.000    0.002  111.6  13.98   9.567 1994.79468    0.00    0.00    0.67
11-07-2024 14:13:13.11   -0.17   5.677   0.000    0.000  111.7  13.99   9.568 2284.02612    0.00    0.00    1.80
11-07-2024 14:13:13.37   -0.11   5.670   0.000    0.002  111.6  13.99   9.569 2209.56104    2.07    3.81    1.80
11-07-2024 14:13:13.61   -0.19   5.664   0.000    0.000  111.7  13.99   9.569 2328.29980    7.79    3.81    9.62
11-07-2024 14:13:13.86   -0.14   5.668   0.000    0.000  111.7  13.99   9.570 2307.98120    7.79    3.81    9.62
11-07-2024 14:13:14.11   -0.09   5.670   0.000    0.000  111.6  13.99   9.571 2298.92920    7.79   13.79    0.04
11-07-2024 14:13:14.35   -0.12   5.675   0.000    0.000  111.6  13.99   9.572 2197.04199    7.79   12.43    2.58
11-07-2024 14:13:14.60   -0.14   5.686   0.000    0.002  111.6  13.98   9.572 2098.43677    9.17   13.27    2.58
11-07-2024 14:13:14.84   -0.08   5.687   0.000    0.000  111.6  13.98   9.573 2282.19141    0.41    0.41    2.35
11-07-2024 14:13:15.09   -0.11   5.704   0.000    0.000  111.5  13.96   9.574 2328.29980    7.13    0.41    2.35
11-07-2024 14:13:15.33   -0.12   5.697   0.000    0.000  111.5  13.96   9.575 2328.29980    7.13    7.84   15.43
11-07-2024 14:13:15.58   -0.15   5.676   0.000    0.002  111.5  13.97   9.576 2328.29980    7.13    7.84   15.43
11-07-2024 14:13:15.82   -0.13   5.664   0.000    0.000  111.4  13.97   9.577 2328.29980    5.57    1.18    1.41
11-07-2024 14:13:16.07   -0.12   5.654   0.000    0.000  111.5  13.98   9.577 2328.29980    4.97    2.40    1.41
11-07-2024 14:13:16.31   -0.08   5.643   0.000    0.002  111.4  13.97   9.578 2328.29980    4.97   10.56    3.76
11-07-2024 14:13:16.56   -0.12   5.639   0.000    0.000  111.4  13.97   9.579 2328.29980    2.77   10.56    3.94
11-07-2024 14:13:16.80   -0.14   5.622   0.000    0.000  111.5  13.98   9.581 2328.29980    5.86    5.27    1.46
11-07-2024 14:13:17.05   -0.10   5.604   0.000    0.000  111.4  13.98   9.582 2328.29980    5.65    7.28   19.59
11-07-2024 14:13:17.30   -0.11   5.590   0.000    0.002  111.4  13.99   9.583 2265.55933    5.65    7.28   19.59
11-07-2024 14:13:17.55   -0.11   5.578   0.000    0.000  111.4  13.99   9.584 1182.86389    2.22    7.28   14.78
11-07-2024 14:13:17.79   -0.10   5.562   0.000    0.000  111.4  14.00   9.585  660.28241    2.04    7.28 1000.00
11-07-2024 14:13:18.04   -0.10   5.546   0.000    0.000  111.5  14.01   9.587  531.67352 1000.00 1000.00   14.48
11-07-2024 14:13:18.28   -0.13   5.542   0.000    0.000  111.5  14.02   9.587  622.44507 1000.00    8.34    8.02
