Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
20-07-2024 15:02:26.05    0.36  13.005   0.126    0.079  103.1  10.84  14.000 1965.75183    2.36    1.45    2.74
20-07-2024 15:02:26.30    0.35  12.963   0.126    0.079  103.2  10.86  14.000 1969.47339    3.12    0.13    2.81
20-07-2024 15:02:26.55    0.36  12.921   0.126    0.079  103.3  10.88  14.000 1980.19958    2.56    0.13    3.73
20-07-2024 15:02:26.79    0.29  12.879   0.125    0.078  103.4  10.90  14.000 1980.94568    2.56    0.13    3.73
20-07-2024 15:02:27.04    0.33  12.840   0.125    0.079  103.5  10.92  14.000 1983.66650    2.53    2.69    2.31
20-07-2024 15:02:27.28    0.33  12.812   0.125    0.078  103.6  10.93  14.000 1989.73950    2.36    1.88    0.55
20-07-2024 15:02:27.53    0.31  12.795   0.125    0.078  103.6  10.94  14.000 1997.11719    2.24   14.16   10.78
20-07-2024 15:02:27.77    0.41  12.774   0.124    0.078  103.6  10.95  14.000 2001.13184    5.59   14.16    7.24
20-07-2024 15:02:28.02    0.32  12.744   0.125    0.079  103.7  10.96  14.000 2006.32544    5.17   14.16    5.00
20-07-2024 15:02:28.26    0.34  12.717   0.125    0.078  103.8  10.98  14.000 2002.16589    5.17   14.16   30.65
20-07-2024 15:02:28.51    0.33  12.684   0.124    0.078  103.9  11.00  14.000 1999.35327    5.17   14.16   30.65
20-07-2024 15:02:28.75    0.31  12.645   0.124    0.078  103.9  11.01  14.000 2016.10071   42.17 1000.00   67.45
20-07-2024 15:02:29.00    0.36  12.615   0.125    0.078  104.0  11.03  14.000 2050.26245   42.17 1000.00 1000.00
20-07-2024 15:02:29.24    0.32  12.601   0.125    0.079  104.1  11.04  14.000 2069.45020 1000.00 1000.00 1000.00
20-07-2024 15:02:29.49    0.27  12.591   0.125    0.078  104.1  11.05  14.000 2027.20593    0.00    0.00    3.31
20-07-2024 15:02:29.74    0.39  12.586   0.125    0.079  104.1  11.05  14.000 2001.60254    0.00    0.00    3.31
20-07-2024 15:02:29.98    0.35  12.575   0.125    0.079  104.2  11.06  14.000 1925.89099   22.60 1000.00 1000.00
20-07-2024 15:02:30.23    0.34  12.555   0.125    0.079  104.2  11.07  14.000 1859.41113   22.60 1000.00 1000.00
20-07-2024 15:02:30.48    0.38  12.539   0.125    0.079  104.3  11.08  14.000 1844.84131 1000.00    6.20   17.33
20-07-2024 15:02:30.72    0.34  12.537   0.126    0.079  104.3  11.08  14.000 1842.84436 1000.00    6.20    0.00
20-07-2024 15:02:30.97    0.32  12.531   0.126    0.079  104.4  11.09  14.000 1833.07288 1000.00 1000.00 1000.00
20-07-2024 15:02:31.21    0.31  12.531   0.125    0.079  104.4  11.09  14.000 1832.54358    2.83 1000.00   55.51
20-07-2024 15:02:31.46    0.36  12.524   0.126    0.079  104.4  11.09  14.000 1830.50391   57.34   46.60 1000.00
20-07-2024 15:02:31.70    0.29  12.521   0.126    0.079  104.4  11.09  14.000 1840.66907   57.34 1000.00   32.35
20-07-2024 15:02:31.95    0.39  12.506   0.126    0.079  104.4  11.10  14.000 1830.13525   57.34 1000.00   32.35
20-07-2024 15:02:32.19    0.35  12.494   0.126    0.079  104.4  11.10  14.000 1822.56860    0.00   17.78    3.09
20-07-2024 15:02:32.44    0.34  12.485   0.126    0.079  104.5  11.11  14.000 1833.40002    0.00    0.00    5.56
20-07-2024 15:02:32.68    0.35  12.480   0.126    0.079  104.4  11.11  14.000 1849.11646    0.00   16.40   25.64
20-07-2024 15:02:32.93    0.37  12.462   0.126    0.080  104.5  11.12  14.000 1851.79651    0.00   16.40 1000.00
20-07-2024 15:02:33.17    0.29  12.436   0.126    0.080  104.5  11.13  14.000 1845.63403 1000.00   16.40    5.55
20-07-2024 15:02:33.43    0.35  12.410   0.126    0.079  104.6  11.15  14.000 1844.78137 1000.00    4.41    0.00
20-07-2024 15:02:33.67    0.32  12.392   0.126    0.080  104.7  11.16  14.000 1855.94275 1000.00    4.41    0.00
20-07-2024 15:02:33.92    0.33  12.377   0.126    0.080  104.7  11.16  14.000 1866.08362   74.60    0.00    2.07
20-07-2024 15:02:34.16    0.35  12.357   0.126    0.080  104.8  11.18  14.000 1857.57861   74.60 1000.00 1000.00
20-07-2024 15:02:34.41    0.33  12.342   0.126    0.080  104.8  11.18  14.000 1853.14136 1000.00 1000.00 1000.00
20-07-2024 15:02:34.65    0.36  12.342   0.126    0.080  104.8  11.18  14.000 1868.23608 1000.00   45.86   12.97
20-07-2024 15:02:34.90    0.36  12.337   0.126    0.080  104.8  11.18  14.000 1856.55872 1000.00   45.86    5.49
20-07-2024 15:02:35.15    0.35  12.332   0.126    0.080  104.8  11.18  14.000 1850.14380    5.79   45.86 1000.00
20-07-2024 15:02:35.39    0.35  12.331   0.126    0.080  104.7  11.18  14.000 1852.12732    5.79   45.86 1000.00
20-07-2024 15:02:35.63    0.29  12.330   0.126    0.080  104.8  11.18  14.000 1857.70068 1000.00 1000.00 1000.00
20-07-2024 15:02:35.88    0.34  12.330   0.126    0.080  104.8  11.18  14.000 1860.36230 1000.00 1000.00 1000.00
20-07-2024 15:02:36.12    0.38  12.333   0.126    0.080  104.8  11.18  14.000 1896.19385 1000.00    8.61    0.00
20-07-2024 15:02:36.37    0.30  12.338   0.126    0.080  104.7  11.18  14.000 1914.76709 1000.00 1000.00    6.45
20-07-2024 15:02:36.61    0.29  12.342   0.126    0.080  104.7  11.17  14.000 1887.30981    0.00 1000.00 1000.00
20-07-2024 15:02:36.86    0.35  12.342   0.126    0.080  104.7  11.17  14.000 1875.88025    0.00 1000.00 1000.00
20-07-2024 15:02:37.11    0.37  12.345   0.126    0.080  104.7  11.17  14.000 1886.34460 1000.00 1000.00   19.27
20-07-2024 15:02:37.36    0.37  12.345   0.127    0.080  104.7  11.17  14.000 1889.36597 1000.00 1000.00 1000.00
20-07-2024 15:02:37.61    0.33  12.339   0.126    0.080  104.7  11.17  14.000 1898.29504 1000.00 1000.00   44.76
20-07-2024 15:02:37.85    0.37  12.330   0.126    0.080  104.7  11.18  14.000 1908.40039   27.44 1000.00 1000.00
20-07-2024 15:02:38.10    0.32  12.318   0.126    0.080  104.8  11.18  14.000 1872.05969    0.00    0.00    0.00
20-07-2024 15:02:38.34    0.31  12.317   0.127    0.080  104.8  11.18  14.000 1874.27271    0.00 1000.00 1000.00
20-07-2024 15:02:38.59    0.33  12.317   0.126    0.080  104.7  11.18  14.000 1848.27417    0.00 1000.00 1000.00
20-07-2024 15:02:38.83    0.37  12.320   0.126    0.080  104.7  11.17  14.000 1901.46594 1000.00 1000.00 1000.00
20-07-2024 15:02:39.08    0.33  12.323   0.127    0.080  104.7  11.17  14.000 1979.73853 1000.00    0.00    5.52
20-07-2024 15:02:39.32    0.35  12.324   0.127    0.080  104.7  11.17  14.000 2062.08276   79.07   39.62    7.99
20-07-2024 15:02:39.57    0.33  12.326   0.127    0.080  104.7  11.17  14.000 2114.59644   79.07    8.35    0.00
20-07-2024 15:02:39.81    0.34  12.329   0.127    0.080  104.7  11.17  14.000 2123.13477   79.07   15.99    7.58
20-07-2024 15:02:40.06    0.39  12.326   0.127    0.080  104.7  11.17  14.000 2132.44287   79.07 1000.00    0.00
20-07-2024 15:02:40.30    0.35  12.328   0.127    0.080  104.7  11.17  14.000 2117.42676   79.07 1000.00    0.00
20-07-2024 15:02:40.55    0.29  12.329   0.126    0.080  104.6  11.17  14.000 2098.01709   79.07 1000.00   20.17
20-07-2024 15:02:40.80    0.29  12.332   0.126    0.080  104.6  11.17  14.000 2038.06018   79.07   53.51   16.46
20-07-2024 15:02:41.05    0.34  12.335   0.127    0.080  104.6  11.16  14.000 2015.39685   79.07   38.20    0.00
20-07-2024 15:02:41.29    0.34  12.337   0.127    0.080  104.6  11.16  14.000 2021.31885    0.00   38.20 1000.00
20-07-2024 15:02:41.54    0.31  12.334   0.127    0.080  104.6  11.16  14.000 1953.31958 1000.00 1000.00 1000.00
20-07-2024 15:02:41.79    0.30  12.335   0.126    0.080  104.5  11.16  14.000 1939.09668    3.33    0.00 1000.00
20-07-2024 15:02:42.03    0.37  12.328   0.127    0.080  104.5  11.16  14.000 1908.89270    3.33    0.00 1000.00
20-07-2024 15:02:42.28    0.37  12.324   0.127    0.080  104.5  11.16  14.000 1889.16162    3.33 1000.00   17.69
20-07-2024 15:02:42.52    0.36  12.321   0.127    0.081  104.5  11.16  14.000 1884.37732    3.33   39.72 1000.00
20-07-2024 15:02:42.77    0.37  12.320   0.127    0.081  104.5  11.16  14.000 1873.84851 1000.00   38.06    0.00
20-07-2024 15:02:43.01    0.34  12.320   0.127    0.080  104.5  11.15  14.000 1897.14111   16.25    0.00 1000.00
20-07-2024 15:02:43.26    0.30  12.318   0.127    0.080  104.5  11.16  14.000 1892.87427 1000.00   38.92 1000.00
20-07-2024 15:02:43.50    0.34  12.316   0.127    0.080  104.5  11.15  14.000 1905.64636    0.00   38.92 1000.00
20-07-2024 15:02:43.74    0.31  12.315   0.127    0.080  104.5  11.16  14.000 1965.78809    0.00   38.92 1000.00
20-07-2024 15:02:43.99    0.35  12.312   0.127    0.080  104.5  11.16  14.000 2030.05188 1000.00   38.92   11.90
20-07-2024 15:02:44.24    0.32  12.309   0.127    0.080  104.5  11.16  14.000 2081.19409 1000.00 1000.00   26.05
20-07-2024 15:02:44.49    0.38  12.309   0.127    0.080  104.5  11.16  14.000 2090.20850 1000.00   67.47   26.05
20-07-2024 15:02:44.73    0.35  12.309   0.127    0.080  104.5  11.16  14.000 2079.73364   41.28    0.00   26.05
20-07-2024 15:02:44.98    0.30  12.305   0.127    0.080  104.5  11.16  14.000 2004.50684    0.00    2.45   26.05
20-07-2024 15:02:45.23    0.34  12.306   0.127    0.080  104.5  11.16  14.000 1949.71045 1000.00 1000.00 1000.00
20-07-2024 15:02:45.47    0.37  12.306   0.127    0.080  104.5  11.16  14.000 1903.05359 1000.00 1000.00 1000.00
20-07-2024 15:02:45.72    0.35  12.300   0.127    0.081  104.5  11.16  14.000 1898.10925    0.00 1000.00 1000.00
20-07-2024 15:02:45.96    0.34  12.293   0.127    0.081  104.6  11.17  14.000 1906.35022   28.37 1000.00   41.86
20-07-2024 15:02:46.21    0.35  12.292   0.127    0.080  104.6  11.17  14.000 1907.37744    0.00   15.57   41.86
20-07-2024 15:02:46.45    0.31  12.291   0.127    0.081  104.6  11.17  14.000 1904.17859    0.00    4.27    0.00
20-07-2024 15:02:46.70    0.37  12.285   0.127    0.080  104.6  11.17  14.000 1913.59692    0.00 1000.00 1000.00
20-07-2024 15:02:46.94    0.32  12.278   0.128    0.081  104.6  11.17  14.000 1913.50146    8.04 1000.00 1000.00
20-07-2024 15:02:47.19    0.35  12.272   0.127    0.080  104.6  11.18  14.000 1908.00513    8.04 1000.00 1000.00
20-07-2024 15:02:47.43    0.35  12.273   0.127    0.081  104.5  11.17  14.000 1899.73108 1000.00 1000.00   23.27
20-07-2024 15:02:47.68    0.32  12.270   0.127    0.081  104.6  11.17  14.000 1913.75903    0.00    9.68   14.27
20-07-2024 15:02:47.92    0.34  12.269   0.127    0.081  104.6  11.17  14.000 1936.86731    0.00    9.68 1000.00
20-07-2024 15:02:48.17    0.31  12.269   0.127    0.080  104.6  11.17  14.000 1948.33020 1000.00   23.38 1000.00
20-07-2024 15:02:48.42    0.35  12.268   0.127    0.080  104.5  11.17  14.000 1939.86133 1000.00   22.99    0.00
20-07-2024 15:02:48.67    0.35  12.267   0.127    0.081  104.5  11.17  14.000 1892.69214 1000.00   22.99 1000.00
20-07-2024 15:02:48.91    0.32  12.264   0.127    0.081  104.5  11.17  14.000 1879.99561 1000.00   22.99 1000.00
20-07-2024 15:02:49.16    0.33  12.262   0.127    0.081  104.5  11.17  14.000 1930.49023 1000.00 1000.00    0.00
20-07-2024 15:02:49.41    0.35  12.262   0.127    0.080  104.5  11.17  14.000 1975.86963    3.57    0.00    0.00
20-07-2024 15:02:49.65    0.37  12.263   0.127    0.081  104.5  11.17  14.000 1964.41211    3.57 1000.00 1000.00
20-07-2024 15:02:49.90    0.34  12.265   0.127    0.080  104.5  11.17  14.000 1949.78748 1000.00 1000.00 1000.00
20-07-2024 15:02:50.14    0.31  12.267   0.127    0.081  104.5  11.16  14.000 1947.73730 1000.00 1000.00 1000.00
20-07-2024 15:02:50.39    0.32  12.262   0.127    0.081  104.4  11.16  14.000 1911.42468   10.23    0.00 1000.00
20-07-2024 15:02:50.63    0.32  12.253   0.126    0.080  104.4  11.17  14.000 1884.87915   10.23    0.00 1000.00
20-07-2024 15:02:50.88    0.32  12.254   0.127    0.081  104.4  11.17  14.000 1876.97498    1.81    0.00 1000.00
20-07-2024 15:02:51.12    0.31  12.254   0.127    0.081  104.4  11.16  14.000 1900.35864    0.00    0.00 1000.00
20-07-2024 15:02:51.37    0.34  12.255   0.127    0.081  104.5  11.17  14.000 1957.91589 1000.00 1000.00 1000.00
20-07-2024 15:02:51.61    0.30  12.255   0.127    0.081  104.4  11.16  14.000 1937.74976 1000.00 1000.00 1000.00
20-07-2024 15:02:51.86    0.34  12.257   0.127    0.081  104.4  11.16  14.000 1979.02136 1000.00  123.42   29.31
20-07-2024 15:02:52.11    0.36  12.256   0.127    0.081  104.4  11.16  14.000 2081.12598    0.00   29.42 1000.00
20-07-2024 15:02:52.36    0.34  12.252   0.127    0.081  104.4  11.16  14.000 1971.07056    0.00   29.42 1000.00
20-07-2024 15:02:52.60    0.33  12.252   0.127    0.081  104.4  11.16  14.000 1943.32666    0.00   29.42 1000.00
20-07-2024 15:02:52.85    0.30  12.251   0.127    0.081  104.4  11.16  14.000 1954.12695 1000.00 1000.00 1000.00
20-07-2024 15:02:53.09    0.32  12.247   0.128    0.081  104.4  11.16  14.000 1959.17932    2.81 1000.00    5.53
20-07-2024 15:02:53.34    0.34  12.244   0.127    0.081  104.4  11.16  14.000 1918.10010    0.00 1000.00    0.00
20-07-2024 15:02:53.58    0.34  12.244   0.127    0.081  104.4  11.16  14.000 1876.39404    0.00 1000.00 1000.00
20-07-2024 15:02:53.83    0.34  12.243   0.127    0.081  104.4  11.16  14.000 1895.16199    0.00   57.52    1.09
20-07-2024 15:02:54.07    0.35  12.244   0.127    0.081  104.4  11.16  14.000 1934.64990    0.00   57.52    1.09
20-07-2024 15:02:54.32    0.34  12.248   0.127    0.081  104.4  11.16  14.000 1883.77112 1000.00 1000.00 1000.00
20-07-2024 15:02:54.56    0.32  12.252   0.127    0.080  104.4  11.16  14.000 1867.83777 1000.00 1000.00 1000.00
20-07-2024 15:02:54.81    0.33  12.253   0.127    0.080  104.4  11.16  14.000 1886.10852    0.00    0.00    0.00
20-07-2024 15:02:55.05    0.33  12.240   0.127    0.080  104.4  11.16  14.000 1850.23926    0.00    0.00 1000.00
20-07-2024 15:02:55.30    0.33  12.225   0.127    0.081  104.4  11.17  14.000 1839.62170 1000.00   44.17   41.14
20-07-2024 15:02:55.55    0.33  12.212   0.127    0.081  104.4  11.17  14.000 1843.28333 1000.00 1000.00 1000.00
20-07-2024 15:02:55.79    0.34  12.207   0.127    0.081  104.4  11.18  14.000 1837.42566 1000.00 1000.00 1000.00
20-07-2024 15:02:56.04    0.32  12.208   0.128    0.081  104.4  11.18  14.000 1836.68115 1000.00 1000.00 1000.00
20-07-2024 15:02:56.29    0.33  12.200   0.125    0.079  104.5  11.18  14.000 1840.94446 1000.00 1000.00 1000.00
20-07-2024 15:02:56.53    0.34  12.199   0.127    0.081  104.5  11.18  14.000 1828.69421    8.07    3.51    5.66
20-07-2024 15:02:56.78    0.32  12.201   0.127    0.081  104.5  11.18  14.000 1827.63354    2.62    3.16    5.44
20-07-2024 15:02:57.03    0.34  12.201   0.125    0.079  104.5  11.18  14.000 1841.18115    2.70    3.31    5.54
20-07-2024 15:02:57.27    0.32  12.202   0.129    0.082  104.4  11.18  14.000 1821.78333    2.65    0.94    0.00
20-07-2024 15:02:57.51    0.31  12.205   0.129    0.082  104.4  11.18  14.000 1742.98975    2.65    0.94    0.00
20-07-2024 15:02:57.76    0.32  12.205   0.124    0.079  104.4  11.18  14.000 1798.04211    2.65    0.00 1000.00
20-07-2024 15:02:58.00    0.34  12.203   0.130    0.082  104.4  11.18  14.000 1869.75049 1000.00 1000.00 1000.00
20-07-2024 15:02:58.25    0.31  12.195   0.125    0.079  104.4  11.18  14.000 1869.95325 1000.00 1000.00    9.09
20-07-2024 15:02:58.49    0.34  12.188   0.125    0.079  104.4  11.18  14.000 1863.07642 1000.00   10.27    5.05
20-07-2024 15:02:58.74    0.34  12.186   0.125    0.080  104.4  11.18  14.000 1856.70886   40.02    0.00    0.00
20-07-2024 15:02:58.98    0.35  12.188   0.125    0.080  104.4  11.18  14.000 1864.22070    5.05   38.24 1000.00
20-07-2024 15:02:59.24    0.33  12.189   0.129    0.082  104.4  11.18  14.000 1886.29639    5.05   38.24 1000.00
20-07-2024 15:02:59.48    0.33  12.190   0.128    0.081  104.4  11.18  14.000 1865.13989 1000.00 1000.00 1000.00
20-07-2024 15:02:59.73    0.33  12.190   0.127    0.081  104.4  11.18  14.000 1854.16724   36.99    0.00 1000.00
20-07-2024 15:02:59.97    0.34  12.190   0.126    0.080  104.4  11.18  14.000 1862.39185 1000.00   58.57    0.00
20-07-2024 15:03:00.22    0.33  12.191   0.128    0.081  104.4  11.18  14.000 1838.64099 1000.00   18.81    0.00
20-07-2024 15:03:00.46    0.33  12.189   0.128    0.081  104.4  11.18  14.000 1697.46362 1000.00   48.60 1000.00
20-07-2024 15:03:00.71    0.34  12.188   0.127    0.081  104.4  11.18  14.000 1647.01111 1000.00 1000.00 1000.00
20-07-2024 15:03:00.95    0.32  12.185   0.127    0.081  104.4  11.18  14.000 1683.28003 1000.00 1000.00 1000.00
20-07-2024 15:03:01.20    0.33  12.184   0.127    0.081  104.4  11.18  14.000 1724.63098 1000.00 1000.00    0.00
20-07-2024 15:03:01.44    0.32  12.180   0.127    0.081  104.4  11.18  14.000 1732.32922    0.00    0.00   14.32
20-07-2024 15:03:01.69    0.32  12.179   0.128    0.081  104.4  11.18  14.000 1741.64636 1000.00   44.43    0.00
20-07-2024 15:03:01.94    0.32  12.175   0.127    0.080  104.4  11.18  14.000 1753.35925    9.71 1000.00  116.10
20-07-2024 15:03:02.18    0.37  12.170   0.126    0.080  104.4  11.18  14.000 1760.03992   20.76 1000.00   22.38
20-07-2024 15:03:02.43    0.33  12.167   0.127    0.081  104.4  11.18  14.000 1772.33459   20.76 1000.00   22.38
20-07-2024 15:03:02.67    0.31  12.167   0.128    0.081  104.4  11.18  14.000 1779.73608   20.76 1000.00   22.38
20-07-2024 15:03:02.92    0.32  12.166   0.127    0.081  104.3  11.18  14.000 1757.53210   20.76    0.00    5.54
20-07-2024 15:03:03.17    0.36  12.164   0.127    0.081  104.4  11.18  14.000 1747.30188   13.39    0.00    5.54
20-07-2024 15:03:03.42    0.35  12.161   0.127    0.081  104.4  11.18  14.000 1740.84766   13.39    0.00    0.00
20-07-2024 15:03:03.66    0.36  12.158   0.127    0.081  104.4  11.18  14.000 1751.17432   13.39    2.61 1000.00
20-07-2024 15:03:03.91    0.36  12.155   0.127    0.081  104.3  11.18  14.000 1783.15039 1000.00 1000.00 1000.00
20-07-2024 15:03:04.15    0.32  12.153   0.127    0.080  104.3  11.18  14.000 1850.92896 1000.00   23.50    5.23
20-07-2024 15:03:04.40    0.33  12.153   0.127    0.081  104.3  11.18  14.000 1886.04932 1000.00   23.50    5.23
20-07-2024 15:03:04.64    0.34  12.151   0.127    0.081  104.3  11.18  14.000 1897.77991   32.77    0.00    0.00
20-07-2024 15:03:04.89    0.33  12.148   0.127    0.081  104.3  11.18  14.000 1896.01758    0.00    5.88    9.50
20-07-2024 15:03:05.13    0.29  12.145   0.127    0.081  104.3  11.18  14.000 1913.04553    0.00    5.88    9.50
20-07-2024 15:03:05.38    0.28  12.138   0.127    0.081  104.3  11.18  14.000 1921.22424   19.57   72.12   25.58
20-07-2024 15:03:05.62    0.33  12.132   0.127    0.081  104.4  11.19  14.000 1939.61047   19.57   38.23   48.91
20-07-2024 15:03:05.87    0.34  12.126   0.127    0.081  104.3  11.19  14.000 1990.22205   19.57 1000.00  193.98
20-07-2024 15:03:06.11    0.36  12.121   0.127    0.081  104.3  11.19  14.000 2000.25476   19.57 1000.00  193.98
20-07-2024 15:03:06.36    0.35  12.117   0.127    0.081  104.4  11.19  14.000 2037.44153   19.57    0.00  193.98
20-07-2024 15:03:06.62    0.37  12.116   0.127    0.081  104.4  11.19  14.000 2028.12146    4.32    4.24  193.98
20-07-2024 15:03:06.86    0.34  12.116   0.127    0.081  104.3  11.19  14.000 1971.50647    4.32    8.78   17.38
20-07-2024 15:03:07.11    0.35  12.123   0.127    0.081  104.3  11.18  14.000 1970.13428 1000.00 1000.00 1000.00
20-07-2024 15:03:07.35    0.38  12.124   0.127    0.081  104.3  11.18  14.000 1941.93750   27.71 1000.00 1000.00
20-07-2024 15:03:07.60    0.32  12.125   0.127    0.081  104.3  11.18  14.000 1957.31641    0.00 1000.00    0.00
20-07-2024 15:03:07.84    0.36  12.125   0.127    0.081  104.3  11.18  14.000 1990.89038    0.00 1000.00    0.00
20-07-2024 15:03:08.09    0.30  12.124   0.127    0.081  104.3  11.18  14.000 2005.52393   17.74 1000.00   16.10
20-07-2024 15:03:08.33    0.36  12.122   0.127    0.081  104.3  11.18  14.000 2048.62891    5.64 1000.00 1000.00
20-07-2024 15:03:08.58    0.29  12.115   0.127    0.081  104.3  11.18  14.000 2048.21069    5.09 1000.00 1000.00
20-07-2024 15:03:08.82    0.31  12.109   0.127    0.081  104.3  11.19  14.000 2061.28784 1000.00    4.28 1000.00
20-07-2024 15:03:09.07    0.28  12.106   0.127    0.081  104.3  11.19  14.000 2054.10083    1.79    0.00    0.00
20-07-2024 15:03:09.31    0.37  12.103   0.127    0.081  104.3  11.19  14.000 2041.51904    0.00    0.00    0.00
20-07-2024 15:03:09.56    0.30  12.098   0.127    0.081  104.3  11.19  14.000 2032.61938    0.00    0.00    0.00
20-07-2024 15:03:09.80    0.34  12.095   0.127    0.081  104.3  11.19  14.000 2020.22192    0.00    2.48    6.34
20-07-2024 15:03:10.05    0.34  12.092   0.127    0.081  104.3  11.20  14.000 2036.88110    0.41    0.70 1000.00
20-07-2024 15:03:10.30    0.37  12.095   0.127    0.081  104.3  11.19  14.000 2040.12012 1000.00 1000.00 1000.00
20-07-2024 15:03:10.54    0.34  12.096   0.127    0.081  104.3  11.19  14.000 2059.68530   29.10 1000.00 1000.00
20-07-2024 15:03:10.79    0.31  12.099   0.127    0.081  104.2  11.18  14.000 2061.74512    0.00    0.00    0.00
20-07-2024 15:03:11.04    0.33  12.100   0.127    0.081  104.2  11.18  14.000 2056.67651    0.00    0.00    0.00
20-07-2024 15:03:11.28    0.37  12.099   0.127    0.081  104.2  11.18  14.000 2039.52795    0.00    0.00    0.00
20-07-2024 15:03:11.53    0.28  12.097   0.127    0.081  104.2  11.18  14.000 2007.49341    0.00 1000.00 1000.00
20-07-2024 15:03:11.77    0.39  12.092   0.127    0.081  104.2  11.18  14.000 1991.43884   17.54 1000.00 1000.00
20-07-2024 15:03:12.02    0.39  12.091   0.127    0.081  104.2  11.18  14.000 1981.63623 1000.00   33.76    0.00
20-07-2024 15:03:12.26    0.30  12.092   0.127    0.081  104.2  11.18  14.000 1979.30847    0.00    0.00    0.00
20-07-2024 15:03:12.51    0.37  12.090   0.127    0.081  104.2  11.18  14.000 1979.22852    0.00 1000.00    0.00
20-07-2024 15:03:12.75    0.34  12.089   0.127    0.081  104.2  11.18  14.000 1983.69385    0.00 1000.00    0.00
20-07-2024 15:03:13.00    0.39  12.092   0.127    0.081  104.2  11.18  14.000 2002.22363    9.82   26.32 1000.00
20-07-2024 15:03:13.24    0.34  12.095   0.127    0.081  104.2  11.18  14.000 2037.58276 1000.00 1000.00 1000.00
20-07-2024 15:03:13.49    0.26  12.098   0.127    0.081  104.2  11.18  14.000 2076.74731 1000.00 1000.00   40.25
20-07-2024 15:03:13.73    0.29  12.100   0.127    0.081  104.2  11.17  14.000 2099.54395    0.00 1000.00   40.21
20-07-2024 15:03:13.99    0.36  12.103   0.127    0.081  104.1  11.17  14.000 2110.96387    0.00 1000.00 1000.00
20-07-2024 15:03:14.23    0.31  12.105   0.127    0.081  104.1  11.17  14.000 2100.17822 1000.00 1000.00   14.40
20-07-2024 15:03:14.48    0.28  12.103   0.127    0.081  104.1  11.17  14.000 2074.66089    8.98 1000.00    0.00
