Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
12-07-2024 09:49:08.56    0.04   6.157   0.011    0.009   92.6  11.46   7.428  186.47618    2.55    1.62    2.73
12-07-2024 09:49:08.80    0.06   6.166   0.011    0.009   92.6  11.45   7.428  178.32341    2.76    3.61    4.13
12-07-2024 09:49:09.06    0.06   6.177   0.011    0.009   92.6  11.45   7.427  164.57581    2.57    2.13    2.94
12-07-2024 09:49:09.30    0.05   6.190   0.011    0.009   92.5  11.44   7.427  159.49318    2.07    1.01    3.95
12-07-2024 09:49:09.55    0.06   6.202   0.011    0.009   92.5  11.43   7.427  147.49162    2.07    1.01    3.95
12-07-2024 09:49:09.80    0.05   6.218   0.011    0.009   92.5  11.43   7.427  150.28348    2.69    0.43    4.10
12-07-2024 09:49:10.04    0.05   6.226   0.011    0.009   92.5  11.43   7.427  192.99396    1.85    2.09    3.29
12-07-2024 09:49:10.29    0.05   6.233   0.011    0.009   92.5  11.42   7.427  179.09464    2.73    2.54    2.95
12-07-2024 09:49:10.53    0.10   6.238   0.011    0.009   92.4  11.42   7.427  177.26425    2.67    2.03    3.41
12-07-2024 09:49:10.78    0.09   6.240   0.011    0.009   92.5  11.42   7.427  181.12340    1.89    2.18    3.20
12-07-2024 09:49:11.03    0.03   6.236   0.011    0.009   92.4  11.42   7.427  192.04434    2.47    3.14    3.05
12-07-2024 09:49:11.27    0.07   6.235   0.011    0.009   92.5  11.42   7.427  214.69078    2.47    3.14    3.05
12-07-2024 09:49:11.51    0.05   6.217   0.011    0.009   92.5  11.43   7.428  226.73158    1.87    1.73    5.13
12-07-2024 09:49:11.76    0.07   6.193   0.010    0.009   92.5  11.44   7.428  233.28859    1.55    4.76    3.10
12-07-2024 09:49:12.00    0.07   6.157   0.011    0.009   92.6  11.46   7.429  242.65004    2.48    1.92    2.44
12-07-2024 09:49:12.25    0.06   6.123   0.011    0.009   92.7  11.49   7.429  250.80356    2.81    2.12    3.46
12-07-2024 09:49:12.49    0.06   6.103   0.011    0.009   92.8  11.50   7.429  254.20308    2.04    2.48    4.06
12-07-2024 09:49:12.75    0.09   6.092   0.011    0.009   92.8  11.51   7.430  265.97296    2.23    2.65    1.91
12-07-2024 09:49:12.99    0.04   6.065   0.011    0.009   92.9  11.52   7.430  301.23898    2.23    2.65    1.91
12-07-2024 09:49:13.24    0.04   6.044   0.011    0.009   92.9  11.53   7.428  313.82825    6.43    2.65    1.91
12-07-2024 09:49:13.49    0.09   6.036   0.011    0.009   92.9  11.53   7.428  322.06613    1.59    2.65    2.15
12-07-2024 09:49:13.73    0.09   6.023   0.011    0.009   92.9  11.54   7.428  319.55704    5.81    2.65    4.77
12-07-2024 09:49:13.98    0.06   6.004   0.011    0.009   92.9  11.54   7.429  306.43857    0.79    2.65    8.84
12-07-2024 09:49:14.22    0.07   5.955   0.011    0.009   93.1  11.58   7.430  283.30438    0.00    2.65    2.86
12-07-2024 09:49:14.47    0.06   5.921   0.011    0.009   93.1  11.59   7.441  290.37134    8.37    2.65   16.00
12-07-2024 09:49:14.73    0.04   5.890   0.011    0.009   93.2  11.61   7.441  332.28986    8.37    2.65 1000.00
12-07-2024 09:49:14.95    0.07   5.843   0.010    0.008   93.4  11.65   7.439  417.03952    8.37    2.65 1000.00
12-07-2024 09:49:15.20    0.07   5.807   0.011    0.009   93.5  11.67   7.438  622.19342    8.37   18.30    0.00
12-07-2024 09:49:15.45    0.08   5.785   0.011    0.009   93.6  11.69   7.438  845.44037    8.37   90.50 1000.00
12-07-2024 09:49:15.69    0.07   5.761   0.011    0.009   93.5  11.69   7.439  887.59796   20.63    4.24 1000.00
12-07-2024 09:49:15.94    0.04   5.725   0.011    0.009   93.6  11.72   7.442  776.92224   36.33    4.24   40.89
12-07-2024 09:49:16.18    0.06   5.673   0.011    0.009   93.8  11.75   7.442  588.93176   37.02 1000.00 1000.00
12-07-2024 09:49:16.43    0.01   5.647   0.011    0.009   93.9  11.77   7.442  496.79834   37.02 1000.00 1000.00
12-07-2024 09:49:16.68    0.07   5.650   0.011    0.009   93.9  11.77   7.443  542.22369 1000.00 1000.00 1000.00
12-07-2024 09:49:16.92    0.10   5.643   0.011    0.009   93.9  11.77   7.442  600.99622 1000.00 1000.00 1000.00
12-07-2024 09:49:17.17    0.06   5.634   0.011    0.009   93.8  11.77   7.442  668.44629 1000.00   54.42   30.56
12-07-2024 09:49:17.42    0.04   5.625   0.011    0.009   93.9  11.77   7.442  822.64001    0.00 1000.00 1000.00
12-07-2024 09:49:17.66    0.06   5.603   0.011    0.009   93.9  11.79   7.442  901.73712 1000.00    0.00 1000.00
12-07-2024 09:49:17.91    0.06   5.574   0.011    0.009   94.0  11.81   7.443  804.29529 1000.00 1000.00    8.02
12-07-2024 09:49:18.15    0.07   5.551   0.010    0.008   94.1  11.82   7.443  726.53644 1000.00 1000.00    8.02
12-07-2024 09:49:18.40    0.09   5.542   0.011    0.009   94.1  11.83   7.443  754.17224 1000.00 1000.00 1000.00
12-07-2024 09:49:18.64    0.09   5.553   0.011    0.009   94.1  11.82   7.443  867.75592 1000.00 1000.00 1000.00
12-07-2024 09:49:18.89    0.07   5.569   0.011    0.009   94.1  11.82   7.444  977.05646 1000.00    0.00   48.17
12-07-2024 09:49:19.13    0.06   5.589   0.011    0.009   94.0  11.80   7.444 1009.65131 1000.00    0.00   45.24
12-07-2024 09:49:19.38    0.06   5.600   0.011    0.009   93.9  11.79   7.443 1042.11731 1000.00 1000.00    7.66
12-07-2024 09:49:19.62    0.03   5.600   0.011    0.009   93.9  11.79   7.443 1127.94019 1000.00 1000.00 1000.00
12-07-2024 09:49:19.87    0.04   5.588   0.011    0.009   93.9  11.80   7.444 1295.00806 1000.00 1000.00 1000.00
12-07-2024 09:49:20.12    0.04   5.568   0.011    0.009   94.0  11.81   7.444 1395.09070 1000.00 1000.00 1000.00
12-07-2024 09:49:20.37    0.02   5.556   0.011    0.009   94.0  11.82   7.444 1421.67249 1000.00 1000.00 1000.00
12-07-2024 09:49:20.61    0.06   5.564   0.011    0.009   94.0  11.81   7.444 1292.37903    9.83   15.73    4.91
12-07-2024 09:49:20.86    0.09   5.578   0.011    0.009   94.0  11.81   7.444 1115.17029 1000.00 1000.00 1000.00
12-07-2024 09:49:21.10    0.05   5.583   0.011    0.009   94.0  11.80   7.448  583.99567    9.03    3.89    5.42
12-07-2024 09:49:21.35    0.05   5.574   0.011    0.009   93.9  11.80   7.447  511.19131    9.03 1000.00   21.91
12-07-2024 09:49:21.59    0.05   5.573   0.011    0.009   93.9  11.80   7.446  553.46362    9.03 1000.00   21.91
12-07-2024 09:49:21.84    0.05   5.589   0.010    0.008   93.9  11.79   7.446  452.43954    0.00   72.25 1000.00
12-07-2024 09:49:22.09    0.05   5.608   0.011    0.009   93.9  11.78   7.445  447.72549 1000.00 1000.00 1000.00
12-07-2024 09:49:22.33    0.03   5.627   0.011    0.009   93.8  11.76   7.445  473.87061    0.00 1000.00 1000.00
12-07-2024 09:49:22.58    0.08   5.635   0.011    0.009   93.9  11.77   7.446  614.81195   29.61    2.81 1000.00
12-07-2024 09:49:22.82    0.04   5.650   0.011    0.009   93.7  11.75   7.445  526.08173 1000.00   50.51 1000.00
12-07-2024 09:49:23.07    0.02   5.670   0.011    0.009   93.7  11.74   7.445  492.70157 1000.00 1000.00   12.77
12-07-2024 09:49:23.31    0.06   5.685   0.011    0.009   93.6  11.73   7.444  529.04749 1000.00 1000.00   12.77
12-07-2024 09:49:23.56    0.07   5.699   0.011    0.009   93.6  11.72   7.443  628.88519   24.52 1000.00   11.76
12-07-2024 09:49:23.81    0.05   5.707   0.011    0.009   93.6  11.72   7.443  525.70941    2.76    3.21    5.47
12-07-2024 09:49:24.05    0.09   5.713   0.011    0.009   93.6  11.72   7.442  518.34784    2.71    3.18    5.46
12-07-2024 09:49:24.30    0.07   5.712   0.011    0.009   93.6  11.72   7.442  529.37616    2.56    3.15    5.59
12-07-2024 09:49:24.55    0.03   5.703   0.011    0.009   93.6  11.72   7.442  970.67188    2.63    3.22    5.52
12-07-2024 09:49:24.79    0.02   5.679   0.011    0.009   93.6  11.73   7.442 1045.49683    2.61   34.21    0.00
12-07-2024 09:49:25.04    0.07   5.643   0.011    0.009   93.8  11.76   7.442 1024.01318    2.61   34.21    0.00
12-07-2024 09:49:25.28    0.03   5.602   0.010    0.008   94.0  11.80   7.456 1166.55981    2.61    0.68 1000.00
12-07-2024 09:49:25.53    0.07   5.604   0.011    0.009   93.8  11.78   7.457 1046.52869 1000.00    4.14    0.00
12-07-2024 09:49:25.77    0.04   5.617   0.011    0.009   93.8  11.77   7.459  753.36023 1000.00 1000.00 1000.00
12-07-2024 09:49:26.02    0.09   5.627   0.011    0.009   93.8  11.76   7.459  729.24097 1000.00 1000.00 1000.00
12-07-2024 09:49:26.26    0.03   5.600   0.011    0.009   93.7  11.77   7.460 1127.04248   39.97 1000.00 1000.00
12-07-2024 09:49:26.51    0.06   5.594   0.010    0.008   94.0  11.80   7.459 1291.85510 1000.00 1000.00 1000.00
12-07-2024 09:49:26.75    0.04   5.597   0.011    0.009   93.9  11.79   7.460 1364.52686 1000.00 1000.00 1000.00
12-07-2024 09:49:27.00    0.06   5.606   0.010    0.008   93.8  11.78   7.453 1415.92529 1000.00 1000.00   14.25
12-07-2024 09:49:27.24    0.06   5.626   0.010    0.009   93.9  11.77   7.450 1459.88525    2.87    3.38    5.65
12-07-2024 09:49:27.50    0.05   5.638   0.011    0.009   93.7  11.75   7.449 1464.90479    2.63    3.33    5.45
12-07-2024 09:49:27.74    0.07   5.647   0.010    0.008   93.7  11.75   7.449  900.14575    2.65    3.27    5.54
12-07-2024 09:49:27.99    0.04   5.640   0.011    0.009   93.7  11.75   7.450  586.59216   22.46    0.00    6.43
12-07-2024 09:49:28.24    0.02   5.642   0.011    0.009   93.8  11.76   7.449  509.43051 1000.00 1000.00 1000.00
12-07-2024 09:49:28.48    0.04   5.625   0.011    0.009   93.7  11.75   7.450  543.60999 1000.00 1000.00 1000.00
12-07-2024 09:49:28.73    0.09   5.616   0.011    0.009   93.7  11.76   7.450  447.69958 1000.00 1000.00    0.00
12-07-2024 09:49:28.97    0.04   5.622   0.011    0.009   93.7  11.76   7.450  416.22388    9.35    0.00    0.00
12-07-2024 09:49:29.22    0.08   5.616   0.011    0.009   93.7  11.76   7.449  390.66199    0.00    0.00 1000.00
12-07-2024 09:49:29.46    0.08   5.613   0.011    0.009   93.8  11.78   7.449  379.77432 1000.00   45.94    0.00
12-07-2024 09:49:29.71    0.04   5.626   0.011    0.009   93.7  11.76   7.449  383.67566 1000.00   43.62    0.00
12-07-2024 09:49:29.95    0.04   5.641   0.011    0.009   93.7  11.75   7.448  381.13547    2.05   25.03    0.00
12-07-2024 09:49:30.20    0.06   5.634   0.011    0.009   93.7  11.76   7.448  360.98260    2.05   25.03    0.00
12-07-2024 09:49:30.44    0.07   5.643   0.011    0.009   93.7  11.75   7.448  379.50864   26.75    0.00    0.00
12-07-2024 09:49:30.69    0.04   5.655   0.010    0.008   93.8  11.76   7.447  350.81366   26.75 1000.00 1000.00
12-07-2024 09:49:30.93    0.04   5.657   0.011    0.009   93.7  11.74   7.446  473.78329    0.00 1000.00 1000.00
12-07-2024 09:49:31.19    0.06   5.656   0.011    0.009   93.7  11.74   7.447  484.78271 1000.00 1000.00 1000.00
12-07-2024 09:49:31.43    0.04   5.673   0.011    0.009   93.6  11.73   7.448  428.09000 1000.00    0.00    0.00
12-07-2024 09:49:31.68    0.04   5.694   0.010    0.008   93.6  11.72   7.448  500.00839 1000.00 1000.00 1000.00
12-07-2024 09:49:31.92    0.05   5.713   0.011    0.009   93.5  11.71   7.448  501.10229 1000.00 1000.00 1000.00
12-07-2024 09:49:32.17    0.08   5.731   0.010    0.008   93.5  11.70   7.448  508.43723 1000.00    0.00    0.00
12-07-2024 09:49:32.42    0.05   5.753   0.011    0.009   93.4  11.68   7.449  492.06357 1000.00   27.93    0.00
12-07-2024 09:49:32.66    0.04   5.773   0.010    0.009   93.4  11.67   7.448  522.47571    0.00   27.93 1000.00
12-07-2024 09:49:32.91    0.05   5.793   0.011    0.009   93.4  11.66   7.447  556.96088   10.37    0.00 1000.00
12-07-2024 09:49:33.16    0.07   5.809   0.013    0.010   93.2  11.64   7.447  572.44189 1000.00   33.41 1000.00
12-07-2024 09:49:33.40    0.04   5.819   0.012    0.009   93.3  11.64   7.446  572.37085   19.92    0.00 1000.00
12-07-2024 09:49:33.64    0.07   5.816   0.012    0.010   93.2  11.64   7.446  581.09723   19.92    0.00 1000.00
12-07-2024 09:49:33.89    0.06   5.808   0.012    0.010   93.3  11.65   7.446  587.28937 1000.00    0.00   22.69
12-07-2024 09:49:34.13    0.04   5.798   0.012    0.009   93.4  11.66   7.446  600.01038    0.00    1.15   22.69
12-07-2024 09:49:34.38    0.04   5.805   0.013    0.010   93.3  11.65   7.446  601.63422    0.22    1.15 1000.00
12-07-2024 09:49:34.62    0.05   5.806   0.012    0.010   93.3  11.65   7.446  594.90179    5.39   22.22    0.00
12-07-2024 09:49:34.87    0.04   5.806   0.012    0.010   93.3  11.65   7.446  610.33771    5.39 1000.00 1000.00
12-07-2024 09:49:35.12    0.06   5.824   0.012    0.010   93.3  11.64   7.446  636.70343   11.75 1000.00   20.02
12-07-2024 09:49:35.37    0.05   5.847   0.012    0.009   93.2  11.63   7.446  595.80627   11.75 1000.00   20.02
12-07-2024 09:49:35.61    0.03   5.865   0.012    0.010   93.1  11.61   7.446  560.58685    0.00 1000.00    7.26
12-07-2024 09:49:35.86    0.06   5.884   0.012    0.010   93.1  11.60   7.446  525.39630    2.28   30.40    7.26
12-07-2024 09:49:36.10    0.03   5.901   0.012    0.009   93.1  11.59   7.445  545.95551 1000.00 1000.00   26.94
12-07-2024 09:49:36.35    0.03   5.915   0.013    0.010   93.0  11.58   7.445  551.16473 1000.00 1000.00 1000.00
12-07-2024 09:49:36.59    0.06   5.932   0.012    0.010   92.9  11.57   7.445  558.57880    1.39    5.66 1000.00
12-07-2024 09:49:36.84    0.05   5.956   0.013    0.010   92.9  11.55   7.445  548.40326    9.74 1000.00 1000.00
12-07-2024 09:49:37.08    0.06   5.981   0.012    0.010   92.8  11.54   7.445  542.81879    9.74 1000.00 1000.00
12-07-2024 09:49:37.33    0.05   5.996   0.012    0.009   92.8  11.53   7.445  573.67871   17.23    0.00    0.00
12-07-2024 09:49:37.57    0.06   6.008   0.012    0.010   92.7  11.52   7.445  546.62091   17.23 1000.00 1000.00
12-07-2024 09:49:37.82    0.06   6.019   0.012    0.009   92.7  11.51   7.445  557.92230   15.44    7.14    0.00
12-07-2024 09:49:38.06    0.06   6.018   0.011    0.009   92.7  11.51   7.445  552.25793   15.44    7.14    2.80
12-07-2024 09:49:38.31    0.04   6.028   0.011    0.009   92.6  11.50   7.446  558.70392 1000.00    1.69   12.45
12-07-2024 09:49:38.56    0.04   6.034   0.014    0.011   92.6  11.50   7.446  543.96600    0.00    1.69 1000.00
12-07-2024 09:49:38.81    0.05   6.040   0.011    0.009   92.6  11.50   7.446  541.58423    0.00    1.69 1000.00
12-07-2024 09:49:39.06    0.05   6.039   0.013    0.010   92.6  11.49   7.447  546.82819   17.91    0.00    0.00
12-07-2024 09:49:39.30    0.04   6.028   0.012    0.009   92.7  11.51   7.447  539.08545   17.91    0.00 1000.00
12-07-2024 09:49:39.55    0.03   6.017   0.010    0.008   92.6  11.51   7.447  542.95789   13.39    0.00    7.23
12-07-2024 09:49:39.79    0.05   6.022   0.011    0.009   92.7  11.51   7.448  587.28271    9.75    0.00    7.23
12-07-2024 09:49:40.04    0.05   6.039   0.014    0.011   92.8  11.52   7.447  522.91534    9.75 1000.00    7.23
12-07-2024 09:49:40.28    0.05   6.032   0.011    0.009   92.6  11.49   7.447  451.68604    9.75 1000.00    7.23
12-07-2024 09:49:40.53    0.05   6.031   0.013    0.010   92.6  11.50   7.447  473.51758    0.00 1000.00    7.23
12-07-2024 09:49:40.77    0.05   6.019   0.011    0.009   92.6  11.51   7.447  496.59848 1000.00    0.00    0.78
12-07-2024 09:49:41.02    0.06   5.991   0.011    0.009   92.7  11.52   7.447  571.82092 1000.00    0.00 1000.00
12-07-2024 09:49:41.26    0.07   5.993   0.013    0.010   92.7  11.52   7.448  585.45007 1000.00 1000.00    0.00
12-07-2024 09:49:41.51    0.07   6.007   0.012    0.009   92.7  11.51   7.447  508.58746    0.00 1000.00 1000.00
12-07-2024 09:49:41.75    0.03   6.002   0.013    0.011   92.7  11.52   7.448  439.83990   29.73 1000.00 1000.00
12-07-2024 09:49:42.00    0.05   5.953   0.012    0.010   92.8  11.54   7.448  493.82809   29.73 1000.00 1000.00
12-07-2024 09:49:42.25    0.05   5.904   0.013    0.010   92.9  11.57   7.449  601.56537   27.63 1000.00 1000.00
12-07-2024 09:49:42.49    0.07   5.888   0.013    0.010   93.0  11.59   7.449  592.19434 1000.00 1000.00 1000.00
12-07-2024 09:49:42.74    0.06   5.890   0.012    0.010   93.0  11.59   7.449  661.39410 1000.00   51.38    0.00
12-07-2024 09:49:42.99    0.07   5.897   0.012    0.010   93.0  11.58   7.450  757.35785 1000.00   51.38 1000.00
12-07-2024 09:49:43.23    0.06   5.876   0.012    0.010   93.0  11.59   7.449  840.47321    0.00 1000.00 1000.00
12-07-2024 09:49:43.48    0.06   5.831   0.012    0.010   93.1  11.62   7.455  885.27167 1000.00 1000.00 1000.00
12-07-2024 09:49:43.72    0.03   5.795   0.012    0.010   93.2  11.64   7.454  911.31018 1000.00 1000.00 1000.00
12-07-2024 09:49:43.97    0.05   5.775   0.012    0.010   93.2  11.64   7.455  920.18469    0.00 1000.00    2.69
12-07-2024 09:49:44.22    0.04   5.769   0.012    0.010   93.3  11.67   7.458  889.31659    0.00   14.03   42.44
12-07-2024 09:49:44.46    0.05   5.765   0.012    0.010   93.3  11.66   7.461  771.43848 1000.00 1000.00   42.44
12-07-2024 09:49:44.70    0.06   5.723   0.012    0.009   93.4  11.69   7.460  737.74597    2.76    3.22    5.43
12-07-2024 09:49:44.95    0.04   5.671   0.013    0.010   93.5  11.72   7.461  847.24933    2.41    3.50    5.46
12-07-2024 09:49:45.19    0.07   5.634   0.012    0.010   93.7  11.75   7.462  789.63660    2.52    3.20    5.59
12-07-2024 09:49:45.44    0.05   5.598   0.012    0.009   93.7  11.77   7.464  618.89093    2.52    3.20    5.59
12-07-2024 09:49:45.68    0.04   5.576   0.012    0.010   93.8  11.78   7.464  656.68677    1.47 1000.00    8.79
12-07-2024 09:49:45.94    0.03   5.590   0.012    0.010   93.8  11.78   7.465  601.62683    1.47 1000.00 1000.00
12-07-2024 09:49:46.18    0.05   5.610   0.012    0.010   93.7  11.76   7.465  713.39276   11.33    3.73    5.51
12-07-2024 09:49:46.43    0.06   5.615   0.012    0.010   93.7  11.76   7.465  782.18109    2.14 1000.00 1000.00
12-07-2024 09:49:46.67    0.05   5.629   0.012    0.010   93.7  11.75   7.465  729.68127    7.51    5.96    0.00
12-07-2024 09:49:46.92    0.01   5.653   0.012    0.009   93.6  11.74   7.465  703.86115    7.51   27.07    0.00
12-07-2024 09:49:47.18    0.02   5.673   0.012    0.010   93.6  11.72   7.465  688.75458    7.51   27.07    0.00
12-07-2024 09:49:47.41    0.08   5.684   0.012    0.010   93.5  11.72   7.465  674.56732    7.51   27.07    0.00
12-07-2024 09:49:47.66    0.05   5.696   0.012    0.010   93.5  11.71   7.465  568.71667    0.00   35.57 1000.00
12-07-2024 09:49:47.90    0.06   5.701   0.013    0.010   93.4  11.70   7.466  556.89648   21.16   35.57 1000.00
12-07-2024 09:49:48.15    0.03   5.721   0.012    0.010   93.4  11.69   7.467  701.55029   40.85   35.57 1000.00
12-07-2024 09:49:48.39    0.02   5.740   0.012    0.010   93.4  11.68   7.466  618.63776    9.48   35.89 1000.00
12-07-2024 09:49:48.64    0.06   5.752   0.012    0.010   93.3  11.67   7.466  560.50616    0.00 1000.00    8.04
12-07-2024 09:49:48.88    0.09   5.758   0.012    0.010   93.3  11.66   7.467  568.96320    0.00 1000.00    8.04
12-07-2024 09:49:49.13    0.06   5.774   0.012    0.010   93.3  11.65   7.466  534.33807 1000.00   10.53    6.85
12-07-2024 09:49:49.37    0.04   5.767   0.012    0.010   93.2  11.65   7.466  568.00171    2.53    3.14    5.41
12-07-2024 09:49:49.62    0.04   5.742   0.012    0.009   93.3  11.67   7.467  657.79773    2.53    3.27    5.58
12-07-2024 09:49:49.87    0.09   5.712   0.012    0.010   93.4  11.69   7.468  644.30182    2.52    3.21    5.67
12-07-2024 09:49:50.12    0.03   5.720   0.012    0.010   93.4  11.69   7.468  589.68445    2.56    3.21    5.50
12-07-2024 09:49:50.36    0.06   5.720   0.012    0.010   93.4  11.69   7.468  636.70190    2.55    3.28    5.42
12-07-2024 09:49:50.61    0.09   5.684   0.012    0.010   93.5  11.71   7.469  705.88684    2.55    3.28    5.42
12-07-2024 09:49:50.85    0.03   5.662   0.012    0.010   93.5  11.72   7.470  764.74677    2.62    3.23    5.50
12-07-2024 09:49:51.10    0.08   5.654   0.012    0.010   93.6  11.73   7.470  787.29919    2.53    3.16    5.51
12-07-2024 09:49:51.34    0.04   5.619   0.012    0.009   93.6  11.75   7.471  781.00787    2.57    3.19    5.39
12-07-2024 09:49:51.59    0.08   5.598   0.012    0.010   93.7  11.77   7.472  684.30255    2.70    3.39    5.48
12-07-2024 09:49:51.83    0.01   5.608   0.012    0.009   93.7  11.76   7.472  663.60492    2.47    3.25    5.49
12-07-2024 09:49:52.08    0.04   5.613   0.012    0.010   93.7  11.75   7.472  668.92670    2.62    3.08    5.51
12-07-2024 09:49:52.32    0.08   5.627   0.012    0.009   93.6  11.74   7.472  649.02252    2.62    3.08    5.51
12-07-2024 09:49:52.57    0.02   5.645   0.012    0.010   93.6  11.74   7.472  606.80865    2.55   13.82    5.51
12-07-2024 09:49:52.81    0.06   5.666   0.012    0.010   93.5  11.72   7.472  626.98669   11.02    3.17    5.48
12-07-2024 09:49:53.06    0.02   5.680   0.012    0.009   93.5  11.71   7.472  681.93188    2.54    3.12    5.51
12-07-2024 09:49:53.31    0.11   5.688   0.012    0.010   93.5  11.71   7.472  700.22028    2.63    3.33    5.42
12-07-2024 09:49:53.55    0.05   5.698   0.012    0.010   93.5  11.70   7.472  732.03052    2.68    3.31    5.53
12-07-2024 09:49:53.80    0.05   5.708   0.012    0.010   93.5  11.70   7.473  735.57367    2.68    3.22    5.39
12-07-2024 09:49:54.05    0.03   5.707   0.012    0.010   93.4  11.69   7.472  739.81256    2.68    3.22    5.39
12-07-2024 09:49:54.30   -0.01   5.712   0.012    0.010   93.4  11.69   7.473  749.53882    2.62    3.16    5.54
12-07-2024 09:49:54.54    0.10   5.725   0.012    0.010   93.4  11.68   7.472  750.51361    2.61    3.28    5.46
12-07-2024 09:49:54.79    0.02   5.734   0.012    0.010   93.4  11.68   7.472  678.15710    2.68    3.16    5.49
12-07-2024 09:49:55.04    0.08   5.748   0.012    0.010   93.3  11.67   7.472  660.55627    2.55    3.27    5.48
12-07-2024 09:49:55.28    0.04   5.752   0.012    0.010   93.3  11.67   7.472  624.00977    2.67    3.16    5.43
12-07-2024 09:49:55.52    0.06   5.753   0.012    0.010   93.3  11.66   7.472  604.92047    2.62    3.34    5.46
12-07-2024 09:49:55.77    0.03   5.740   0.012    0.010   93.3  11.67   7.472  603.80359    2.62    3.34    5.46
12-07-2024 09:49:56.01    0.12   5.718   0.012    0.010   93.4  11.68   7.473  598.88385    2.56    3.23    5.50
12-07-2024 09:49:56.26    0.08   5.695   0.012    0.010   93.5  11.70   7.473  609.29919    2.63    3.21    5.52
12-07-2024 09:49:56.50    0.07   5.666   0.012    0.010   93.5  11.72   7.474  604.91162    2.63    3.20    5.42
12-07-2024 09:49:56.75    0.07   5.644   0.012    0.010   93.6  11.74   7.474  581.23193    2.71    3.25    5.55
12-07-2024 09:49:57.00    0.09   5.626   0.012    0.010   93.6  11.75   7.474  599.57587    2.66    3.08    5.46
12-07-2024 09:49:57.24    0.11   5.596   0.012    0.010   93.7  11.77   7.475  612.08221    2.57    3.15    5.45
12-07-2024 09:49:57.49    0.10   5.561   0.012    0.010   93.8  11.79   7.476  607.97955    2.57    3.15    5.45
12-07-2024 09:49:57.74    0.00   5.544   0.012    0.010   93.9  11.80   7.476  614.58392    2.54    3.20    5.46
12-07-2024 09:49:57.98    0.10   5.535   0.012    0.009   93.9  11.80   7.476  661.06403    2.62    3.13    5.42
12-07-2024 09:49:58.23    0.02   5.511   0.012    0.009   93.9  11.82   7.476  705.95795    2.50    3.19    5.48
12-07-2024 09:49:58.47    0.12   5.475   0.012    0.010   94.0  11.83   7.477  720.93866    2.60    3.13    5.43
12-07-2024 09:49:58.72    0.01   5.422   0.012    0.010   94.1  11.86   7.477  742.05298    2.55    3.08    5.52
12-07-2024 09:49:58.96    0.10   5.360   0.012    0.010   94.1  11.88   7.478  762.64551    2.58    0.86    0.00
12-07-2024 09:49:59.21    0.12   5.308   0.012    0.010   94.2  11.91   7.479  700.28619    2.58    0.86    0.00
12-07-2024 09:49:59.45    0.01   5.285   0.012    0.010   94.2  11.92   7.480  627.01257    0.00    0.86 1000.00
12-07-2024 09:49:59.70    0.07   5.285   0.012    0.009   94.3  11.93   7.480  606.37421   31.48    0.00 1000.00
12-07-2024 09:49:59.94    0.14   5.267   0.012    0.009   94.3  11.93   7.480  601.06287 1000.00   42.22    0.00
