Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
14-07-2024 18:12:09.25    0.16   9.954   0.014    0.012   94.7  10.68  14.000 2320.88940   25.94   36.84 1000.00
14-07-2024 18:12:09.49    0.16   9.950   0.014    0.012   94.6  10.68  14.000 2304.49878   32.58    0.00    0.00
14-07-2024 18:12:09.74    0.16   9.945   0.013    0.012   94.7  10.68  14.000 2230.41113   32.58    0.00    0.00
14-07-2024 18:12:09.98    0.15   9.939   0.013    0.012   94.6  10.68  14.000 2269.51611    0.00    0.00    0.00
14-07-2024 18:12:10.23    0.18   9.932   0.013    0.012   94.5  10.67  14.000 2275.74756    5.91    0.00   24.23
14-07-2024 18:12:10.47    0.17   9.922   0.013    0.012   94.6  10.67  14.000 2264.52905    5.91    6.16    8.22
14-07-2024 18:12:10.72    0.18   9.912   0.013    0.012   94.6  10.68  14.000 2231.12524    5.91    6.16    4.42
14-07-2024 18:12:10.96    0.18   9.902   0.013    0.012   94.6  10.68  14.000 2204.26294    8.09    0.26    4.42
14-07-2024 18:12:11.21    0.16   9.892   0.013    0.012   94.5  10.68  14.000 2227.44287    8.09    0.26    4.42
14-07-2024 18:12:11.46    0.16   9.879   0.013    0.012   94.5  10.68  14.000 2195.05322    4.45 1000.00   17.56
14-07-2024 18:12:11.70    0.18   9.867   0.013    0.012   94.6  10.69  14.000 2168.70679    0.00 1000.00 1000.00
14-07-2024 18:12:11.95    0.17   9.854   0.013    0.012   94.6  10.70  14.000 2131.53638   10.28    1.47 1000.00
14-07-2024 18:12:12.20    0.15   9.840   0.013    0.012   94.6  10.70  14.000 2125.48120   10.28    1.47 1000.00
14-07-2024 18:12:12.44    0.16   9.826   0.013    0.012   94.7  10.71  14.000 1992.78442 1000.00 1000.00 1000.00
14-07-2024 18:12:12.69    0.17   9.812   0.014    0.012   94.7  10.72  14.000 2127.47876 1000.00 1000.00 1000.00
14-07-2024 18:12:12.93    0.17   9.800   0.013    0.012   94.7  10.72  14.000 2147.53760 1000.00 1000.00    9.49
14-07-2024 18:12:13.18    0.18   9.790   0.013    0.011   94.7  10.72  14.000 2105.49487 1000.00 1000.00    9.49
14-07-2024 18:12:13.42    0.18   9.782   0.013    0.012   94.7  10.73  14.000 2152.45532 1000.00    0.00    0.00
14-07-2024 18:12:13.67    0.17   9.777   0.013    0.012   94.7  10.73  14.000 2248.72900    0.00    0.00    0.00
14-07-2024 18:12:13.91    0.16   9.767   0.013    0.012   94.7  10.73  14.000 2206.21094    0.00   11.95    2.96
14-07-2024 18:12:14.16    0.16   9.753   0.013    0.011   94.7  10.74  14.000 2073.55786    0.41   24.68   66.04
14-07-2024 18:12:14.40    0.17   9.744   0.013    0.012   94.7  10.74  14.000 1700.04456   17.80    0.81    8.01
14-07-2024 18:12:14.65    0.17   9.733   0.013    0.012   94.6  10.73  14.000 1741.93872   17.80    0.81    8.01
14-07-2024 18:12:14.89    0.16   9.722   0.013    0.011   94.6  10.73  14.000 1987.49011   17.80   26.46    8.01
14-07-2024 18:12:15.14    0.14   9.711   0.013    0.011   94.7  10.75  14.000 1425.17346   17.80   26.46    4.30
14-07-2024 18:12:15.39    0.19   9.700   0.013    0.011   94.7  10.75  14.000  934.87372    9.65    0.58    1.23
14-07-2024 18:12:15.64    0.17   9.690   0.013    0.011   94.8  10.76  14.000  382.56100    1.78    0.25    3.47
14-07-2024 18:12:15.88    0.20   9.681   0.012    0.011   94.8  10.76  14.000  327.68317    1.78    9.06    3.61
14-07-2024 18:12:16.13    0.16   9.674   0.012    0.011   94.8  10.77  14.000  293.52512    4.43    7.24    5.66
14-07-2024 18:12:16.37    0.16   9.668   0.012    0.011   94.8  10.77  14.000  274.95694    4.43    7.24    5.66
14-07-2024 18:12:16.62    0.17   9.665   0.012    0.011   94.8  10.76  14.000  261.36108    0.00    7.24   22.29
14-07-2024 18:12:16.87    0.15   9.662   0.012    0.011   94.7  10.76  14.000  252.62506    0.00    7.24   22.29
14-07-2024 18:12:17.11    0.16   9.656   0.012    0.011   94.7  10.76  14.000  245.64024    0.00    9.95    3.41
14-07-2024 18:12:17.36    0.18   9.646   0.012    0.011   94.7  10.77  14.000  238.11955    0.00    9.95    7.20
14-07-2024 18:12:17.60    0.16   9.635   0.012    0.011   94.8  10.77  14.000  234.62456    0.00    2.05    0.05
14-07-2024 18:12:17.85    0.15   9.626   1.353    0.979   95.5  10.79  14.000  231.85046    0.00    2.05   11.80
14-07-2024 18:12:18.09    0.22   7.867  21.363   19.645   95.5   9.97  14.000  227.97726    0.00    2.05   11.80
14-07-2024 18:12:18.34    0.27   6.743  21.388   20.318   95.8  10.24  14.000  224.99147    0.00   73.07    3.87
14-07-2024 18:12:18.58    0.38   6.297  21.367   20.562   95.5  10.30  14.000  223.59111    7.86    1.13    2.86
14-07-2024 18:12:18.83    0.48   6.156  21.366   20.647   94.7  10.24  14.000  224.57033    2.54    2.18    2.96
14-07-2024 18:12:19.08    0.62   6.104  21.374   20.687   93.9  10.16  14.000  223.43346    1.95    1.69    2.79
14-07-2024 18:12:19.33    0.70   6.080  21.387   20.715   93.3  10.11  14.000  122.35827    2.27    3.00    2.97
14-07-2024 18:12:19.57    0.81   6.074  21.395   20.727   92.9  10.06  14.000   94.87716    2.27    2.14    2.69
14-07-2024 18:12:19.82    0.90   6.059  21.410   20.753   92.5  10.02  14.000   83.29748    2.27    2.14    2.69
14-07-2024 18:12:20.06    1.04   5.937  21.462   20.882   92.5  10.04  14.000   85.53643    2.05    2.15    2.57
14-07-2024 18:12:20.31    1.13   5.793  21.573   21.089   92.2  10.04  14.000   89.49551    1.94    2.34    2.91
14-07-2024 18:12:20.55    1.22   5.735  21.727   21.291   91.8   9.99  14.000   83.65053    1.97    2.34    3.24
14-07-2024 18:12:20.80    1.27   5.611  21.741   21.385   92.1  10.04  14.000   80.36795    2.22    1.87    3.05
14-07-2024 18:12:21.05    1.23   5.562  21.716   21.389   92.5  10.10  14.000   79.38651    2.28    2.16    2.61
14-07-2024 18:12:21.29    1.23   5.586  21.740   21.400   92.3  10.08  14.000   80.44714    2.08    1.54    3.08
14-07-2024 18:12:21.53    1.21   5.695  21.779   21.373   92.4  10.06  14.000   82.68241    2.08    1.54    3.08
14-07-2024 18:12:21.78    1.25   5.763  21.781   21.331   92.5  10.05  14.000   83.57873    2.06    2.27    2.72
14-07-2024 18:12:22.02    1.24   5.800  21.781   21.308   92.6  10.06  14.000   81.94078    2.42    2.36    2.91
14-07-2024 18:12:22.27    1.25   5.792  21.803   21.336   93.2  10.13  14.000   81.51370    2.07    1.98    2.67
14-07-2024 18:12:22.52    1.23   5.781  21.817   21.358   93.4  10.15  14.000   81.68839    1.85    2.26    2.72
14-07-2024 18:12:22.77    1.23   5.777  21.832   21.377   93.6  10.17  14.000   83.05100    2.56    2.20    2.74
14-07-2024 18:12:23.02    1.24   5.770  21.842   21.392   94.1  10.22  14.000   82.57805    2.21    1.98    2.79
14-07-2024 18:12:23.26    1.24   5.759  21.856   21.415   94.5  10.27  14.000   82.72977    2.21    1.98    2.79
14-07-2024 18:12:23.51    1.25   5.759  21.860   21.419   94.8  10.30  14.000   81.64989    2.23    2.58    2.99
14-07-2024 18:12:23.75    1.24   5.760  21.848   21.405   95.1  10.33  14.000   81.27686    2.23    2.11    2.78
14-07-2024 18:12:24.00    1.24   5.759  21.858   21.416   95.5  10.38  14.000   80.68622    2.16    2.79    2.92
14-07-2024 18:12:24.24    1.25   5.766  21.866   21.420   95.9  10.42  14.000   85.01019    2.41    2.11    2.91
14-07-2024 18:12:24.49    1.24   5.767  21.886   21.442   95.9  10.41  14.000   84.65936    2.17    2.44    2.77
14-07-2024 18:12:24.73    1.22   5.767  21.911   21.468   96.0  10.42  14.000   80.08669    1.85    2.07    2.93
14-07-2024 18:12:24.98    1.25   5.791  21.924   21.466   96.2  10.44  14.000   80.26656    1.85    2.07    2.93
14-07-2024 18:12:25.22    1.22   5.808  21.885   21.414   96.2  10.45  14.000   85.06200    1.94    1.68    2.72
14-07-2024 18:12:25.47    1.18   5.805  21.803   21.329   96.3  10.45  14.000   86.43349    2.42    1.98    2.87
14-07-2024 18:12:25.71    1.15   5.843  21.704   21.199   96.3  10.45  14.000   85.13971    2.26    2.30    2.87
14-07-2024 18:12:25.96    1.11   5.877  21.685   21.157   96.1  10.44  14.000   86.44608    2.11    1.88    2.97
14-07-2024 18:12:26.21    1.07   5.896  21.688   21.149   96.1  10.42  14.000   89.63688    1.74    2.29    2.86
14-07-2024 18:12:26.45    1.03   5.907  21.708   21.163   95.9  10.40  14.000   91.38882    1.93    2.09    2.96
14-07-2024 18:12:26.70    0.98   5.881  21.718   21.190   96.2  10.44  14.000   96.92960    1.93    2.09    2.96
14-07-2024 18:12:26.95    0.95   5.820  21.726   21.237   96.5  10.49  14.000  102.52367    2.41    2.13    2.90
14-07-2024 18:12:27.19    0.89   5.815  21.743   21.258   96.3  10.46  14.000   94.91416    2.20    2.20    3.07
14-07-2024 18:12:27.44    0.85   5.873  21.778   21.259   96.2  10.43  14.000   93.58411    2.11    2.15    2.92
14-07-2024 18:12:27.68    0.81   5.948  21.789   21.224   95.9  10.39  14.000  106.38948    2.10    1.76    3.10
14-07-2024 18:12:27.93    0.75   6.013  21.784   21.178   95.9  10.37  14.000  111.97837    2.39    1.96    2.89
14-07-2024 18:12:28.17    0.70   6.050  21.782   21.153   95.9  10.36  14.000  105.14307    2.33    2.11    3.40
14-07-2024 18:12:28.42    0.67   6.067  21.748   21.105   95.9  10.36  14.000  174.80324    2.33    2.11    3.40
14-07-2024 18:12:28.66    0.66   6.076  21.613   20.958   95.8  10.36  14.000  149.89119    2.27    2.18    2.91
14-07-2024 18:12:28.91    0.66   6.067  21.591   20.939   95.8  10.36  14.000  113.63557    2.08    2.06    2.81
14-07-2024 18:12:29.15    0.67   6.016  21.631   21.013   96.0  10.40  14.000  113.29585    2.44    2.41    2.78
14-07-2024 18:12:29.40    0.64   6.040  21.650   21.018   96.1  10.40  14.000  178.75269    2.51    2.16    2.98
14-07-2024 18:12:29.64    0.62   5.992  21.652   21.051   96.5  10.45  14.000  235.10344    2.51    2.12    2.90
14-07-2024 18:12:29.90    0.64   5.985  21.651   21.054   96.4  10.45  14.000  228.78180    2.09    2.15    2.66
14-07-2024 18:12:30.14    0.64   5.975  21.670   21.080   96.5  10.45  14.000  123.14727    2.09    2.15    2.66
14-07-2024 18:12:30.39    0.64   5.869  21.673   21.150   96.7  10.49  14.000  113.77028    1.67    1.59    2.90
14-07-2024 18:12:30.63    0.67   5.828  21.688   21.191   96.8  10.52  14.000  120.14965    2.04    3.04    2.76
14-07-2024 18:12:30.88    0.65   5.854  21.702   21.189   96.8  10.51  14.000  219.51732    2.63    1.91    3.04
14-07-2024 18:12:31.13    0.65   5.902  21.707   21.165   96.6  10.48  14.000  211.20837    1.65    2.58    3.19
14-07-2024 18:12:31.37    0.65   5.878  21.703   21.176   96.8  10.51  14.000  134.63295    2.12    2.64    3.19
14-07-2024 18:12:31.62    0.65   5.820  21.721   21.232   97.1  10.55  14.000  137.32785    2.25    1.78    3.12
14-07-2024 18:12:31.86    0.65   5.553  21.743   21.423   97.6  10.66  14.000  105.34364    2.25    1.78    3.12
14-07-2024 18:12:32.11    0.63   5.421  21.782   21.550   97.8  10.71  14.000  150.44482    2.26    2.46    2.98
14-07-2024 18:12:32.35    0.64   5.466  21.807   21.548   97.8  10.70  14.000  222.92572    2.28    2.50    2.57
14-07-2024 18:12:32.60    0.63   5.655  21.834   21.457   97.3  10.60  14.000  196.10408    2.14    2.15    3.08
14-07-2024 18:12:32.84    0.66   5.711  21.834   21.422   97.2  10.58  14.000  138.64532    1.91    2.59    2.68
14-07-2024 18:12:33.09    0.65   5.675  21.846   21.457   97.4  10.60  14.000  121.09631    2.15    2.05    3.16
14-07-2024 18:12:33.33    0.66   5.442  21.858   21.620   97.9  10.71  14.000  112.54311    2.46    2.25    2.89
14-07-2024 18:12:33.58    0.64   5.387  21.870   21.668   98.1  10.74  14.000  193.35071    2.46    2.25    2.89
14-07-2024 18:12:33.83    0.64   5.399  21.862   21.651   98.2  10.75  14.000  150.00221    2.26    1.96    2.94
14-07-2024 18:12:34.08    0.66   5.463  21.821   21.566   98.0  10.71  14.000  114.09891    2.16    1.90    2.74
14-07-2024 18:12:34.32    0.64   5.508  21.785   21.498   97.9  10.70  14.000  200.40880    2.48    1.67    2.68
14-07-2024 18:12:34.57    0.62   5.509  21.792   21.505   98.0  10.71  14.000  185.72935    2.40    2.24    2.93
14-07-2024 18:12:34.81    0.63   5.505  21.815   21.532   98.0  10.71  14.000  113.09601    2.49    2.24    3.08
14-07-2024 18:12:35.06    0.64   5.496  21.810   21.532   98.1  10.72  14.000  131.32965    2.67    2.38    2.74
14-07-2024 18:12:35.30    0.62   5.531  21.788   21.486   98.1  10.72  14.000  200.64491    2.67    2.38    2.74
14-07-2024 18:12:35.55    0.63   5.581  21.784   21.450   98.0  10.69  14.000  234.74521    2.26    1.82    2.85
14-07-2024 18:12:35.79    0.64   5.591  21.809   21.470   98.1  10.70  14.000  192.90810    2.20    2.09    2.81
14-07-2024 18:12:36.04    0.65   5.630  21.795   21.430   98.1  10.70  14.000  110.57874    2.38    2.04    2.63
14-07-2024 18:12:36.28    0.67   5.580  21.793   21.461   98.3  10.73  14.000  141.84573    2.60    2.66    2.66
14-07-2024 18:12:36.53    0.62   5.539  21.801   21.496   98.4  10.75  14.000  155.55779    2.26    2.29    2.58
14-07-2024 18:12:36.77    0.62   5.499  21.804   21.524   98.5  10.76  14.000  161.47531    2.01    2.49    2.92
14-07-2024 18:12:37.05    0.64   5.501  21.816   21.536   98.6  10.77  14.000  161.82985    2.12    1.83    3.00
14-07-2024 18:12:37.27    0.63   5.536  21.810   21.507   98.7  10.77  14.000  171.10396    2.12    1.83    3.00
14-07-2024 18:12:37.52    0.65   5.521  21.811   21.518   98.9  10.80  14.000  146.24150    2.33    2.59    2.60
14-07-2024 18:12:37.77    0.63   5.520  21.837   21.546   98.9  10.80  14.000  159.02986    2.41    1.64    2.73
14-07-2024 18:12:38.01    0.66   5.533  21.845   21.547   98.8  10.79  14.000  145.36516    1.84    1.40    2.72
14-07-2024 18:12:38.26    0.63   5.550  21.853   21.544   98.7  10.77  14.000  176.23174    2.18    2.16    3.09
14-07-2024 18:12:38.50    0.64   5.551  21.826   21.514   98.3  10.73  14.000  210.45636    2.16    2.27    3.00
14-07-2024 18:12:38.75    0.62   5.556  21.816   21.501   98.3  10.73  14.000  212.19720    2.16    2.27    3.00
14-07-2024 18:12:38.99    0.65   5.566  21.823   21.502   98.6  10.76  14.000  176.01486    2.11    2.16    3.02
14-07-2024 18:12:39.24    0.66   5.582  21.843   21.514   98.6  10.75  14.000  178.29749    2.29    2.31    3.04
14-07-2024 18:12:39.48    0.62   5.593  21.839   21.501   98.5  10.74  14.000  183.45413    2.43    1.87    2.84
14-07-2024 18:12:39.73    0.65   5.604  21.852   21.508   98.5  10.73  14.000  161.21922    2.48    2.07    2.96
14-07-2024 18:12:39.97    0.67   5.602  21.850   21.508   98.7  10.76  14.000  128.88937    2.45    2.38    2.93
14-07-2024 18:12:40.22    0.63   5.620  21.837   21.483   98.8  10.77  14.000  145.47026    2.22    2.10    3.18
14-07-2024 18:12:40.46    0.63   5.620  21.835   21.480   99.0  10.79  14.000  208.84135    2.22    2.10    3.18
14-07-2024 18:12:40.71    0.64   5.620  21.847   21.493   99.1  10.80  14.000  175.52191    2.58    1.75    2.75
14-07-2024 18:12:40.96    0.66   5.622  21.857   21.502   99.1  10.80  14.000  202.40204    2.15    1.84    2.86
14-07-2024 18:12:41.20    0.65   5.559  21.858   21.544   99.3  10.83  14.000  125.83476    2.25    1.78    3.01
14-07-2024 18:12:41.45    0.64   5.550  21.861   21.553   99.3  10.84  14.000  119.70187    2.28    2.36    3.01
14-07-2024 18:12:41.70    0.61   5.565  21.855   21.537   99.3  10.83  14.000  225.09805    2.19    1.49    2.80
14-07-2024 18:12:41.94    0.62   5.583  21.852   21.523   99.3  10.83  14.000  237.38756    2.37    1.93    2.47
14-07-2024 18:12:42.19    0.66   5.599  21.877   21.539   99.3  10.83  14.000  169.10851    2.37    1.93    2.47
14-07-2024 18:12:42.43    0.63   5.613  21.873   21.525   99.4  10.83  14.000  131.63239    2.56    2.15    2.94
14-07-2024 18:12:42.68    0.63   5.623  21.870   21.515   99.4  10.83  14.000  115.96113    2.57    2.20    2.48
14-07-2024 18:12:42.92    0.63   5.617  21.851   21.499   99.3  10.83  14.000  169.96709    2.21    2.20    2.74
14-07-2024 18:12:43.18    0.63   5.625  21.834   21.476   99.3  10.82  14.000  230.41383    2.12    2.31    2.75
14-07-2024 18:12:43.41    0.61   5.640  21.834   21.467   99.4  10.83  14.000  231.62398    2.31    2.34    2.69
14-07-2024 18:12:43.66    0.63   5.661  21.856   21.477   99.5  10.84  14.000  142.82939    2.25    2.55    2.69
14-07-2024 18:12:43.90    0.69   5.648  21.841   21.469   99.6  10.85  14.000  114.59037    2.25    2.55    2.69
14-07-2024 18:12:44.15    0.65   5.644  21.867   21.500   99.6  10.85  14.000  115.30832    2.11    2.64    3.11
14-07-2024 18:12:44.39    0.61   5.662  21.778   21.393   99.6  10.85  14.000  200.46506    2.39    2.20    3.15
14-07-2024 18:12:44.65    0.63   5.720  21.691   21.263   99.5  10.83  14.000  237.39050    2.34    2.06    2.79
14-07-2024 18:12:44.89    0.66   5.753  21.699   21.251   99.5  10.83  14.000  183.33571    2.09    2.01    2.74
14-07-2024 18:12:45.14    0.64   5.749  21.723   21.278   99.7  10.84  14.000  101.85013    2.31    2.25    2.75
14-07-2024 18:12:45.39    0.62   5.732  21.742   21.310   99.7  10.85  14.000  117.24677    2.52    2.16    3.03
14-07-2024 18:12:45.63    0.64   5.715  21.708   21.283   99.9  10.87  14.000  199.66051    2.52    2.16    3.03
14-07-2024 18:12:45.88    0.62   5.756  21.694   21.243   99.8  10.86  14.000  241.58865    2.40    2.50    2.43
14-07-2024 18:12:46.12    0.61   5.809  21.695   21.211   99.8  10.84  14.000  231.00299    2.51    2.35    2.99
14-07-2024 18:12:46.37    0.65   5.826  21.713   21.219   99.9  10.86  14.000  144.67163    2.20    2.32    2.87
14-07-2024 18:12:46.61    0.68   5.800  21.716   21.239  100.2  10.89  14.000  102.04035    2.41    2.32    3.27
14-07-2024 18:12:46.86    0.64   5.789  21.715   21.244  100.2  10.89  14.000  109.54253    2.02    2.21    3.21
14-07-2024 18:12:47.10    0.64   5.805  21.700   21.219  100.2  10.89  14.000  184.41115    2.00    2.38    2.92
14-07-2024 18:12:47.35    0.62   5.813  21.679   21.191  100.3  10.90  14.000  231.53294    2.00    2.38    2.92
14-07-2024 18:12:47.59    0.63   5.842  21.670   21.163  100.3  10.90  14.000  206.08725    2.31    1.53    2.58
14-07-2024 18:12:47.84    0.67   5.855  21.685   21.171  100.5  10.91  14.000  107.79874    2.29    1.92    2.65
14-07-2024 18:12:48.08    0.65   5.839  21.680   21.176  100.6  10.93  14.000  116.25053    2.25    2.15    3.14
14-07-2024 18:12:48.34    0.61   5.835  21.681   21.180  100.6  10.93  14.000  178.02290    2.17    2.51    2.66
14-07-2024 18:12:48.58    0.60   5.828  21.663   21.164  100.7  10.94  14.000  234.92432    2.52    2.24    2.45
14-07-2024 18:12:48.83    0.63   5.828  21.674   21.177  100.8  10.95  14.000  227.10535    2.05    2.17    3.02
14-07-2024 18:12:49.07    0.62   5.846  21.678   21.169  100.9  10.96  14.000  112.49204    2.05    2.17    3.02
14-07-2024 18:12:49.32    0.66   5.856  21.671   21.156  100.9  10.95  14.000  113.82210    2.25    2.37    3.17
14-07-2024 18:12:49.56    0.65   5.843  21.668   21.161  101.0  10.97  14.000  197.07072    2.49    2.06    2.63
14-07-2024 18:12:49.81    0.64   5.828  21.652   21.153  101.0  10.98  14.000  238.28831    2.56    1.79    2.68
14-07-2024 18:12:50.05    0.65   5.826  21.657   21.159  101.1  10.98  14.000  234.10942    2.08    2.14    2.93
14-07-2024 18:12:50.30    0.64   5.844  21.674   21.166  101.1  10.98  14.000  155.72655    2.42    1.80    2.94
